"Number of header lines:";"40";
"Experiment";"2017_batch2";
"System Independent Variable";
"Trial name";"Trial   636";
"Trial ID";"635";
"Arena name";"Water Maze";
"Arena ID";"0";
"Subject name";"Subject 1";
"Subject ID";"0";
"Arena settings";"West Platform";
"Detection settings";"7 steps - 22 LUX";
"Trial Control settings";"Probe - 100 s";
"Start time";"09/10/2017 11:46:18";
"Trial duration";"00:01:47";
"Recording after";"00:00:07";
"Recording duration";"00:01:40";
"Track";"Track filet0635a0000o0000_0001.trk";
"Tracking source";"Basler GenICam [Basler acA1300-60]";
"Video file";"D:\2017_batch2\Media Files\Trial   636.mpg";
"Video start time";"09/10/2017 11:46:18";
"Trial status";"Acquired";
"Acquisition status";"Acquired";
"Track status";"Acquired";
"Video file status";"Generated";
"Sync status";"Not available";
"Reference duration";"00:01:47";
"Reference time";"09/10/2017 11:46:18";
"Sof file";"";
"Missed samples";"0.0 %";
"Subject not found";"56.2 %";
"SIR calculation result";"Tr::eIdrUndefined";
"User-defined Independent Variable";
"Animal ID";"3red_2";
"Release quadrant";"";
"trial";"probe2";
"Platform Position";"W";
"Day";"11";
" ";
"Trial time";"Recording time";"X center";"Y center";"Area";"Areachange";"Elongation";"Distance moved";"Velocity";"In zone";"In zone 2(Platform (E) / center-point)";"In zone 2(Platform (W) / center-point)";"In zone 3(South / center-point)";"In zone 3(West / center-point)";"In zone 3(North / center-point)";"In zone 3(East / center-point)";"Result 1";
83.840;76.520;67.4133;9.33816;"-";"-";"-";0.416344;10.4086;1;0;0;0;1;0;0;1;
83.880;76.560;67.547;8.96167;"-";"-";"-";0.399549;9.98872;1;0;0;0;1;0;0;1;
83.920;76.600;67.6634;8.57618;"-";"-";"-";0.402667;10.0667;1;0;0;0;1;0;0;1;
83.960;76.640;67.76;8.17387;"-";"-";"-";0.413744;10.3436;1;0;0;0;1;0;0;1;
84.000;76.680;67.8264;7.7659;"-";"-";"-";0.41333;10.3333;1;0;0;0;1;0;0;1;
84.040;76.720;67.8493;7.3372;"-";"-";"-";0.429312;10.7328;1;0;0;0;1;0;0;1;
84.080;76.760;67.8194;6.88188;"-";"-";"-";0.456306;11.4076;1;0;0;0;1;0;0;1;
84.120;76.800;67.722;6.39067;"-";"-";"-";0.500764;12.5191;1;0;0;0;1;0;0;1;
84.160;76.840;67.5213;5.83299;"-";"-";"-";0.592716;14.8179;1;0;0;0;1;0;0;1;
84.200;76.880;67.2424;5.25665;5.31206;"-";0.709175;0.64028;16.007;1;0;0;0;1;0;0;1;
84.240;76.920;66.8742;4.6453;7.12658;7.07398;0.568682;0.713629;17.8407;1;0;0;0;1;0;0;1;
84.280;76.960;66.406;3.98505;7.57363;7.59993;0.566664;0.809413;20.2353;1;0;0;0;1;0;0;1;
84.320;77.000;65.8625;3.30184;7.9418;6.57433;0.589824;0.873026;21.8257;1;0;0;0;1;0;0;1;
84.360;77.040;65.2573;2.59829;9.33555;6.96879;0.628681;0.928015;23.2004;1;0;0;0;1;0;0;1;
84.400;77.080;64.6087;1.88017;9.49334;8.30996;0.626161;0.967667;24.1917;1;0;0;0;1;0;0;1;
84.440;77.120;63.9268;1.15982;8.94109;7.96809;0.618032;0.991973;24.7993;1;0;0;0;1;0;0;1;
84.480;77.160;63.2209;0.436548;8.36255;7.41585;0.623676;1.01063;25.2657;1;0;0;0;1;0;0;1;
84.520;77.200;62.4964;-0.292059;11.3079;7.15288;0.665729;1.02753;25.6881;1;0;0;0;1;0;0;1;
84.560;77.240;61.7591;-1.0104;15.8836;10.4137;0.811916;1.02932;25.7331;1;0;0;0;1;0;0;1;
84.600;77.280;61.051;-1.71964;15.8047;11.5445;0.835748;1.00221;25.0553;1;0;0;0;1;0;0;1;
84.640;77.320;60.3832;-2.43536;13.4116;11.0712;0.660313;0.978919;24.473;1;0;0;0;1;0;0;1;
84.680;77.360;59.7201;-3.17193;18.1715;7.65252;0.801956;0.991065;24.7766;1;0;0;0;1;0;0;1;
84.720;77.400;59.0592;-3.93614;15.831;9.65112;0.862103;1.01034;25.2585;1;0;0;0;1;0;0;1;
84.760;77.440;58.4082;-4.72838;18.1452;10.6241;0.829927;1.0254;25.635;1;0;0;0;1;0;0;1;
84.800;77.480;57.759;-5.55356;18.5133;8.94109;0.854232;1.04993;26.2481;1;0;0;0;1;0;0;1;
84.840;77.520;57.1011;-6.42829;19.7756;10.2034;0.823514;1.09455;27.3638;1;0;0;0;1;0;0;1;
84.880;77.560;56.4397;-7.36874;19.0393;10.2034;0.844263;1.14973;28.7432;1;0;0;0;1;0;0;1;
84.920;77.600;55.7744;-8.36465;21.5112;11.2027;0.83755;1.19771;29.9426;1;0;0;0;1;0;0;1;
84.960;77.640;55.113;-9.40793;19.2759;9.65112;0.857447;1.23525;30.8812;1;0;0;0;1;0;0;1;
85.000;77.680;54.4762;-10.4732;19.986;8.44144;0.840955;1.2411;31.0276;1;0;0;0;1;0;0;1;
85.040;77.720;53.8461;-11.5922;20.0386;9.8878;0.853511;1.28417;32.1043;1;0;0;0;1;0;0;1;
85.080;77.760;53.2248;-12.7521;20.5382;10.44;0.837472;1.31589;32.8973;1;0;0;0;1;0;0;1;
85.120;77.800;52.6372;-13.926;20.7749;8.44144;0.841479;1.31275;32.8188;1;0;0;0;1;0;0;1;
85.160;77.840;52.0798;-15.1292;21.5638;9.94039;0.826908;1.32599;33.1498;1;0;0;0;1;0;0;1;
85.200;77.880;51.5473;-16.3465;21.7742;9.73001;0.838158;1.3287;33.2175;1;0;0;0;1;0;0;1;
85.240;77.920;51.0461;-17.5643;23.7202;10.8345;0.83845;1.31686;32.9215;1;0;0;0;1;0;0;1;
85.280;77.960;50.5785;-18.8064;22.0109;8.44144;0.836487;1.32721;33.1803;1;0;0;0;1;0;0;1;
85.320;78.000;50.1459;-20.0536;22.7472;10.4137;0.829363;1.32016;33.004;1;0;0;0;1;0;0;1;
85.360;78.040;49.7485;-21.2965;23.5098;9.49334;0.824806;1.30484;32.6211;1;0;0;0;1;0;0;1;
85.400;78.080;49.3927;-22.5446;22.2212;10.703;0.821392;1.29787;32.4467;1;0;0;0;1;0;0;1;
85.440;78.120;49.0816;-23.7957;22.195;10.4926;0.832942;1.28915;32.2288;1;0;0;0;1;0;0;1;
85.480;78.160;48.8146;-25.0438;21.5112;8.62553;0.824888;1.2763;31.9076;1;0;0;0;1;0;0;1;
85.520;78.200;48.6024;-26.2873;23.0628;10.2823;0.805479;1.26149;31.5372;1;0;0;0;1;0;0;1;
85.560;78.240;48.4446;-27.5165;22.9839;9.70372;0.810665;1.23934;30.9836;1;0;0;0;1;0;0;1;
85.600;78.280;48.3473;-28.7435;22.2212;8.96739;0.830627;1.23083;30.7707;1;0;0;0;1;0;0;1;
85.640;78.320;48.3112;-29.9545;20.8275;10.3874;0.810684;1.21153;30.2883;1;0;0;0;1;0;0;1;
85.680;78.360;48.3344;-31.1513;22.2212;8.75701;0.7974;1.19698;29.9246;1;0;0;0;1;0;0;1;
85.720;78.400;48.43;-32.3222;20.9064;9.78261;0.815318;1.1748;29.3699;1;0;0;0;1;0;0;1;
85.760;78.440;48.5882;-33.4762;20.0386;8.70442;0.819946;1.1648;29.12;1;0;0;0;1;0;0;1;
85.800;78.480;48.8054;-34.5939;19.9597;8.49404;0.811081;1.13861;28.4651;1;0;0;0;1;0;0;1;
85.840;78.520;49.0725;-35.6794;19.8019;7.36325;0.788184;1.11787;27.9467;1;0;0;0;1;0;0;1;
85.880;78.560;49.3902;-36.7361;18.7763;8.70442;0.805134;1.10351;27.5878;1;0;0;0;0;1;0;1;
85.920;78.600;49.8228;-37.7616;18.8552;7.8629;0.805646;1.11302;27.8254;1;0;0;0;0;1;0;1;
85.960;78.640;50.3685;-38.7814;18.1189;8.30996;0.812959;1.15657;28.9142;1;0;0;0;0;1;0;1;
86.000;78.680;50.8643;-39.7474;17.6981;6.78471;0.785905;1.08582;27.1455;1;0;0;0;0;1;0;1;
86.040;78.720;51.3275;-40.6501;16.6988;7.25806;0.781519;1.01458;25.3646;1;0;0;0;0;1;0;1;
86.080;78.760;51.7797;-41.5003;15.6995;6.67952;0.814207;0.962943;24.0736;1;0;0;0;0;1;0;1;
86.120;78.800;52.2093;-42.289;15.2788;6.46914;0.76076;0.898155;22.4539;1;0;0;0;0;1;0;1;
86.160;78.840;52.6061;-43.0252;11.7812;6.39025;0.716901;0.836305;20.9076;1;0;0;0;0;1;0;1;
86.200;78.880;52.9399;-43.7007;10.0719;5.70652;0.632973;0.753496;18.8374;1;0;0;0;0;1;0;1;
86.240;78.920;53.1751;-44.3061;8.04698;5.02279;0.640045;0.649513;16.2378;1;0;0;0;0;1;0;1;
86.280;78.960;53.2894;-44.8307;5.15428;4.8913;0.779967;0.536857;13.4214;1;0;0;0;0;1;0;1;
86.320;79.000;53.2832;-45.2935;"-";"-";"-";0.462876;11.5719;1;0;0;0;0;1;0;1;
86.360;79.040;53.1503;-45.7032;"-";"-";"-";0.430675;10.7669;1;0;0;0;0;1;0;1;
86.400;79.080;52.9173;-46.0764;"-";"-";"-";0.439972;10.9993;1;0;0;0;0;1;0;1;
86.440;79.120;52.6113;-46.4179;"-";"-";"-";0.458596;11.4649;1;0;0;0;0;1;0;1;
86.480;79.160;52.25;-46.7405;"-";"-";"-";0.484321;12.108;1;0;0;0;0;1;0;1;
86.520;79.200;51.8408;-47.0476;"-";"-";"-";0.511612;12.7903;1;0;0;0;0;1;0;1;
86.560;79.240;51.38;-47.3363;"-";"-";"-";0.543841;13.596;1;0;0;0;0;1;0;1;
86.600;79.280;50.8576;-47.6021;"-";"-";"-";0.586025;14.6506;1;0;0;0;0;1;0;1;
86.640;79.320;50.3053;-47.8302;"-";"-";"-";0.597568;14.9392;1;0;0;0;0;1;0;1;
86.680;79.360;49.822;-48.0939;"-";"-";"-";0.550622;13.7656;1;0;0;0;0;1;0;1;
86.720;79.400;49.3466;-48.3628;"-";"-";"-";0.546113;13.6528;1;0;0;0;0;1;0;1;
86.760;79.440;48.8713;-48.6317;"-";"-";"-";0.546113;13.6528;1;0;0;0;0;1;0;1;
86.800;79.480;48.396;-48.9005;"-";"-";"-";0.546113;13.6528;1;0;0;0;0;1;0;1;
86.840;79.520;47.9206;-49.1694;"-";"-";"-";0.546113;13.6528;1;0;0;0;0;1;0;1;
86.880;79.560;47.4453;-49.4383;"-";"-";"-";0.546113;13.6528;1;0;0;0;0;1;0;1;
86.920;79.600;46.97;-49.7072;"-";"-";"-";0.546113;13.6528;1;0;0;0;0;1;0;1;
86.960;79.640;46.4946;-49.9761;"-";"-";"-";0.546113;13.6528;1;0;0;0;0;1;0;1;
87.000;79.680;46.0193;-50.2449;"-";"-";"-";0.546113;13.6528;1;0;0;0;0;1;0;1;
87.040;79.720;45.544;-50.5138;"-";"-";"-";0.546113;13.6528;1;0;0;0;0;1;0;1;
87.080;79.760;45.0686;-50.7827;"-";"-";"-";0.546113;13.6528;1;0;0;0;0;1;0;1;
87.120;79.800;44.5933;-51.0516;"-";"-";"-";0.546113;13.6528;1;0;0;0;0;1;0;1;
87.160;79.840;44.1179;-51.3205;"-";"-";"-";0.546113;13.6528;1;0;0;0;0;1;0;1;
87.200;79.880;43.6426;-51.5893;"-";"-";"-";0.546113;13.6528;1;0;0;0;0;1;0;1;
87.240;79.920;43.1673;-51.8582;"-";"-";"-";0.546113;13.6528;1;0;0;0;0;1;0;1;
87.280;79.960;42.6919;-52.1271;"-";"-";"-";0.546113;13.6528;1;0;0;0;0;1;0;1;
87.320;80.000;42.2166;-52.396;"-";"-";"-";0.546113;13.6528;1;0;0;0;0;1;0;1;
87.360;80.040;41.7413;-52.6649;"-";"-";"-";0.546113;13.6528;1;0;0;0;0;1;0;1;
87.400;80.080;41.2659;-52.9337;"-";"-";"-";0.546113;13.6528;1;0;0;0;0;1;0;1;
87.440;80.120;40.7906;-53.2026;"-";"-";"-";0.546113;13.6528;1;0;0;0;0;1;0;1;
87.480;80.160;40.3153;-53.4715;"-";"-";"-";0.546113;13.6528;1;0;0;0;0;1;0;1;
87.520;80.200;39.8399;-53.7404;"-";"-";"-";0.546113;13.6528;1;0;0;0;0;1;0;1;
87.560;80.240;39.3646;-54.0093;"-";"-";"-";0.546113;13.6528;1;0;0;0;0;1;0;1;
87.600;80.280;38.8893;-54.2781;"-";"-";"-";0.546113;13.6528;1;0;0;0;0;1;0;1;
87.640;80.320;38.4139;-54.547;"-";"-";"-";0.546113;13.6528;1;0;0;0;0;1;0;1;
87.680;80.360;37.9386;-54.8159;"-";"-";"-";0.546113;13.6528;1;0;0;0;0;1;0;1;
87.720;80.400;37.4633;-55.0848;"-";"-";"-";0.546113;13.6528;1;0;0;0;0;1;0;1;
87.760;80.440;36.9879;-55.3537;"-";"-";"-";0.546113;13.6528;1;0;0;0;0;1;0;1;
87.800;80.480;36.5126;-55.6225;"-";"-";"-";0.546113;13.6528;1;0;0;0;0;1;0;1;
87.840;80.520;36.0356;-55.8914;"-";"-";"-";0.547578;13.6895;1;0;0;0;0;1;0;1;
87.880;80.560;35.56;-56.1904;"-";"-";"-";0.561752;14.0438;1;0;0;0;0;1;0;1;
87.920;80.600;35.1094;-56.5407;"-";"-";"-";0.570737;14.2684;1;0;0;0;0;1;0;1;
87.960;80.640;34.6475;-56.8104;"-";"-";"-";0.534879;13.372;1;0;0;0;0;1;0;1;
88.000;80.680;34.1749;-57.0354;"-";"-";"-";0.523459;13.0865;1;0;0;0;0;1;0;1;
88.040;80.720;33.7027;-57.227;"-";"-";"-";0.509587;12.7397;1;0;0;0;0;1;0;1;
88.080;80.760;33.2186;-57.3771;"-";"-";"-";0.506821;12.6705;1;0;0;0;0;1;0;1;
88.120;80.800;32.7139;-57.4727;"-";"-";"-";0.513602;12.8401;1;0;0;0;0;1;0;1;
88.160;80.840;32.2005;-57.4966;"-";"-";"-";0.513957;12.8489;1;0;0;0;0;1;0;1;
88.200;80.880;31.6601;-57.4337;4.9702;"-";0.574694;0.544048;13.6012;1;0;0;0;0;1;0;1;
88.240;80.920;31.0862;-57.2489;8.30996;5.54874;0.784598;0.602981;15.0745;1;0;0;0;0;1;0;1;
88.280;80.960;30.4805;-56.967;9.8352;6.62693;0.737067;0.668081;16.702;1;0;0;0;0;1;0;1;
88.320;81.000;29.8499;-56.6054;11.413;8.09958;0.762343;0.726901;18.1725;1;0;0;0;0;1;0;1;
88.360;81.040;29.1917;-56.1855;12.9909;8.8885;0.7668;0.780736;19.5184;1;0;0;0;0;1;0;1;
88.400;81.080;28.5027;-55.727;14.3846;8.75701;0.739887;0.82764;20.691;1;0;0;0;0;1;0;1;
88.440;81.120;27.7894;-55.2458;14.1217;8.8359;0.737063;0.860404;21.5101;1;0;0;0;0;1;0;1;
88.480;81.160;27.0466;-54.7436;15.3313;8.62553;0.746819;0.896634;22.4158;1;0;0;0;0;1;0;1;
88.520;81.200;26.2743;-54.2151;17.4614;8.65182;0.785057;0.935853;23.3963;1;0;0;0;0;1;0;1;
88.560;81.240;25.4722;-53.6518;17.3299;8.59923;0.754127;0.980151;24.5038;1;0;0;0;0;1;0;1;
88.600;81.280;24.6433;-53.0908;16.5673;10.3349;0.759035;1.00085;25.0211;1;0;0;0;0;1;0;1;
88.640;81.320;23.7891;-52.6213;19.1445;9.73001;0.783613;0.974773;24.3693;1;0;0;0;0;1;0;1;
88.680;81.360;22.8884;-52.1779;20.1964;9.15147;0.808824;1.00388;25.0969;1;0;0;0;0;1;0;1;
88.720;81.400;21.9442;-51.7586;19.3022;9.30926;0.79633;1.03312;25.8281;1;0;0;0;0;1;0;1;
88.760;81.440;20.9661;-51.3532;19.7756;9.67742;0.797133;1.05876;26.4689;1;0;0;0;0;1;0;1;
88.800;81.480;19.9454;-50.9798;21.0642;8.96739;0.822598;1.08695;27.1737;1;0;0;0;0;1;0;1;
88.840;81.520;18.8828;-50.6396;21.9057;10.1508;0.833173;1.11567;27.8918;1;0;0;0;0;1;0;1;
88.880;81.560;17.7812;-50.3109;22.0635;8.73072;0.821266;1.14956;28.739;1;0;0;0;0;1;0;1;
88.920;81.600;16.6344;-50.0248;23.0365;9.49334;0.828737;1.18202;29.5506;1;0;0;0;0;1;0;1;
88.960;81.640;15.4635;-49.7769;22.7735;10.0456;0.829813;1.19684;29.921;1;0;0;0;0;1;0;1;
89.000;81.680;14.2453;-49.5682;22.7735;10.3086;0.851432;1.23591;30.8978;1;0;0;0;0;1;0;1;
89.040;81.720;13.0476;-49.404;23.0628;9.49334;0.823048;1.20887;30.2218;1;0;0;0;0;1;0;1;
89.080;81.760;11.8259;-49.2948;23.3783;9.46704;0.818877;1.22661;30.6653;1;0;0;0;0;1;0;1;
89.120;81.800;10.6081;-49.2393;23.7728;10.966;0.823265;1.21908;30.4771;1;0;0;0;0;1;0;1;
89.160;81.840;9.38968;-49.2479;24.2198;10.703;0.827425;1.21843;30.4608;1;0;0;0;0;1;0;1;
89.200;81.880;8.17808;-49.316;23.2731;10.3086;0.842247;1.21351;30.3377;1;0;0;0;0;1;0;1;
89.240;81.920;6.98882;-49.4366;22.7209;8.75701;0.830712;1.19536;29.884;1;0;0;0;0;1;0;1;
89.280;81.960;5.81151;-49.6089;21.8005;10.0193;0.850396;1.18986;29.7465;1;0;0;0;0;1;0;1;
89.320;82.000;4.65008;-49.8272;23.3257;9.41445;0.83168;1.18176;29.5439;1;0;0;0;0;1;0;1;
89.360;82.040;3.49976;-50.0795;23.0365;9.49334;0.836795;1.17767;29.4417;1;0;0;0;0;1;0;1;
89.400;82.080;2.36878;-50.3587;22.9839;7.83661;0.830686;1.16493;29.1233;1;0;0;0;0;1;0;1;
89.440;82.120;1.24182;-50.6691;22.7472;9.17777;0.845018;1.16893;29.2232;1;0;0;0;0;1;0;1;
89.480;82.160;0.124326;-50.9999;23.0628;9.62482;0.830164;1.16543;29.1357;1;0;0;0;0;1;0;1;
89.520;82.200;-0.993584;-51.3444;22.1161;9.51964;0.837598;1.1698;29.2449;1;0;0;0;0;1;0;1;
89.560;82.240;-2.10829;-51.6936;21.9057;8.46774;0.823867;1.16812;29.203;1;0;0;0;0;1;0;1;
89.600;82.280;-3.23401;-52.0409;21.3008;8.07328;0.828533;1.17809;29.4522;1;0;0;0;0;1;0;1;
89.640;82.320;-4.36506;-52.3795;20.3015;9.51964;0.846806;1.18063;29.5157;1;0;0;0;0;1;0;1;
89.680;82.360;-5.50521;-52.7086;21.3797;8.49404;0.849747;1.1867;29.6676;1;0;0;0;0;1;0;1;
89.720;82.400;-6.66229;-53.0305;20.9853;8.54663;0.837198;1.20101;30.0251;1;0;0;0;0;1;0;1;
89.760;82.440;-7.82147;-53.3407;20.6434;8.02069;0.833112;1.19997;29.9994;1;0;0;0;0;1;0;1;
89.800;82.480;-9.00445;-53.6527;19.2496;9.38815;0.848871;1.22342;30.5855;1;0;0;0;0;1;0;1;
89.840;82.520;-10.1877;-53.9628;19.5915;8.59923;0.8422;1.22327;30.5817;1;0;0;0;0;1;0;1;
89.880;82.560;-11.3892;-54.2771;19.6967;9.36185;0.846932;1.24193;31.0484;1;0;0;0;0;1;0;1;
89.920;82.600;-12.665;-54.5931;18.5922;7.46844;0.831487;1.31431;32.8578;1;0;0;0;0;1;0;1;
89.960;82.640;-13.9216;-54.9405;15.1736;9.8352;0.83947;1.30369;32.5923;1;0;0;0;0;1;0;1;
90.000;82.680;-15.135;-55.2783;16.5936;7.46844;0.82061;1.25962;31.4905;1;0;0;0;0;1;0;1;
90.040;82.720;-16.2987;-55.595;16.7251;8.12588;0.81189;1.20602;30.1504;1;0;0;0;0;1;0;1;
90.080;82.760;-17.4353;-55.8952;15.4891;6.9162;0.810001;1.17554;29.3886;1;0;0;0;0;1;0;1;
90.120;82.800;-18.5301;-56.1767;12.4386;7.73142;0.809272;1.13045;28.2613;1;0;0;0;0;1;0;1;
90.160;82.840;-19.5653;-56.4347;9.80891;7.99439;0.582679;1.06683;26.6708;1;0;0;0;0;1;0;1;
90.200;82.880;-20.4965;-56.6589;12.202;5.70652;0.741002;0.957808;23.9452;1;0;0;0;0;1;0;1;
90.240;82.920;-21.3468;-56.8276;8.09958;6.57433;0.544176;0.866847;21.6712;1;0;0;0;0;1;0;1;
90.280;82.960;-22.0945;-56.9307;5.73282;3.15568;0.688457;0.754761;18.869;1;0;0;0;0;1;0;1;
90.320;83.000;-22.7479;-56.9598;"-";"-";"-";0.6541;16.3525;1;0;0;0;0;1;0;1;
90.360;83.040;-23.3123;-56.9142;"-";"-";"-";0.566204;14.1551;1;0;0;0;0;1;0;1;
90.400;83.080;-23.8143;-56.8079;"-";"-";"-";0.513138;12.8284;1;0;0;0;0;1;0;1;
90.440;83.120;-24.2654;-56.6412;"-";"-";"-";0.480901;12.0225;1;0;0;0;0;1;0;1;
90.480;83.160;-24.6756;-56.4363;"-";"-";"-";0.45853;11.4633;1;0;0;0;0;1;0;1;
90.520;83.200;-25.0463;-56.1998;"-";"-";"-";0.439692;10.9923;1;0;0;0;0;1;0;1;
90.560;83.240;-25.3745;-55.9323;"-";"-";"-";0.423438;10.5859;1;0;0;0;0;1;0;1;
90.600;83.280;-25.6972;-55.6354;"-";"-";"-";0.438545;10.9636;1;0;0;0;0;1;0;1;
90.640;83.320;-26.0096;-55.2865;"-";"-";"-";0.468296;11.7074;1;0;0;0;0;1;0;1;
90.680;83.360;-26.3643;-54.9877;"-";"-";"-";0.463797;11.5949;1;0;0;0;0;1;0;1;
90.720;83.400;-26.722;-54.7035;"-";"-";"-";0.456816;11.4204;1;0;0;0;0;1;0;1;
90.760;83.440;-27.0797;-54.4194;"-";"-";"-";0.456816;11.4204;1;0;0;0;0;1;0;1;
90.800;83.480;-27.4374;-54.1353;"-";"-";"-";0.456816;11.4204;1;0;0;0;0;1;0;1;
90.840;83.520;-27.7951;-53.8511;"-";"-";"-";0.456816;11.4204;1;0;0;0;0;1;0;1;
90.880;83.560;-28.1528;-53.567;"-";"-";"-";0.456816;11.4204;1;0;0;0;0;1;0;1;
90.920;83.600;-28.5105;-53.2829;"-";"-";"-";0.456816;11.4204;1;0;0;0;0;1;0;1;
90.960;83.640;-28.8682;-52.9987;"-";"-";"-";0.456816;11.4204;1;0;0;0;0;1;0;1;
91.000;83.680;-29.2259;-52.7146;"-";"-";"-";0.456816;11.4204;1;0;0;0;0;1;0;1;
91.040;83.720;-29.5836;-52.4305;"-";"-";"-";0.456816;11.4204;1;0;0;0;0;1;0;1;
91.080;83.760;-29.9413;-52.1463;"-";"-";"-";0.456816;11.4204;1;0;0;0;0;1;0;1;
91.120;83.800;-30.299;-51.8622;"-";"-";"-";0.456816;11.4204;1;0;0;0;0;1;0;1;
91.160;83.840;-30.6567;-51.5781;"-";"-";"-";0.456816;11.4204;1;0;0;0;0;1;0;1;
91.200;83.880;-31.0144;-51.2939;"-";"-";"-";0.456816;11.4204;1;0;0;0;0;1;0;1;
91.240;83.920;-31.3721;-51.0098;"-";"-";"-";0.456816;11.4204;1;0;0;0;0;1;0;1;
91.280;83.960;-31.7298;-50.7257;"-";"-";"-";0.456816;11.4204;1;0;0;0;0;1;0;1;
91.320;84.000;-32.0875;-50.4415;"-";"-";"-";0.456816;11.4204;1;0;0;0;0;1;0;1;
91.360;84.040;-32.4452;-50.1574;"-";"-";"-";0.456816;11.4204;1;0;0;0;0;0;1;1;
91.400;84.080;-32.8029;-49.8733;"-";"-";"-";0.456816;11.4204;1;0;0;0;0;0;1;1;
91.440;84.120;-33.1606;-49.5891;"-";"-";"-";0.456816;11.4204;1;0;0;0;0;0;1;1;
91.480;84.160;-33.5183;-49.305;"-";"-";"-";0.456816;11.4204;1;0;0;0;0;0;1;1;
91.520;84.200;-33.8944;-49.0745;"-";"-";"-";0.441103;11.0276;1;0;0;0;0;0;1;1;
91.560;84.240;-34.3294;-48.7971;"-";"-";"-";0.51591;12.8978;1;0;0;0;0;0;1;1;
91.600;84.280;-34.6972;-48.4949;"-";"-";"-";0.476072;11.9018;1;0;0;0;0;0;1;1;
91.640;84.320;-35.0154;-48.1744;"-";"-";"-";0.451656;11.2914;1;0;0;0;0;0;1;1;
91.680;84.360;-35.2993;-47.8214;"-";"-";"-";0.452986;11.3247;1;0;0;0;0;0;1;1;
91.720;84.400;-35.5536;-47.4524;"-";"-";"-";0.44808;11.202;1;0;0;0;0;0;1;1;
91.760;84.440;-35.7603;-47.0571;"-";"-";"-";0.446088;11.1522;1;0;0;0;0;0;1;1;
91.800;84.480;-35.9156;-46.6373;"-";"-";"-";0.447563;11.1891;1;0;0;0;0;0;1;1;
91.840;84.520;-36.0001;-46.1887;"-";"-";"-";0.456514;11.4129;1;0;0;0;0;0;1;1;
91.880;84.560;-36.0059;-45.7198;3.70792;"-";0.232824;0.468989;11.7247;1;0;0;0;0;0;1;1;
91.920;84.600;-35.8803;-45.1759;4.15498;4.54944;0.707779;0.558172;13.9543;1;0;0;0;0;0;1;1;
91.960;84.640;-35.6591;-44.6221;6.75842;5.70652;0.514009;0.596352;14.9088;1;0;0;0;0;0;1;1;
92.000;84.680;-35.3528;-44.0671;8.49404;6.57433;0.575635;0.633927;15.8482;1;0;0;0;0;0;1;1;
92.040;84.720;-34.9762;-43.514;9.62482;6.54804;0.571451;0.669129;16.7282;1;0;0;0;0;0;1;1;
92.080;84.760;-34.5355;-42.9629;13.4905;9.8615;0.776515;0.705628;17.6407;1;0;0;0;0;0;1;1;
92.120;84.800;-34.0341;-42.4121;14.5687;10.1245;0.795578;0.744829;18.6207;1;0;0;0;0;0;1;1;
92.160;84.840;-33.4743;-41.8664;15.831;9.78261;0.787844;0.781783;19.5446;1;0;0;0;0;0;1;1;
92.200;84.880;-32.8497;-41.3356;17.1985;9.57223;0.800331;0.819715;20.4929;1;0;0;0;0;0;1;1;
92.240;84.920;-32.1792;-40.8209;18.3818;8.23107;0.780858;0.845268;21.1317;1;0;0;0;0;0;1;1;
92.280;84.960;-31.496;-40.2988;19.3285;8.46774;0.804592;0.859885;21.4971;1;0;0;0;0;0;1;1;
92.320;85.000;-30.7692;-39.7732;20.2752;7.73142;0.79162;0.896848;22.4212;1;0;0;0;0;0;1;1;
92.360;85.040;-30.006;-39.255;20.1964;8.54663;0.806078;0.922566;23.0641;1;0;0;0;0;0;1;1;
92.400;85.080;-29.1953;-38.7336;20.8538;8.38885;0.790347;0.963877;24.0969;1;0;0;0;0;0;1;1;
92.440;85.120;-28.3216;-38.1929;21.7742;8.54663;0.805237;1.02745;25.6863;1;0;0;0;0;0;1;1;
92.480;85.160;-27.4131;-37.6498;22.2475;8.67812;0.786691;1.05851;26.4628;1;0;0;0;0;0;1;1;
92.520;85.200;-26.484;-37.119;22.642;8.54663;0.803077;1.06997;26.7493;1;0;0;0;0;0;1;1;
92.560;85.240;-25.5095;-36.5799;23.1154;9.36185;0.787531;1.11377;27.8442;1;0;0;0;0;0;1;1;
92.600;85.280;-24.5035;-36.0334;24.1935;8.80961;0.799701;1.14482;28.6204;1;0;0;0;0;0;1;1;
92.640;85.320;-23.4611;-35.4738;23.9569;8.9148;0.793948;1.18315;29.5788;1;0;0;0;0;0;1;1;
92.680;85.360;-22.3848;-34.8986;24.7195;9.12518;0.808039;1.22029;30.5072;1;0;0;0;0;0;1;1;
92.720;85.400;-21.2899;-34.3128;24.2987;9.46704;0.796449;1.24181;31.0452;1;0;0;0;0;0;1;1;
92.760;85.440;-20.1819;-33.7169;25.298;9.41445;0.792527;1.25803;31.4508;1;0;0;0;0;0;1;1;
92.800;85.480;-19.059;-33.1103;25.2191;9.38815;0.786344;1.27626;31.9064;1;0;0;0;0;0;1;1;
92.840;85.520;-17.9247;-32.4921;25.9555;9.41445;0.799365;1.29185;32.2961;1;0;0;0;0;0;1;1;
