"Number of header lines:";"40";
"Experiment";"Bagni_Cyfip1_2017_batch2";
"System Independent Variable";
"Trial name";"Trial   624";
"Trial ID";"623";
"Arena name";"Water Maze";
"Arena ID";"0";
"Subject name";"Subject 1";
"Subject ID";"0";
"Arena settings";"West Platform";
"Detection settings";"7 steps - 22 LUX";
"Trial Control settings";"Probe - 100 s";
"Start time";"09/10/2017 11:16:54";
"Trial duration";"00:01:50";
"Recording after";"00:00:10";
"Recording duration";"00:01:40";
"Track";"Track filet0623a0000o0000_0001.trk";
"Tracking source";"Basler GenICam [Basler acA1300-60]";
"Video file";"D:\Bagni_Cyfip1_2017_batch2\Media Files\Trial   624.mpg";
"Video start time";"09/10/2017 11:16:54";
"Trial status";"Acquired";
"Acquisition status";"Acquired";
"Track status";"Acquired";
"Video file status";"Generated";
"Sync status";"Not available";
"Reference duration";"00:01:50";
"Reference time";"09/10/2017 11:16:54";
"Sof file";"";
"Missed samples";"0.0 %";
"Subject not found";"19.7 %";
"SIR calculation result";"Tr::eIdrUndefined";
"User-defined Independent Variable";
"Animal ID";"1blue";
"Release quadrant";"";
"trial";"probe2";
"Platform Position";"W";
"Day";"11";
" ";
"Trial time";"Recording time";"X center";"Y center";"Area";"Areachange";"Elongation";"Distance moved";"Velocity";"In zone";"In zone 2(Platform (E) / center-point)";"In zone 2(Platform (W) / center-point)";"In zone 3(South / center-point)";"In zone 3(West / center-point)";"In zone 3(North / center-point)";"In zone 3(East / center-point)";"Result 1";
11.000;1.280;-13.2749;-5.84127;23.2994;10.0193;0.78036;0.918491;22.9623;1;0;0;0;0;0;1;1;
11.040;1.320;-12.4673;-6.30284;22.5368;6.65323;0.749133;0.930195;23.2549;1;0;0;0;0;0;1;1;
11.080;1.360;-11.6347;-6.76429;25.114;8.36255;0.79113;0.951874;23.7968;1;0;0;0;0;0;1;1;
11.120;1.400;-10.7727;-7.24088;25.298;9.59853;0.804023;0.985033;24.6258;1;0;0;0;0;0;1;1;
11.160;1.440;-9.87285;-7.7333;26.7181;9.30926;0.791203;1.02575;25.6437;1;0;0;0;0;0;1;1;
11.200;1.480;-8.939;-8.23988;25.5347;10.4926;0.777986;1.0624;26.5601;1;0;0;0;0;0;1;1;
11.240;1.520;-8.00423;-8.77155;25.9555;10.0456;0.787187;1.07539;26.8847;1;0;0;0;0;0;1;1;
11.280;1.560;-7.05468;-9.34435;26.797;10.1508;0.776809;1.10894;27.7235;1;0;0;0;0;0;1;1;
11.320;1.600;-6.10908;-9.95868;26.4288;12.2546;0.785401;1.12764;28.191;1;0;0;0;0;0;1;1;
11.360;1.640;-5.18037;-10.6261;26.1396;13.1224;0.763439;1.14368;28.5919;1;0;0;0;0;0;1;1;
11.400;1.680;-4.28695;-11.3475;26.1396;10.1508;0.782569;1.14829;28.7072;1;0;0;0;0;0;1;1;
11.440;1.720;-3.42844;-12.1475;25.6136;11.4656;0.761146;1.17347;29.3368;1;0;0;0;0;0;1;1;
11.480;1.760;-2.62606;-13.0096;26.087;10.9397;0.773155;1.17769;29.4422;1;0;0;0;0;0;1;1;
11.520;1.800;-1.88771;-13.9401;26.0081;10.3349;0.774103;1.18788;29.6971;1;0;0;0;0;1;0;1;
11.560;1.840;-1.21822;-14.9238;27.1914;11.5971;0.795696;1.18994;29.7485;1;0;0;0;0;1;0;1;
11.600;1.880;-0.64554;-15.9659;27.4018;11.3079;0.801279;1.18905;29.7263;1;0;0;0;0;1;0;1;
11.640;1.920;-0.164559;-17.0514;26.8759;10.7293;0.780641;1.18731;29.6826;1;0;0;0;0;1;0;1;
11.680;1.960;0.215949;-18.1647;27.2703;10.0719;0.76743;1.1765;29.4125;1;0;0;0;0;1;0;1;
11.720;2.000;0.489093;-19.2931;27.3229;11.413;0.780078;1.16101;29.0253;1;0;0;0;0;1;0;1;
11.760;2.040;0.655166;-20.4312;27.4807;10.7819;0.766621;1.15012;28.7529;1;0;0;0;0;1;0;1;
11.800;2.080;0.711784;-21.5658;26.1658;12.9383;0.719088;1.13607;28.4018;1;0;0;0;0;1;0;1;
11.840;2.120;0.651333;-22.6741;25.3769;10.6241;0.740869;1.10989;27.7472;1;0;0;0;0;1;0;1;
11.880;2.160;0.478164;-23.759;25.3769;10.4663;0.741231;1.09871;27.4677;1;0;0;0;0;1;0;1;
11.920;2.200;0.197723;-24.8067;26.6655;8.54663;0.775063;1.0845;27.1126;1;0;0;0;0;1;0;1;
11.960;2.240;-0.186427;-25.804;25.5347;11.7023;0.743136;1.06878;26.7196;1;0;0;0;0;1;0;1;
12.000;2.280;-0.659703;-26.7524;25.9292;10.2297;0.718869;1.05995;26.4988;1;0;0;0;0;1;0;1;
12.040;2.320;-1.20958;-27.6624;26.4814;9.49334;0.72887;1.06319;26.5799;1;0;0;0;0;1;0;1;
12.080;2.360;-1.82222;-28.5325;27.244;9.8615;0.733979;1.06415;26.6038;1;0;0;0;0;1;0;1;
12.120;2.400;-2.48259;-29.3647;26.271;10.1245;0.718002;1.06241;26.5603;1;0;0;0;0;1;0;1;
12.160;2.440;-3.17424;-30.1647;24.141;7.9155;0.66507;1.05748;26.437;1;0;0;0;0;1;0;1;
12.200;2.480;-3.88497;-30.9269;23.615;8.94109;0.684065;1.04219;26.0548;1;0;0;0;0;1;0;1;
12.240;2.520;-4.58923;-31.6499;24.7458;8.23107;0.69947;1.00928;25.2319;1;0;0;0;0;1;0;1;
12.280;2.560;-5.29397;-32.3283;24.0621;8.30996;0.669701;0.97825;24.4562;1;0;0;0;0;1;0;1;
12.320;2.600;-5.9851;-32.9601;23.615;8.70442;0.647611;0.936349;23.4087;1;0;0;0;0;1;0;1;
12.360;2.640;-6.66443;-33.539;23.0365;9.25666;0.60144;0.892541;22.3135;1;0;0;0;0;1;0;1;
12.400;2.680;-7.33905;-34.0647;22.5368;8.8622;0.628802;0.855286;21.3822;1;0;0;0;0;1;0;1;
12.440;2.720;-8.00737;-34.5244;22.9839;9.59853;0.653768;0.811131;20.2783;1;0;0;0;0;1;0;1;
12.480;2.760;-8.67278;-34.915;23.4572;9.51964;0.73374;0.77157;19.2893;1;0;0;0;0;1;0;1;
12.520;2.800;-9.34088;-35.2315;25.2191;6.8636;0.741064;0.739313;18.4828;1;0;0;0;0;1;0;1;
12.560;2.840;-10.0141;-35.4726;24.1147;6.67952;0.738587;0.715023;17.8756;1;0;0;0;0;1;0;1;
12.600;2.880;-10.6938;-35.6323;24.4828;8.09958;0.746636;0.698212;17.4553;1;0;0;0;0;1;0;1;
12.640;2.920;-11.379;-35.7131;22.3264;8.94109;0.66583;0.689954;17.2489;1;0;0;0;0;1;0;1;
12.680;2.960;-12.0678;-35.7165;23.5098;6.60063;0.678757;0.688835;17.2209;1;0;0;0;0;1;0;1;
12.720;3.000;-12.7608;-35.6469;22.4579;6.9425;0.650371;0.696481;17.412;1;0;0;0;0;1;0;1;
12.760;3.040;-13.4606;-35.5041;21.5901;7.65252;0.646925;0.714236;17.8559;1;0;0;0;0;1;0;1;
12.800;3.080;-14.1641;-35.2938;20.5382;7.04769;0.600236;0.734281;18.357;1;0;0;0;0;1;0;1;
12.840;3.120;-14.871;-35.0335;20.4856;6.73212;0.59124;0.753229;18.8307;1;0;0;0;0;1;0;1;
12.880;3.160;-15.5789;-34.7455;21.669;7.59993;0.62969;0.764259;19.1065;1;0;0;0;0;1;0;1;
12.920;3.200;-16.2863;-34.432;22.4316;7.96809;0.697414;0.773741;19.3435;1;0;0;0;0;1;0;1;
12.960;3.240;-16.9938;-34.0968;22.4579;7.9155;0.712943;0.78293;19.5733;1;0;0;0;0;1;0;1;
13.000;3.280;-17.6943;-33.7447;22.8524;6.9162;0.711979;0.784059;19.6015;1;0;0;0;0;1;0;1;
13.040;3.320;-18.3916;-33.3991;23.5361;7.52104;0.712286;0.778229;19.4557;1;0;0;0;0;0;1;1;
13.080;3.360;-19.0909;-33.0689;23.5361;9.09888;0.685208;0.77333;19.3333;1;0;0;0;0;0;1;1;
13.120;3.400;-19.7823;-32.7716;22.6157;9.07258;0.699799;0.75261;18.8152;1;0;0;0;0;0;1;1;
13.160;3.440;-20.4585;-32.5114;22.9576;7.38955;0.704896;0.72451;18.1127;1;0;0;0;0;0;1;1;
13.200;3.480;-21.1137;-32.2978;21.7479;6.9425;0.637514;0.689106;17.2277;1;0;0;0;0;0;1;1;
13.240;3.520;-21.7414;-32.1363;21.6427;6.20617;0.571125;0.648204;16.2051;1;0;0;0;0;0;1;1;
13.280;3.560;-22.3389;-32.0417;20.7486;6.31136;0.514657;0.604892;15.1223;1;0;0;0;0;0;1;1;
13.320;3.600;-22.891;-32.0137;21.3534;6.44285;0.571819;0.5528;13.82;1;0;0;0;0;0;1;1;
13.360;3.640;-23.3918;-32.0435;20.6171;5.68022;0.552879;0.501723;12.5431;1;0;0;0;0;0;1;1;
13.400;3.680;-23.8342;-32.1278;21.7742;8.04698;0.52048;0.450412;11.2603;1;0;0;0;0;0;1;1;
13.440;3.720;-24.2012;-32.2605;21.8531;8.17847;0.563966;0.390214;9.75534;1;0;0;0;0;0;1;1;
13.480;3.760;-24.4925;-32.43;21.8005;5.99579;0.663705;0.337054;8.42636;1;0;0;0;0;0;1;1;
13.520;3.800;-24.7042;-32.6281;22.1424;5.33836;0.636838;0.289918;7.24795;1;0;0;0;0;0;1;1;
13.560;3.840;-24.8386;-32.837;21.8531;5.54874;0.638763;0.248342;6.20855;1;0;0;0;0;0;1;1;
13.600;3.880;-24.8922;-33.0438;21.2482;5.02279;0.672099;0.213711;5.34276;1;0;0;0;0;0;1;1;
13.640;3.920;-24.8718;-33.2412;20.0123;6.60063;0.653195;0.198409;4.96022;1;0;0;0;0;0;1;1;
13.680;3.960;-24.776;-33.4138;20.8538;5.99579;0.601727;0.19742;4.93551;1;0;0;0;0;0;1;1;
13.720;4.000;-24.6129;-33.5472;19.8019;3.31346;0.62587;0.210716;5.2679;1;0;0;0;0;0;1;1;
13.760;4.040;-24.3904;-33.6296;18.8026;5.41725;0.637427;0.237278;5.93196;1;0;0;0;0;0;1;1;
13.800;4.080;-24.1169;-33.6516;18.9604;4.9439;0.669609;0.274326;6.85814;1;0;0;0;0;0;1;1;
13.840;4.120;-23.8084;-33.6148;18.5396;4.26017;0.582576;0.310701;7.76753;1;0;0;0;0;0;1;1;
13.880;4.160;-23.4655;-33.5123;18.0663;3.57644;0.491493;0.357942;8.94856;1;0;0;0;0;0;1;1;
13.920;4.200;-23.0905;-33.3476;17.9874;4.81241;0.505227;0.40952;10.238;1;0;0;0;0;0;1;1;
13.960;4.240;-22.6904;-33.1274;17.8822;6.10098;0.537111;0.456698;11.4175;1;0;0;0;0;0;1;1;
14.000;4.280;-22.2686;-32.8628;18.6711;6.25877;0.590524;0.497938;12.4484;1;0;0;0;0;0;1;1;
14.040;4.320;-21.8295;-32.5624;20.2752;7.28436;0.66048;0.532064;13.3016;1;0;0;0;0;0;1;1;
14.080;4.360;-21.3726;-32.2428;21.8268;7.59993;0.717127;0.557594;13.9398;1;0;0;0;0;0;1;1;
14.120;4.400;-20.8963;-31.9093;23.168;7.49474;0.731575;0.581368;14.5342;1;0;0;0;0;0;1;1;
14.160;4.440;-20.4046;-31.5712;23.8517;7.31066;0.713755;0.596701;14.9175;1;0;0;0;0;0;1;1;
14.200;4.480;-19.8935;-31.2448;23.615;8.07328;0.705216;0.606461;15.1615;1;0;0;0;0;0;1;1;
14.240;4.520;-19.3591;-30.938;23.615;8.25736;0.701328;0.616229;15.4057;1;0;0;0;0;0;1;1;
14.280;4.560;-18.8106;-30.6577;23.7465;7.54734;0.680183;0.615984;15.3996;1;0;0;0;0;0;1;1;
14.320;4.600;-18.2498;-30.4133;22.379;5.8906;0.59186;0.61176;15.294;1;0;0;0;0;0;1;1;
14.360;4.640;-17.6758;-30.2011;22.3001;7.54734;0.610434;0.611912;15.2978;1;0;0;0;0;0;1;1;
14.400;4.680;-17.0844;-30.0173;21.0379;7.15288;0.610179;0.61927;15.4817;1;0;0;0;0;0;1;1;
14.440;4.720;-16.4758;-29.8638;20.7749;7.15288;0.608911;0.627727;15.6932;1;0;0;0;0;0;1;1;
14.480;4.760;-15.8452;-29.7295;21.1168;6.49544;0.652333;0.644769;16.1192;1;0;0;0;0;0;1;1;
14.520;4.800;-15.1869;-29.6073;21.7742;6.28506;0.669372;0.669525;16.7381;1;0;0;0;0;0;1;1;
14.560;4.840;-14.5065;-29.5002;23.1154;6.65323;0.714357;0.688722;17.218;1;0;0;0;0;1;0;1;
14.600;4.880;-13.808;-29.3957;24.5617;8.12588;0.753754;0.706294;17.6573;1;0;0;0;0;1;0;1;
14.640;4.920;-13.0837;-29.2853;24.9825;6.83731;0.770495;0.73271;18.3177;1;0;0;0;0;1;0;1;
14.680;4.960;-12.3299;-29.1592;25.4558;7.83661;0.764919;0.764185;19.1046;1;0;0;0;0;1;0;1;
14.720;5.000;-11.5556;-29.0116;25.7451;8.38885;0.768253;0.788333;19.7083;1;0;0;0;0;1;0;1;
14.760;5.040;-10.7681;-28.8411;26.0344;7.9155;0.750895;0.805719;20.143;1;0;0;0;0;1;0;1;
14.800;5.080;-9.97139;-28.6364;24.7458;8.96739;0.723742;0.822573;20.5643;1;0;0;0;0;1;0;1;
14.840;5.120;-9.17398;-28.3897;23.9569;9.73001;0.666988;0.834693;20.8673;1;0;0;0;0;1;0;1;
14.880;5.160;-8.37256;-28.0945;24.0095;7.78401;0.677202;0.854084;21.3521;1;0;0;0;0;1;0;1;
14.920;5.200;-7.57851;-27.7501;22.8524;7.57363;0.630055;0.865523;21.6381;1;0;0;0;0;1;0;1;
14.960;5.240;-6.79613;-27.354;23.7465;9.36185;0.669653;0.876912;21.9228;1;0;0;0;0;1;0;1;
15.000;5.280;-6.03197;-26.9085;24.3513;9.70372;0.691889;0.884534;22.1133;1;0;0;0;0;1;0;1;
15.040;5.320;-5.2844;-26.4192;25.7714;8.8885;0.731458;0.893499;22.3375;1;0;0;0;0;1;0;1;
15.080;5.360;-4.55359;-25.8881;26.4025;8.30996;0.732868;0.903405;22.5851;1;0;0;0;0;1;0;1;
15.120;5.400;-3.82732;-25.3217;26.6655;8.78331;0.745094;0.921027;23.0257;1;0;0;0;0;1;0;1;
15.160;5.440;-3.10377;-24.7257;27.1126;10.1245;0.746507;0.937374;23.4343;1;0;0;0;0;1;0;1;
15.200;5.480;-2.37861;-24.1073;27.2966;10.2297;0.75213;0.953032;23.8258;1;0;0;0;0;1;0;1;
15.240;5.520;-1.64565;-23.4747;25.2191;10.2823;0.729006;0.968217;24.2054;1;0;0;0;0;1;0;1;
15.280;5.560;-0.889221;-22.8319;23.8517;8.73072;0.689854;0.992652;24.8163;1;0;0;0;0;1;0;1;
15.320;5.600;-0.123281;-22.1904;23.2994;9.8615;0.649527;0.999092;24.9773;1;0;0;0;0;1;0;1;
15.360;5.640;0.652953;-21.5562;25.114;8.59923;0.721559;1.0024;25.0599;1;0;0;0;0;1;0;1;
15.400;5.680;1.42886;-20.9185;26.1133;10.0456;0.72162;1.00434;25.1084;1;0;0;0;0;1;0;1;
15.440;5.720;2.19788;-20.2748;25.561;10.5452;0.717933;1.00287;25.0718;1;0;0;0;0;1;0;1;
15.480;5.760;2.94709;-19.6333;24.7721;10.256;0.681193;0.986325;24.6581;1;0;0;0;0;1;0;1;
15.520;5.800;3.67214;-18.9935;24.8773;9.09888;0.633009;0.966986;24.1746;1;0;0;0;0;1;0;1;
15.560;5.840;4.35851;-18.3474;23.4046;10.4663;0.563123;0.942594;23.5649;1;0;0;0;0;1;0;1;
15.600;5.880;4.99962;-17.7026;22.1687;10.3874;0.544185;0.909247;22.7312;1;0;0;0;0;1;0;1;
15.640;5.920;5.58779;-17.0553;22.3264;9.78261;0.559553;0.874648;21.8662;1;0;0;0;0;1;0;1;
15.680;5.960;6.11816;-16.3809;23.4309;9.73001;0.64614;0.857972;21.4493;1;0;0;0;0;1;0;1;
15.720;6.000;6.572;-15.6858;24.4828;9.51964;0.689924;0.830121;20.753;1;0;0;0;0;1;0;1;
15.760;6.040;6.95194;-14.9665;22.9839;9.01999;0.685226;0.813476;20.3369;1;0;0;0;0;1;0;1;
15.800;6.080;7.25105;-14.222;25.4558;8.78331;0.698578;0.802395;20.0599;1;0;0;0;0;1;0;1;
15.840;6.120;7.48019;-13.444;25.2717;7.70512;0.649785;0.811027;20.2757;1;0;0;0;0;1;0;1;
15.880;6.160;7.64792;-12.6285;24.7195;10.6504;0.639788;0.832559;20.814;1;0;0;0;0;1;0;1;
15.920;6.200;7.75728;-11.771;25.3506;9.41445;0.665456;0.864447;21.6112;1;0;0;0;0;1;0;1;
15.960;6.240;7.81606;-10.8815;26.8233;8.94109;0.704859;0.891382;22.2846;1;0;0;0;0;1;0;1;
16.000;6.280;7.84427;-9.9575;25.7188;11.3604;0.748986;0.924468;23.1117;1;0;0;0;0;1;0;1;
16.040;6.320;7.84605;-8.99653;25.3769;11.7023;0.730773;0.960979;24.0245;1;0;0;0;0;1;0;1;
16.080;6.360;7.8355;-8.00565;26.6129;8.44144;0.727221;0.990929;24.7732;1;0;0;0;0;1;0;1;
16.120;6.400;7.81397;-6.98376;28.1119;10.1771;0.739286;1.02212;25.553;1;0;0;0;0;1;0;1;
16.160;6.440;7.79799;-5.9356;26.8496;10.7819;0.720492;1.04828;26.207;1;0;0;0;0;1;0;1;
16.200;6.480;7.78671;-4.8668;26.2184;11.7286;0.696841;1.06887;26.7217;1;0;0;0;0;1;0;1;
16.240;6.520;7.79245;-3.7836;26.1396;9.9141;0.655019;1.08321;27.0802;1;0;0;0;0;1;0;1;
16.280;6.560;7.82133;-2.69442;25.8766;10.9923;0.678029;1.08956;27.239;1;0;0;0;0;1;0;1;
16.320;6.600;7.88609;-1.59531;24.6406;9.65112;0.62725;1.10102;27.5255;1;0;0;0;0;0;1;1;
16.360;6.640;7.98855;-0.486415;25.6925;11.413;0.6983;1.11362;27.8405;1;0;0;1;0;0;0;1;
16.400;6.680;8.13182;0.605918;26.2184;11.0449;0.714968;1.10169;27.5422;1;0;0;1;0;0;0;1;
16.440;6.720;8.31666;1.69103;25.7188;10.3874;0.667184;1.10074;27.5184;1;0;0;1;0;0;0;1;
16.480;6.760;8.5366;2.77435;26.4288;10.2823;0.678386;1.10542;27.6356;1;0;0;1;0;0;0;1;
16.520;6.800;8.77474;3.84291;27.244;11.229;0.707534;1.09477;27.3694;1;0;0;1;0;0;0;1;
16.560;6.840;9.02009;4.89571;24.7195;11.3079;0.719064;1.08101;27.0253;1;0;0;1;0;0;0;1;
16.600;6.880;9.28325;5.93148;24.2724;9.38815;0.690724;1.06868;26.717;1;0;0;1;0;0;0;1;
16.640;6.920;9.54221;6.93682;24.141;9.9141;0.678649;1.03815;25.9538;1;0;0;1;0;0;0;1;
16.680;6.960;9.77712;7.90261;24.9825;10.256;0.664724;0.99395;24.8487;1;0;0;1;0;0;0;1;
16.720;7.000;9.97021;8.81993;24.3513;9.78261;0.60571;0.937426;23.4357;1;0;0;1;0;0;0;1;
16.760;7.040;10.1178;9.68084;24.2724;8.96739;0.626358;0.873462;21.8366;1;0;0;1;0;0;0;1;
16.800;7.080;10.214;10.4888;23.6676;10.7556;0.594984;0.813696;20.3424;1;0;0;1;0;0;0;1;
16.840;7.120;10.2396;11.226;24.2724;9.96669;0.595448;0.737657;18.4414;1;0;0;1;0;0;0;1;
16.880;7.160;10.1943;11.8815;24.4302;9.51964;0.567799;0.657052;16.4263;1;0;0;1;0;0;0;1;
16.920;7.200;10.0746;12.4421;24.3776;7.9418;0.608947;0.573205;14.3301;1;0;0;1;0;0;0;1;
16.960;7.240;9.89222;12.9115;24.4039;6.60063;0.638246;0.503613;12.5903;1;0;0;1;0;0;0;1;
17.000;7.280;9.65222;13.2832;24.1673;7.33696;0.624472;0.442396;11.0599;1;0;0;1;0;0;0;1;
17.040;7.320;9.36833;13.5513;24.0884;7.17917;0.643881;0.39052;9.763;1;0;0;1;0;0;0;1;
17.080;7.360;9.04711;13.7208;22.7209;6.20617;0.610624;0.3632;9.08;1;0;0;1;0;0;0;1;
17.120;7.400;8.7037;13.7921;22.642;5.60133;0.596282;0.350729;8.76824;1;0;0;1;0;0;0;1;
17.160;7.440;8.35128;13.7746;23.4309;7.04769;0.592617;0.352859;8.82146;1;0;0;1;0;0;0;1;
17.200;7.480;8.00376;13.673;23.4309;6.52174;0.636674;0.362065;9.05162;1;0;0;1;0;0;0;1;
17.240;7.520;7.66576;13.5004;24.9825;5.70652;0.703988;0.379509;9.48772;1;0;0;1;0;0;0;1;
17.280;7.560;7.33827;13.2666;25.0877;5.99579;0.694735;0.402397;10.0599;1;0;0;1;0;0;0;1;
17.320;7.600;7.02049;12.9878;25.1403;4.26017;0.659586;0.422763;10.5691;1;0;0;1;0;0;0;1;
17.360;7.640;6.71786;12.6654;24.4828;5.70652;0.63362;0.442157;11.0539;1;0;0;1;0;0;0;1;
17.400;7.680;6.43313;12.3088;23.6413;4.26017;0.595506;0.456311;11.4078;1;0;0;1;0;0;0;1;
17.440;7.720;6.15216;11.9205;22.2738;5.41725;0.502546;0.479343;11.9836;1;0;0;1;0;0;0;1;
17.480;7.760;5.8711;11.5034;21.3271;5.04909;0.559258;0.502901;12.5725;1;0;0;1;0;0;0;1;
17.520;7.800;5.58588;11.0656;21.5375;4.9439;0.572165;0.522513;13.0628;1;0;0;1;0;0;0;1;
17.560;7.840;5.30873;10.6054;22.0635;6.99509;0.645935;0.537222;13.4305;1;0;0;1;0;0;0;1;
17.600;7.880;5.03623;10.121;23.9832;7.81031;0.730374;0.555824;13.8956;1;0;0;1;0;0;0;1;
17.640;7.920;4.7667;9.60588;25.1403;7.25806;0.710369;0.581356;14.5339;1;0;0;1;0;0;0;1;
17.680;7.960;4.50808;9.05674;25.1403;8.41515;0.693983;0.606989;15.1747;1;0;0;1;0;0;0;1;
17.720;8.000;4.26259;8.46817;24.7984;9.17777;0.707621;0.637713;15.9428;1;0;0;1;0;0;0;1;
17.760;8.040;4.03367;7.83986;26.9285;8.12588;0.768425;0.668721;16.718;1;0;0;1;0;0;0;1;
17.800;8.080;3.82274;7.15501;26.6655;9.20407;0.751026;0.716594;17.9148;1;0;0;1;0;0;0;1;
17.840;8.120;3.63493;6.4258;26.7181;8.73072;0.764823;0.75301;18.8253;1;0;0;1;0;0;0;1;
