"Number of header lines:";"40";
"Experiment";"2017_batch2";
"System Independent Variable";
"Trial name";"Trial   626";
"Trial ID";"625";
"Arena name";"Water Maze";
"Arena ID";"0";
"Subject name";"Subject 1";
"Subject ID";"0";
"Arena settings";"West Platform";
"Detection settings";"7 steps - 22 LUX";
"Trial Control settings";"Probe - 100 s";
"Start time";"09/10/2017 11:23:52";
"Trial duration";"00:01:48";
"Recording after";"00:00:08";
"Recording duration";"00:01:40";
"Track";"Track filet0625a0000o0000_0001.trk";
"Tracking source";"Basler GenICam [Basler acA1300-60]";
"Video file";"D:\2017_batch2\Media Files\Trial   626.mpg";
"Video start time";"09/10/2017 11:23:52";
"Trial status";"Acquired";
"Acquisition status";"Acquired";
"Track status";"Acquired";
"Video file status";"Generated";
"Sync status";"Not available";
"Reference duration";"00:01:48";
"Reference time";"09/10/2017 11:23:52";
"Sof file";"";
"Missed samples";"0.0 %";
"Subject not found";"27.7 %";
"SIR calculation result";"Tr::eIdrUndefined";
"User-defined Independent Variable";
"Animal ID";"1green";
"Release quadrant";"";
"trial";"probe2";
"Platform Position";"W";
"Day";"11";
" ";
"Trial time";"Recording time";"X center";"Y center";"Area";"Areachange";"Elongation";"Distance moved";"Velocity";"In zone";"In zone 2(Platform (E) / center-point)";"In zone 2(Platform (W) / center-point)";"In zone 3(South / center-point)";"In zone 3(West / center-point)";"In zone 3(North / center-point)";"In zone 3(East / center-point)";"Result 1";
91.120;83.160;-26.2404;-26.2115;25.6399;10.3611;0.84303;1.47733;36.9334;1;0;0;0;0;0;1;1;
91.160;83.200;-25.0842;-27.108;25.9029;12.9383;0.836148;1.46306;36.5765;1;0;0;0;0;0;1;1;
91.200;83.240;-23.9236;-27.9841;25.824;10.8608;0.839575;1.4541;36.3525;1;0;0;0;0;0;1;1;
91.240;83.280;-22.7508;-28.8396;25.6925;10.4926;0.821427;1.45169;36.2922;1;0;0;0;0;0;1;1;
91.280;83.320;-21.567;-29.6748;25.9818;10.3874;0.821905;1.44883;36.2209;1;0;0;0;0;0;1;1;
91.320;83.360;-20.3769;-30.4902;26.2184;11.4393;0.831799;1.44253;36.0634;1;0;0;0;0;0;1;1;
91.360;83.400;-19.1829;-31.282;26.2973;11.0186;0.833202;1.43275;35.8186;1;0;0;0;0;0;1;1;
91.400;83.440;-17.9821;-32.0504;26.271;10.7556;0.835278;1.42563;35.6406;1;0;0;0;0;0;1;1;
91.440;83.480;-16.7743;-32.7957;27.1651;10.9397;0.810625;1.4192;35.48;1;0;0;0;0;1;0;1;
91.480;83.520;-15.561;-33.5219;26.9548;11.2027;0.816653;1.41405;35.3512;1;0;0;0;0;1;0;1;
91.520;83.560;-14.3383;-34.2222;26.4814;11.5182;0.818251;1.409;35.2251;1;0;0;0;0;1;0;1;
91.560;83.600;-13.1115;-34.9006;25.5873;10.9923;0.835863;1.40195;35.0488;1;0;0;0;0;1;0;1;
91.600;83.640;-11.8733;-35.5495;26.4288;11.0975;0.818809;1.39791;34.9476;1;0;0;0;0;1;0;1;
91.640;83.680;-10.626;-36.1686;26.0607;10.8345;0.815779;1.39243;34.8109;1;0;0;0;0;1;0;1;
91.680;83.720;-9.37223;-36.7537;27.06;10.4663;0.8202;1.38363;34.5907;1;0;0;0;0;1;0;1;
91.720;83.760;-8.1157;-37.3001;26.9022;11.0975;0.815354;1.37016;34.254;1;0;0;0;0;1;0;1;
91.760;83.800;-6.84929;-37.805;26.9548;11.2027;0.817008;1.36338;34.0844;1;0;0;0;0;1;0;1;
91.800;83.840;-5.57142;-38.2642;26.3762;10.8871;0.799834;1.35787;33.9468;1;0;0;0;0;1;0;1;
91.840;83.880;-4.28752;-38.6744;26.7707;10.5452;0.824258;1.34784;33.6959;1;0;0;0;0;1;0;1;
91.880;83.920;-3.0006;-39.0356;26.1396;11.2553;0.827907;1.33666;33.4164;1;0;0;0;0;1;0;1;
91.920;83.960;-1.71077;-39.3487;26.271;10.1245;0.831462;1.32727;33.1817;1;0;0;0;0;1;0;1;
91.960;84.000;-0.416032;-39.6105;26.4025;10.2823;0.825065;1.32094;33.0235;1;0;0;0;0;1;0;1;
92.000;84.040;0.879714;-39.8247;26.6129;10.4663;0.82698;1.31334;32.8334;1;0;0;0;0;1;0;1;
92.040;84.080;2.17621;-40.0092;27.1651;10.3349;0.831148;1.30956;32.7391;1;0;0;0;0;1;0;1;
92.080;84.120;3.4742;-40.164;26.2447;10.7556;0.838261;1.30718;32.6795;1;0;0;0;0;1;0;1;
92.120;84.160;4.77597;-40.2933;26.534;10.9134;0.843478;1.30818;32.7044;1;0;0;0;0;1;0;1;
92.160;84.200;6.0797;-40.415;26.6392;10.4137;0.824716;1.3094;32.7349;1;0;0;0;0;1;0;1;
92.200;84.240;7.38007;-40.5426;27.2966;9.8615;0.819293;1.30661;32.6652;1;0;0;0;0;1;0;1;
92.240;84.280;8.67217;-40.686;26.7707;11.676;0.822459;1.30003;32.5009;1;0;0;0;0;1;0;1;
92.280;84.320;9.94624;-40.8547;26.534;11.2816;0.841555;1.2852;32.13;1;0;0;0;0;1;0;1;
92.320;84.360;11.2204;-41.0539;26.1133;11.2553;0.824576;1.28965;32.2412;1;0;0;0;0;1;0;1;
92.360;84.400;12.4804;-41.29;26.4288;10.1508;0.819077;1.2819;32.0476;1;0;0;0;0;1;0;1;
92.400;84.440;13.7219;-41.5723;26.2184;11.1501;0.825963;1.27321;31.8303;1;0;0;0;0;1;0;1;
92.440;84.480;14.9414;-41.9058;25.1403;10.5978;0.83056;1.2643;31.6076;1;0;0;0;0;1;0;1;
92.480;84.520;16.1393;-42.2824;25.6399;11.3342;0.815883;1.25564;31.391;1;0;0;0;0;1;0;1;
92.520;84.560;17.3137;-42.6903;25.2717;9.57223;0.802431;1.24322;31.0805;1;0;0;0;0;1;0;1;
92.560;84.600;18.4695;-43.1229;25.5084;9.70372;0.807802;1.2341;30.8526;1;0;0;0;0;1;0;1;
92.600;84.640;19.6022;-43.5787;24.141;9.99299;0.814746;1.22098;30.5246;1;0;0;0;0;1;0;1;
92.640;84.680;20.7094;-44.0461;23.8517;9.96669;0.801773;1.20184;30.0459;1;0;0;0;0;1;0;1;
92.680;84.720;21.7996;-44.5023;23.5098;9.54593;0.806502;1.18177;29.5442;1;0;0;0;0;1;0;1;
92.720;84.760;22.8784;-44.9379;23.2468;8.57293;0.798745;1.16341;29.0853;1;0;0;0;0;1;0;1;
92.760;84.800;23.9429;-45.3549;23.9306;9.46704;0.793001;1.14332;28.5829;1;0;0;0;0;1;0;1;
92.800;84.840;24.9952;-45.7366;22.8524;10.0193;0.80739;1.11937;27.9843;1;0;0;0;0;1;0;1;
92.840;84.880;26.0413;-46.0795;22.3264;9.30926;0.810792;1.1009;27.5224;1;0;0;0;0;1;0;1;
92.880;84.920;27.0888;-46.3541;22.1424;9.12518;0.806814;1.08285;27.0713;1;0;0;0;0;1;0;1;
92.920;84.960;28.1347;-46.5616;21.5901;8.96739;0.795016;1.06632;26.6579;1;0;0;0;0;1;0;1;
92.960;85.000;29.1733;-46.7009;21.8794;9.23036;0.802235;1.04787;26.1968;1;0;0;0;0;1;0;1;
93.000;85.040;30.2013;-46.7638;21.5375;9.17777;0.807551;1.02999;25.7497;1;0;0;0;0;1;0;1;
93.040;85.080;31.2205;-46.7422;21.0642;9.20407;0.819612;1.01933;25.4833;1;0;0;0;0;1;0;1;
93.080;85.120;32.2299;-46.6289;20.8801;9.23036;0.802566;1.01575;25.3939;1;0;0;0;0;1;0;1;
93.120;85.160;33.2266;-46.4301;21.3534;8.36255;0.806121;1.01638;25.4095;1;0;0;0;0;1;0;1;
93.160;85.200;34.2012;-46.148;21.1694;9.59853;0.822117;1.01462;25.3654;1;0;0;0;0;1;0;1;
93.200;85.240;35.1512;-45.7894;20.6697;8.75701;0.834589;1.01543;25.3858;1;0;0;0;0;1;0;1;
93.240;85.280;36.0826;-45.3512;20.8538;8.80961;0.840531;1.02929;25.7323;1;0;0;0;0;1;0;1;
93.280;85.320;36.997;-44.8503;20.7486;8.36255;0.831508;1.04258;26.0644;1;0;0;0;0;1;0;1;
93.320;85.360;37.8971;-44.2921;21.2745;8.57293;0.844236;1.05917;26.4791;1;0;0;0;0;1;0;1;
93.360;85.400;38.7858;-43.6898;21.0116;8.8359;0.83694;1.07356;26.8391;1;0;0;0;0;1;0;1;
93.400;85.440;39.6701;-43.0527;21.406;8.8622;0.838294;1.08991;27.2477;1;0;0;0;0;1;0;1;
93.440;85.480;40.5516;-42.3855;21.2219;9.01999;0.824849;1.10553;27.6381;1;0;0;0;0;1;0;1;
93.480;85.520;41.4397;-41.6896;21.2219;8.36255;0.815939;1.12827;28.2066;1;0;0;0;0;1;0;1;
93.520;85.560;42.3415;-40.9764;21.6164;9.38815;0.837542;1.14973;28.7433;1;0;0;0;0;1;0;1;
93.560;85.600;43.2507;-40.2608;21.1168;9.28296;0.836814;1.15704;28.9261;1;0;0;0;0;1;0;1;
93.600;85.640;44.1746;-39.5343;21.0642;9.78261;0.827363;1.17536;29.3839;1;0;0;0;0;1;0;1;
93.640;85.680;45.1151;-38.7995;20.7223;9.07258;0.821191;1.1935;29.8375;1;0;0;0;0;1;0;1;
93.680;85.720;46.069;-38.0502;21.2745;9.17777;0.841012;1.21302;30.3254;1;0;0;0;0;1;0;1;
93.720;85.760;47.0233;-37.2948;20.696;9.51964;0.82963;1.21709;30.4273;1;0;0;0;0;1;0;1;
93.760;85.800;47.9742;-36.5202;20.3541;9.59853;0.835461;1.22641;30.6603;1;0;0;0;0;1;0;1;
93.800;85.840;48.9123;-35.7278;20.2489;8.8885;0.83013;1.22804;30.7011;1;0;0;0;1;0;0;1;
93.840;85.880;49.8324;-34.9096;19.986;10.1508;0.838972;1.23123;30.7807;1;0;0;0;1;0;0;1;
93.880;85.920;50.7265;-34.0662;20.0123;9.23036;0.835604;1.22912;30.7281;1;0;0;0;1;0;0;1;
93.920;85.960;51.5827;-33.1968;20.6171;8.8622;0.845525;1.22018;30.5044;1;0;0;0;1;0;0;1;
93.960;86.000;52.3887;-32.2949;19.7756;9.67742;0.829889;1.20959;30.2398;1;0;0;0;1;0;0;1;
94.000;86.040;53.1527;-31.3617;19.3022;9.57223;0.830228;1.20611;30.1528;1;0;0;0;1;0;0;1;
94.040;86.080;53.8705;-30.4014;19.5652;8.99369;0.841543;1.19892;29.9729;1;0;0;0;1;0;0;1;
94.080;86.120;54.5465;-29.4127;19.6441;8.49404;0.851049;1.19767;29.9417;1;0;0;0;1;0;0;1;
94.120;86.160;55.1854;-28.3877;19.9334;9.49334;0.849226;1.20779;30.1948;1;0;0;0;1;0;0;1;
94.160;86.200;55.7864;-27.346;19.4337;8.75701;0.835144;1.20265;30.0663;1;0;0;0;1;0;0;1;
94.200;86.240;56.3561;-26.2901;20.4856;9.20407;0.845543;1.19979;29.9948;1;0;0;0;1;0;0;1;
94.240;86.280;56.9108;-25.2205;20.1701;9.25666;0.843907;1.20484;30.121;1;0;0;0;1;0;0;1;
94.280;86.320;57.4625;-24.1365;20.0123;9.73001;0.848921;1.21641;30.4102;1;0;0;0;1;0;0;1;
94.320;86.360;58.0144;-23.0457;19.5126;9.54593;0.823659;1.22238;30.5596;1;0;0;0;1;0;0;1;
94.360;86.400;58.5623;-21.9603;16.2518;10.8345;0.873011;1.21587;30.3968;1;0;0;0;1;0;0;1;
94.400;86.440;59.1204;-20.8807;19.2759;10.44;0.858542;1.21537;30.3841;1;0;0;0;1;0;0;1;
94.440;86.480;59.7002;-19.8029;18.5659;10.3349;0.864147;1.22386;30.5966;1;0;0;0;1;0;0;1;
94.480;86.520;60.3077;-18.7221;18.75;9.44074;0.853471;1.23983;30.9957;1;0;0;0;1;0;0;1;
94.520;86.560;60.9329;-17.6532;17.5403;8.57293;0.818925;1.2383;30.9576;1;0;0;0;1;0;0;1;
94.560;86.600;61.5773;-16.5952;17.5403;8.62553;0.841146;1.2388;30.9699;1;0;0;0;1;0;0;1;
94.600;86.640;62.2442;-15.5443;15.9625;9.20407;0.871972;1.24469;31.1172;1;0;0;0;1;0;0;1;
94.640;86.680;62.9303;-14.4954;17.4877;8.8359;0.849493;1.25335;31.3336;1;0;0;0;1;0;0;1;
94.680;86.720;63.6311;-13.4474;17.0933;8.17847;0.833017;1.26065;31.5163;1;0;0;0;1;0;0;1;
94.720;86.760;64.3409;-12.4008;15.8047;7.75771;0.824697;1.26468;31.6169;1;0;0;0;1;0;0;1;
94.760;86.800;65.0534;-11.3603;15.2262;8.41515;0.846906;1.26102;31.5255;1;0;0;0;1;0;0;1;
94.800;86.840;65.7784;-10.329;13.4116;8.44144;0.830841;1.26067;31.5168;1;0;0;0;1;0;0;1;
94.840;86.880;66.5488;-9.24888;13.4905;7.23177;0.800074;1.32666;33.1665;1;0;0;0;1;0;0;1;
94.880;86.920;67.378;-8.13572;14.148;5.33836;0.81373;1.38811;34.7028;1;0;0;0;1;0;0;1;
94.920;86.960;68.1394;-7.08849;12.9909;7.57363;0.818983;1.29472;32.3681;1;0;0;0;1;0;0;1;
94.960;87.000;68.8251;-6.09686;11.4393;8.12588;0.80524;1.20564;30.1409;1;0;0;0;1;0;0;1;
95.000;87.040;69.45;-5.15818;10.966;6.20617;0.821546;1.12764;28.1911;1;0;0;0;1;0;0;1;
95.040;87.080;70.0213;-4.27521;9.96669;6.15358;0.714223;1.0517;26.2924;1;0;0;0;1;0;0;1;
95.080;87.120;70.5131;-3.45768;9.36185;4.75982;0.651674;0.954048;23.8512;1;0;0;0;1;0;0;1;
95.120;87.160;70.903;-2.73543;8.07328;5.07539;0.641317;0.820785;20.5196;1;0;0;0;1;0;0;1;
95.160;87.200;71.1635;-2.14185;6.23247;4.73352;0.570481;0.648207;16.2052;1;0;0;0;1;0;0;1;
95.200;87.240;71.2932;-1.65698;4.28647;3.68163;0.462556;0.501925;12.5481;1;0;0;0;1;0;0;1;
95.240;87.280;71.2866;-1.28454;"-";"-";"-";0.372505;9.31262;1;0;0;0;1;0;0;1;
95.280;87.320;71.1495;-1.02615;"-";"-";"-";0.292512;7.31279;1;0;0;0;1;0;0;1;
95.320;87.360;70.8968;-0.867658;"-";"-";"-";0.298271;7.45677;1;0;0;0;1;0;0;1;
95.360;87.400;70.5679;-0.774423;"-";"-";"-";0.341871;8.54677;1;0;0;0;1;0;0;1;
95.400;87.440;70.1777;-0.733662;"-";"-";"-";0.392294;9.80735;1;0;0;0;1;0;0;1;
95.440;87.480;69.7357;-0.736359;"-";"-";"-";0.44205;11.0513;1;0;0;0;1;0;0;1;
95.480;87.520;69.2436;-0.77839;"-";"-";"-";0.493932;12.3483;1;0;0;0;1;0;0;1;
95.520;87.560;68.692;-0.866087;"-";"-";"-";0.558482;13.9621;1;0;0;0;1;0;0;1;
95.560;87.600;68.1021;-0.980817;"-";"-";"-";0.600924;15.0231;1;0;0;0;1;0;0;1;
95.600;87.640;67.5758;-1.04641;"-";"-";"-";0.530409;13.2602;1;0;0;0;1;0;0;1;
95.640;87.680;67.0705;-1.09137;"-";"-";"-";0.507274;12.6818;1;0;0;0;1;0;0;1;
95.680;87.720;66.5652;-1.13633;"-";"-";"-";0.507274;12.6818;1;0;0;0;1;0;0;1;
95.720;87.760;66.06;-1.18129;"-";"-";"-";0.507274;12.6818;1;0;0;0;1;0;0;1;
95.760;87.800;65.5547;-1.22625;"-";"-";"-";0.507274;12.6818;1;0;0;0;1;0;0;1;
95.800;87.840;65.0494;-1.27121;"-";"-";"-";0.507274;12.6818;1;0;0;0;1;0;0;1;
95.840;87.880;64.5441;-1.31617;"-";"-";"-";0.507274;12.6818;1;0;0;0;1;0;0;1;
95.880;87.920;64.0389;-1.36114;"-";"-";"-";0.507274;12.6818;1;0;0;0;1;0;0;1;
95.920;87.960;63.5336;-1.4061;"-";"-";"-";0.507274;12.6818;1;0;0;0;1;0;0;1;
95.960;88.000;63.0283;-1.45106;"-";"-";"-";0.507274;12.6818;1;0;0;0;1;0;0;1;
96.000;88.040;62.523;-1.49602;"-";"-";"-";0.507274;12.6818;1;0;0;0;1;0;0;1;
96.040;88.080;62.0178;-1.54098;"-";"-";"-";0.507274;12.6818;1;0;0;0;1;0;0;1;
96.080;88.120;61.5125;-1.58594;"-";"-";"-";0.507274;12.6818;1;0;0;0;1;0;0;1;
96.120;88.160;61.0072;-1.6309;"-";"-";"-";0.507274;12.6818;1;0;0;0;1;0;0;1;
96.160;88.200;60.5019;-1.67586;"-";"-";"-";0.507274;12.6818;1;0;0;0;1;0;0;1;
96.200;88.240;59.9966;-1.72082;"-";"-";"-";0.507274;12.6818;1;0;0;0;1;0;0;1;
96.240;88.280;59.4914;-1.76578;"-";"-";"-";0.507274;12.6818;1;0;0;0;1;0;0;1;
96.280;88.320;58.9861;-1.81075;"-";"-";"-";0.507274;12.6818;1;0;0;0;1;0;0;1;
96.320;88.360;58.4808;-1.85571;"-";"-";"-";0.507274;12.6818;1;0;0;0;1;0;0;1;
96.360;88.400;57.9755;-1.90067;"-";"-";"-";0.507274;12.6818;1;0;0;0;1;0;0;1;
96.400;88.440;57.3391;-1.94179;"-";"-";"-";0.637758;15.9439;1;0;0;0;1;0;0;1;
96.440;88.480;56.6171;-1.98067;"-";"-";"-";0.723043;18.0761;1;0;0;0;1;0;0;1;
96.480;88.520;55.9242;-2.01946;"-";"-";"-";0.693966;17.3492;1;0;0;0;1;0;0;1;
96.520;88.560;55.3357;-2.06001;"-";"-";"-";0.589914;14.7478;1;0;1;0;1;0;0;1;
96.560;88.600;54.9009;-2.10427;"-";"-";"-";0.437094;10.9273;1;0;1;0;1;0;0;1;
96.600;88.640;54.663;-2.15415;"-";"-";"-";0.243011;6.07528;1;0;1;0;1;0;0;1;
96.640;88.680;54.699;-2.19934;"-";"-";"-";0.0577645;1.44411;1;0;1;0;1;0;0;1;
96.680;88.720;55.1121;-2.25664;"-";"-";"-";0.417022;10.4256;1;0;1;0;1;0;0;1;
96.720;88.760;55.8165;-2.3253;"-";"-";"-";0.707758;17.6939;1;0;0;0;1;0;0;1;
96.760;88.800;56.7565;-2.40559;4.99649;"-";0.693873;0.943429;23.5857;1;0;0;0;1;0;0;1;
96.800;88.840;57.8649;-2.49662;"-";"-";"-";1.11217;27.8043;1;0;0;0;1;0;0;1;
96.840;88.880;59.1045;-2.5992;"-";"-";"-";1.24381;31.0952;1;0;0;0;1;0;0;1;
96.880;88.920;60.4158;-2.72196;"-";"-";"-";1.31705;32.9262;1;0;0;0;1;0;0;1;
96.920;88.960;61.7279;-2.85975;"-";"-";"-";1.31932;32.9829;1;0;0;0;1;0;0;1;
96.960;89.000;62.9294;-3.01071;"-";"-";"-";1.21089;30.2722;1;0;0;0;1;0;0;1;
97.000;89.040;63.9364;-3.17511;6.02209;"-";0.805358;1.02034;25.5085;1;0;0;0;1;0;0;1;
97.040;89.080;64.6833;-3.36523;7.67882;5.86431;0.745238;0.770775;19.2694;1;0;0;0;1;0;0;1;
97.080;89.120;65.1354;-3.58113;9.49334;6.65323;0.697238;0.50095;12.5238;1;0;0;0;1;0;0;1;
97.120;89.160;65.2529;-3.81709;9.8878;6.81101;0.696434;0.263614;6.59035;1;0;0;0;1;0;0;1;
97.160;89.200;64.9594;-4.05782;11.3079;7.15288;0.722772;0.379584;9.48959;1;0;0;0;1;0;0;1;
97.200;89.240;64.3294;-4.2815;13.6746;6.67952;0.826889;0.668551;16.7138;1;0;0;0;1;0;0;1;
97.240;89.280;63.4472;-4.49783;14.6476;7.9155;0.821284;0.908338;22.7084;1;0;0;0;1;0;0;1;
97.280;89.320;62.3628;-4.69672;15.8836;7.8629;0.802517;1.10251;27.5628;1;0;0;0;1;0;0;1;
97.320;89.360;61.1391;-4.85397;16.094;8.67812;0.822093;1.23376;30.8441;1;0;0;0;1;0;0;1;
97.360;89.400;59.853;-4.98384;17.5666;8.8885;0.791159;1.29257;32.3143;1;0;0;0;1;0;0;1;
97.400;89.440;58.6464;-5.08548;18.2766;9.70372;0.806383;1.21091;30.2728;1;0;0;0;1;0;0;1;
97.440;89.480;57.6003;-5.15496;19.3285;9.8878;0.784969;1.04844;26.211;1;0;0;0;1;0;0;1;
97.480;89.520;56.5098;-5.20867;25.6662;12.8068;0.628427;1.09181;27.2954;1;0;0;0;1;0;0;1;
97.520;89.560;55.4244;-5.23229;29.6634;18.1978;0.485543;1.08568;27.142;1;0;0;0;1;0;0;1;
97.560;89.600;54.3416;-5.23245;32.6087;17.4614;0.538617;1.08274;27.0684;1;0;0;0;1;0;0;1;
97.600;89.640;53.2592;-5.19657;33.1346;16.9355;0.576626;1.08305;27.0763;1;0;0;0;1;0;0;1;
97.640;89.680;52.2113;-5.13132;37.4737;16.0151;0.498361;1.04984;26.246;1;0;1;0;1;0;0;1;
97.680;89.720;51.1688;-5.02664;30.952;15.6732;0.505422;1.04776;26.1941;1;0;1;0;1;0;0;1;
97.720;89.760;50.1333;-4.87438;23.2205;18.2504;0.747269;1.04668;26.167;1;0;1;0;1;0;0;1;
97.760;89.800;49.0982;-4.68174;24.4039;11.4393;0.740309;1.05285;26.3212;1;0;1;0;1;0;0;1;
97.800;89.840;48.063;-4.44559;24.0884;10.8871;0.736167;1.06184;26.546;1;0;1;0;1;0;0;1;
97.840;89.880;47.0268;-4.15327;27.8752;12.7279;0.682385;1.07662;26.9156;1;0;1;0;1;0;0;1;
97.880;89.920;46.015;-3.8061;21.932;16.6199;0.814209;1.06965;26.7411;1;0;1;0;1;0;0;1;
97.920;89.960;44.9967;-3.39214;22.642;11.9653;0.815627;1.09924;27.4809;1;0;1;0;1;0;0;1;
97.960;90.000;43.9651;-2.90545;22.3264;10.3611;0.81395;1.14063;28.5157;1;0;0;0;1;0;0;1;
98.000;90.040;42.9317;-2.33715;23.352;10.7556;0.791342;1.17941;29.4854;1;0;0;0;1;0;0;1;
98.040;90.080;41.9068;-1.68899;22.3264;11.1764;0.825867;1.21265;30.3163;1;0;0;0;1;0;0;1;
98.080;90.120;40.8925;-0.974901;22.905;11.676;0.818067;1.24042;31.0104;1;0;0;0;1;0;0;1;
98.120;90.160;39.8957;-0.2029;23.7991;10.0456;0.818341;1.26078;31.5196;1;0;0;0;1;0;0;1;
98.160;90.200;38.9174;0.608606;23.8254;10.2297;0.806437;1.27111;31.7779;1;0;0;0;1;0;0;1;
98.200;90.240;37.9616;1.46078;24.141;10.8345;0.818086;1.28052;32.0129;1;0;0;0;1;0;0;1;
98.240;90.280;37.0369;2.34494;24.6669;11.2027;0.814972;1.27937;31.9843;1;0;0;0;1;0;0;1;
98.280;90.320;36.1533;3.25425;25.114;10.2297;0.815579;1.26789;31.6973;1;0;0;0;1;0;0;1;
98.320;90.360;35.29;4.19123;25.1403;10.4926;0.803891;1.27404;31.8511;1;0;0;0;1;0;0;1;
98.360;90.400;34.4543;5.14651;25.8766;10.5189;0.803222;1.26928;31.732;1;0;0;0;1;0;0;1;
98.400;90.440;33.6483;6.12824;26.7181;9.94039;0.808851;1.27019;31.7547;1;0;0;0;1;0;0;1;
98.440;90.480;32.8725;7.1317;25.9555;11.4919;0.817798;1.26837;31.7094;1;0;0;0;1;0;0;1;
98.480;90.520;32.1206;8.16318;26.6129;10.5978;0.822224;1.27644;31.911;1;0;0;0;1;0;0;1;
98.520;90.560;31.3858;9.22254;26.087;11.2553;0.813239;1.28927;32.2318;1;0;0;0;1;0;0;1;
98.560;90.600;30.6791;10.3028;28.1644;11.0186;0.801089;1.29089;32.2724;1;0;0;0;1;0;0;1;
98.600;90.640;29.9971;11.4057;27.0074;12.4123;0.804921;1.29677;32.4193;1;0;0;0;1;0;0;1;
98.640;90.680;29.3348;12.5293;27.1651;11.2027;0.827616;1.30426;32.6066;1;0;0;0;1;0;0;1;
98.680;90.720;28.6836;13.6737;26.5603;11.8601;0.809184;1.31665;32.9163;1;0;0;0;1;0;0;1;
98.720;90.760;28.0468;14.8303;27.8226;10.0456;0.801478;1.32036;33.0089;1;0;0;0;1;0;0;1;
98.760;90.800;27.4262;15.9942;28.0067;11.9127;0.806098;1.31896;32.974;1;0;0;0;1;0;0;1;
98.800;90.840;26.8201;17.1635;27.2966;11.9127;0.82096;1.31704;32.926;1;0;0;0;1;0;0;1;
98.840;90.880;26.2259;18.3345;27.8752;10.8871;0.824171;1.3132;32.8301;1;0;0;0;1;0;0;1;
98.880;90.920;25.64;19.5111;28.5063;11.413;0.799023;1.31442;32.8604;1;0;0;1;0;0;0;1;
98.920;90.960;25.0698;20.6846;27.6911;10.0719;0.787821;1.3046;32.6151;1;0;0;1;0;0;0;1;
98.960;91.000;24.5215;21.8561;26.8496;11.676;0.791631;1.29348;32.3369;1;0;0;1;0;0;0;1;
99.000;91.040;23.9962;23.0231;26.0607;11.7286;0.8009;1.27984;31.9959;1;0;0;1;0;0;0;1;
99.040;91.080;23.4941;24.199;26.1133;11.3079;0.801374;1.27862;31.9654;1;0;0;1;0;0;0;1;
99.080;91.120;23.0233;25.3766;27.1651;9.73001;0.793934;1.26823;31.7056;1;0;0;1;0;0;0;1;
99.120;91.160;22.59;26.5647;27.9804;10.8608;0.812294;1.26459;31.6147;1;0;0;1;0;0;0;1;
99.160;91.200;22.204;27.7588;27.0863;12.7805;0.813353;1.25494;31.3736;1;0;0;1;0;0;0;1;
99.200;91.240;21.8627;28.9661;27.1651;11.9653;0.816887;1.2546;31.3649;1;0;0;1;0;0;0;1;
99.240;91.280;21.5677;30.1878;27.1388;11.4919;0.806607;1.25688;31.422;1;0;0;1;0;0;0;1;
99.280;91.320;21.3241;31.4216;26.9811;10.0456;0.805171;1.25761;31.4403;1;0;0;1;0;0;0;1;
99.320;91.360;21.1402;32.6689;26.4288;12.1757;0.819821;1.26078;31.5195;1;0;0;1;0;0;0;1;
99.360;91.400;21.0181;33.9236;25.4032;11.8075;0.815055;1.26057;31.5143;1;0;0;1;0;0;0;1;
99.400;91.440;20.9502;35.1876;25.6399;10.5978;0.821928;1.26584;31.6459;1;0;0;1;0;0;0;1;
99.440;91.480;20.9361;36.4553;25.6925;9.41445;0.807515;1.26776;31.6939;1;0;0;1;0;0;0;1;
99.480;91.520;20.9696;37.7247;25.4032;10.5978;0.819461;1.26987;31.7468;1;0;0;1;0;0;0;1;
99.520;91.560;21.0473;38.9867;24.8247;10.5715;0.812334;1.26438;31.6095;1;0;0;1;0;0;0;1;
99.560;91.600;21.1684;40.2461;24.7721;10.1508;0.814228;1.26528;31.632;1;0;0;1;0;0;0;1;
99.600;91.640;21.3246;41.5008;24.0358;9.99299;0.795906;1.26438;31.6094;1;0;0;1;0;0;0;1;
99.640;91.680;21.5156;42.7414;24.4302;9.54593;0.813668;1.25516;31.3791;1;0;0;1;0;0;0;1;
99.680;91.720;21.7416;43.9629;23.4572;9.65112;0.808058;1.24222;31.0556;1;0;0;1;0;0;0;1;
99.720;91.760;22.0061;45.1517;22.7998;10.1245;0.800235;1.21793;30.4482;1;0;0;1;0;0;0;1;
99.760;91.800;22.3086;46.3164;22.2212;9.51964;0.803177;1.2033;30.0824;1;0;0;1;0;0;0;1;
99.800;91.840;22.6571;47.4531;21.6164;8.80961;0.780528;1.18889;29.7222;1;0;0;1;0;0;0;1;
99.840;91.880;23.0589;48.5444;21.0905;10.1508;0.763347;1.16297;29.0742;1;0;0;1;0;0;0;1;
99.880;91.920;23.5187;49.5851;20.4593;10.4663;0.775755;1.13776;28.4439;1;0;0;1;0;0;0;1;
99.920;91.960;24.0379;50.5825;19.46;9.94039;0.80606;1.12447;28.1117;1;0;0;1;0;0;0;1;
99.960;92.000;24.6153;51.5266;19.4074;8.57293;0.786464;1.10669;27.6673;1;0;0;1;0;0;0;1;
100.000;92.040;25.2471;52.4249;19.3285;8.33626;0.803169;1.09821;27.4553;1;0;0;1;0;0;0;1;
