"Number of header lines:";"40";
"Experiment";"2017_batch2";
"System Independent Variable";
"Trial name";"Trial   633";
"Trial ID";"632";
"Arena name";"Water Maze";
"Arena ID";"0";
"Subject name";"Subject 1";
"Subject ID";"0";
"Arena settings";"West Platform";
"Detection settings";"7 steps - 22 LUX";
"Trial Control settings";"Probe - 100 s";
"Start time";"09/10/2017 11:39:14";
"Trial duration";"00:01:48";
"Recording after";"00:00:08";
"Recording duration";"00:01:40";
"Track";"Track filet0632a0000o0000_0001.trk";
"Tracking source";"Basler GenICam [Basler acA1300-60]";
"Video file";"D:\2017_batch2\Media Files\Trial   633.mpg";
"Video start time";"09/10/2017 11:39:14";
"Trial status";"Acquired";
"Acquisition status";"Acquired";
"Track status";"Acquired";
"Video file status";"Generated";
"Sync status";"Not available";
"Reference duration";"00:01:48";
"Reference time";"09/10/2017 11:39:14";
"Sof file";"";
"Missed samples";"0.0 %";
"Subject not found";"23.3 %";
"SIR calculation result";"Tr::eIdrUndefined";
"User-defined Independent Variable";
"Animal ID";"3red";
"Release quadrant";"";
"trial";"probe2";
"Platform Position";"W";
"Day";"11";
" ";
"Trial time";"Recording time";"X center";"Y center";"Area";"Areachange";"Elongation";"Distance moved";"Velocity";"In zone";"In zone 2(Platform (E) / center-point)";"In zone 2(Platform (W) / center-point)";"In zone 3(South / center-point)";"In zone 3(West / center-point)";"In zone 3(North / center-point)";"In zone 3(East / center-point)";"Result 1";
14.080;6.280;44.4046;0.614847;23.0628;9.80891;0.848177;1.22371;30.5929;1;0;1;0;1;0;0;1;
14.120;6.320;44.3259;1.856;23.1417;9.07258;0.840053;1.24365;31.0911;1;0;1;0;1;0;0;1;
14.160;6.360;44.2586;3.09108;23.4046;10.3611;0.834526;1.23692;30.9229;1;0;1;0;1;0;0;1;
14.200;6.400;44.2147;4.32011;23.2994;9.36185;0.829491;1.22981;30.7453;1;0;0;0;1;0;0;1;
14.240;6.440;44.2111;5.49523;22.905;10.966;0.811205;1.17512;29.3781;1;0;0;0;1;0;0;1;
14.280;6.480;44.2729;6.66698;22.8787;11.3867;0.79321;1.17338;29.3345;1;0;0;0;1;0;0;1;
14.320;6.520;44.4022;7.8079;22.6683;9.41445;0.776035;1.14823;28.7058;1;0;0;0;1;0;0;1;
14.360;6.560;44.6194;8.90938;22.3264;8.80961;0.776405;1.12268;28.067;1;0;0;0;1;0;0;1;
14.400;6.600;44.9213;9.95234;21.7742;9.23036;0.801326;1.08577;27.1443;1;0;0;0;1;0;0;1;
14.440;6.640;45.3044;10.9132;22.195;10.5715;0.790896;1.03439;25.8597;1;0;0;0;1;0;0;1;
14.480;6.680;45.7757;11.7946;23.0628;9.33555;0.810745;0.999584;24.9896;1;0;0;0;1;0;0;1;
14.520;6.720;46.3119;12.5862;22.9839;8.38885;0.783051;0.956045;23.9011;1;0;0;0;1;0;0;1;
14.560;6.760;46.9073;13.2683;21.6953;9.12518;0.77227;0.905459;22.6365;1;0;0;0;1;0;0;1;
14.600;6.800;47.5567;13.85;19.8808;9.23036;0.712597;0.871816;21.7954;1;0;0;0;1;0;0;1;
14.640;6.840;48.2686;14.3151;21.1168;9.75631;0.754063;0.850362;21.2591;1;0;0;0;1;0;0;1;
14.680;6.880;49.0314;14.6601;20.8012;6.73212;0.786702;0.837137;20.9284;1;0;0;0;1;0;0;1;
14.720;6.920;49.8067;14.8841;20.3804;7.46844;0.762983;0.807083;20.1771;1;0;0;0;1;0;0;1;
14.760;6.960;50.6039;14.9853;21.0642;6.67952;0.816664;0.8036;20.09;1;0;0;0;1;0;0;1;
14.800;7.000;51.4144;14.98;20.3015;8.38885;0.810798;0.810498;20.2624;1;0;0;0;1;0;0;1;
14.840;7.040;52.2338;14.889;20.5382;7.70512;0.837456;0.824463;20.6116;1;0;0;0;1;0;0;1;
14.880;7.080;53.0718;14.7183;21.1431;6.12728;0.828645;0.855168;21.3792;1;0;0;0;1;0;0;1;
14.920;7.120;53.9058;14.473;21.6164;7.41585;0.835233;0.869359;21.734;1;0;0;0;1;0;0;1;
14.960;7.160;54.7362;14.1574;19.7756;7.25806;0.813688;0.888285;22.2071;1;0;0;0;1;0;0;1;
15.000;7.200;55.5602;13.7729;19.4337;7.38955;0.803044;0.909342;22.7336;1;0;0;0;1;0;0;1;
15.040;7.240;56.3778;13.3305;19.1971;6.28506;0.800383;0.929645;23.2411;1;0;0;0;1;0;0;1;
15.080;7.280;57.1808;12.8563;18.75;6.8636;0.741698;0.932578;23.3145;1;0;0;0;1;0;0;1;
15.120;7.320;57.9622;12.3551;17.6192;7.65252;0.736702;0.92834;23.2085;1;0;0;0;1;0;0;1;
15.160;7.360;58.7272;11.8266;17.4351;5.65393;0.794961;0.929749;23.2437;1;0;0;0;1;0;0;1;
15.200;7.400;59.4654;11.2921;18.0663;7.10028;0.826656;0.911323;22.7831;1;0;0;0;1;0;0;1;
15.240;7.440;60.1853;10.7282;15.7521;8.52034;0.82145;0.914546;22.8637;1;0;0;0;1;0;0;1;
15.280;7.480;60.8769;10.1339;16.6462;5.62763;0.849848;0.911834;22.7958;1;0;0;0;1;0;0;1;
15.320;7.520;61.5315;9.50649;17.2773;5.99579;0.835254;0.906692;22.6673;1;0;0;0;1;0;0;1;
15.360;7.560;62.1421;8.81332;14.9369;7.49474;0.798538;0.9238;23.095;1;0;0;0;1;0;0;1;
15.400;7.600;62.7242;8.08688;14.4109;5.9432;0.857867;0.930841;23.271;1;0;0;0;1;0;0;1;
15.440;7.640;63.2758;7.32506;12.4649;6.15358;0.720238;0.940561;23.514;1;0;0;0;1;0;0;1;
15.480;7.680;63.7923;6.55742;11.8601;5.86431;0.681551;0.925247;23.1312;1;0;0;0;1;0;0;1;
15.520;7.720;64.2841;5.74239;11.6497;5.62763;0.710395;0.951937;23.7984;1;0;0;0;1;0;0;1;
15.560;7.760;64.7063;4.91166;11.413;6.49544;0.743333;0.931837;23.2959;1;0;0;0;1;0;0;1;
15.600;7.800;65.0635;4.07391;7.38955;8.02069;0.493559;0.910734;22.7684;1;0;0;0;1;0;0;1;
15.640;7.840;65.3572;3.22513;7.75771;3.9446;0.547639;0.898151;22.4538;1;0;0;0;1;0;0;1;
15.680;7.880;65.5844;2.3616;6.57433;4.81241;0.578093;0.892927;22.3232;1;0;0;0;1;0;0;1;
15.720;7.920;65.7359;1.48737;4.8913;4.73352;0.561415;0.887248;22.1812;1;0;0;0;1;0;0;1;
15.760;7.960;65.786;0.606265;7.46844;5.20687;0.831027;0.88253;22.0632;1;0;0;0;1;0;0;1;
15.800;8.000;65.7518;-0.282071;9.38815;6.17987;0.684718;0.888994;22.2249;1;0;0;0;1;0;0;1;
15.840;8.040;65.6183;-1.1701;10.1245;4.15498;0.693204;0.897998;22.4499;1;0;0;0;1;0;0;1;
15.880;8.080;65.3805;-2.03355;10.4926;4.41795;0.696879;0.89559;22.3897;1;0;0;0;1;0;0;1;
15.920;8.120;65.0487;-2.88306;12.5701;7.33696;0.866235;0.912031;22.8008;1;0;0;0;1;0;0;1;
15.960;8.160;64.6324;-3.71073;13.2276;7.28436;0.876038;0.926482;23.162;1;0;0;0;1;0;0;1;
