"Number of header lines:";"40";
"Experiment";"2017_batch2";
"System Independent Variable";
"Trial name";"Trial   311";
"Trial ID";"310";
"Arena name";"Water Maze";
"Arena ID";"0";
"Subject name";"Subject 1";
"Subject ID";"0";
"Arena settings";"West Platform";
"Detection settings";"7 steps - 22 LUX";
"Trial Control settings";"Probe - 100 s";
"Start time";"02/10/2017 11:25:12";
"Trial duration";"00:01:47";
"Recording after";"00:00:07";
"Recording duration";"00:01:40";
"Track";"Track filet0310a0000o0000_0001.trk";
"Tracking source";"Basler GenICam [Basler acA1300-60]";
"Video file";"D:\2017_batch2\Media Files\Trial   311.mpg";
"Video start time";"02/10/2017 11:25:12";
"Trial status";"Acquired";
"Acquisition status";"Acquired";
"Track status";"Acquired";
"Video file status";"Generated";
"Sync status";"Not available";
"Reference duration";"00:01:47";
"Reference time";"02/10/2017 11:25:12";
"Sof file";"";
"Missed samples";"0.0 %";
"Subject not found";"2.5 %";
"SIR calculation result";"Tr::eIdrUndefined";
"User-defined Independent Variable";
"Animal ID";"1blue_2";
"Release quadrant";"";
"trial";"probe1";
"Platform Position";"W";
"Day";"6";
" ";
"Trial time";"Recording time";"X center";"Y center";"Area";"Areachange";"Elongation";"Distance moved";"Velocity";"In zone";"In zone 2(Platform (E) / center-point)";"In zone 2(Platform (W) / center-point)";"In zone 3(South / center-point)";"In zone 3(West / center-point)";"In zone 3(North / center-point)";"In zone 3(East / center-point)";"Result 1";
11.040;4.040;32.2564;11.6818;25.0351;11.1501;0.791376;1.333;33.3249;1;0;0;0;1;0;0;1;
11.080;4.080;33.5533;11.5251;24.6406;9.28296;0.793966;1.30634;32.6585;1;0;0;0;1;0;0;1;
11.120;4.120;34.8001;11.3608;23.5361;10.9397;0.741633;1.25758;31.4395;1;0;0;0;1;0;0;1;
11.160;4.160;35.974;11.2097;23.2731;10.3611;0.736258;1.18359;29.5897;1;0;0;0;1;0;0;1;
11.200;4.200;37.0728;11.1062;21.669;12.2283;0.618491;1.10367;27.5918;1;0;0;0;1;0;0;1;
11.240;4.240;38.06;11.081;21.5901;11.0712;0.653392;0.987521;24.688;1;0;0;0;1;0;0;1;
11.280;4.280;38.9266;11.1545;19.7756;9.23036;0.693177;0.869731;21.7433;1;0;0;0;1;0;0;1;
11.320;4.320;39.674;11.3413;21.1431;7.8892;0.750758;0.770381;19.2595;1;0;0;0;1;0;0;1;
11.360;4.360;40.3037;11.6661;20.433;9.12518;0.773243;0.708467;17.7117;1;0;0;0;1;0;0;1;
11.400;4.400;40.8152;12.1356;21.3534;10.0193;0.818297;0.694314;17.3579;1;0;0;0;1;0;0;1;
11.440;4.440;41.2152;12.7428;22.2212;7.54734;0.812663;0.727181;18.1795;1;0;0;0;1;0;0;1;
11.480;4.480;41.5154;13.4732;23.6413;8.25736;0.824993;0.78968;19.742;1;0;0;0;1;0;0;1;
11.520;4.520;41.7203;14.3205;24.0358;8.49404;0.835224;0.871695;21.7924;1;0;0;0;1;0;0;1;
11.560;4.560;41.8451;15.2583;23.0891;8.8359;0.849662;0.946125;23.6531;1;0;0;0;1;0;0;1;
11.600;4.600;41.8896;16.2541;24.1673;8.44144;0.843584;0.996707;24.9177;1;0;0;0;1;0;0;1;
11.640;4.640;41.8636;17.2813;23.878;9.12518;0.808814;1.02753;25.6883;1;0;0;0;1;0;0;1;
11.680;4.680;41.7665;18.3243;21.7742;11.2027;0.78019;1.04753;26.1882;1;0;0;0;1;0;0;1;
11.720;4.720;41.6048;19.3537;20.9327;9.36185;0.766275;1.04204;26.051;1;0;0;0;1;0;0;1;
11.760;4.760;41.3754;20.3459;20.7486;8.59923;0.756783;1.0184;25.46;1;0;0;0;1;0;0;1;
11.800;4.800;41.0828;21.2771;18.9078;9.09888;0.720412;0.976023;24.4006;1;0;0;0;1;0;0;1;
11.840;4.840;40.7301;22.1156;19.46;8.59923;0.648797;0.909626;22.7407;1;0;0;0;1;0;0;1;
11.880;4.880;40.3209;22.8355;18.9341;8.8359;0.703714;0.828168;20.7042;1;0;0;0;1;0;0;1;
11.920;4.920;39.8516;23.4293;18.6974;7.44215;0.721616;0.756836;18.9209;1;0;0;0;1;0;0;1;
11.960;4.960;39.3275;23.8765;18.5396;8.04698;0.718056;0.688954;17.2239;1;0;0;0;1;0;0;1;
12.000;5.000;38.7536;24.172;18.6185;8.17847;0.6657;0.64554;16.1385;1;0;0;0;1;0;0;1;
12.040;5.040;38.1353;24.3111;18.5659;8.8885;0.690936;0.633689;15.8422;1;0;0;0;1;0;0;1;
12.080;5.080;37.4836;24.295;19.5389;6.9162;0.698551;0.651941;16.2985;1;0;0;0;1;0;0;1;
12.120;5.120;36.8068;24.1374;19.6441;7.25806;0.727604;0.69488;17.372;1;0;0;0;1;0;0;1;
12.160;5.160;36.1161;23.8649;19.6704;7.81031;0.733217;0.74258;18.5645;1;0;0;0;1;0;0;1;
12.200;5.200;35.4092;23.4892;20.4067;7.41585;0.734178;0.800501;20.0125;1;0;0;0;1;0;0;1;
12.240;5.240;34.6863;23.0383;21.8268;7.9418;0.708955;0.851978;21.2995;1;0;0;0;1;0;0;1;
12.280;5.280;33.9425;22.5376;21.669;8.8885;0.724838;0.89661;22.4153;1;0;0;0;1;0;0;1;
12.320;5.320;33.1762;22.0105;22.0635;8.33626;0.742984;0.930147;23.2537;1;0;0;0;1;0;0;1;
12.360;5.360;32.3782;21.4654;21.8268;8.96739;0.734972;0.966338;24.1585;1;0;0;0;1;0;0;1;
12.400;5.400;31.5437;20.9198;22.6946;9.33555;0.730051;0.997088;24.9272;1;0;0;0;1;0;0;1;
12.440;5.440;30.6658;20.4019;22.8261;9.49334;0.729553;1.01924;25.481;1;0;0;0;1;0;0;1;
12.480;5.480;29.7402;19.9277;23.3783;9.44074;0.749993;1.04004;26.0011;1;0;0;0;1;0;0;1;
12.520;5.520;28.7689;19.4897;23.6413;9.15147;0.735051;1.06544;26.636;1;0;0;0;1;0;0;1;
12.560;5.560;27.7609;19.0778;22.6946;10.8871;0.742193;1.08889;27.2222;1;0;0;0;1;0;0;1;
12.600;5.600;26.7018;18.6876;23.2994;10.1245;0.723064;1.12877;28.2193;1;0;0;0;1;0;0;1;
12.640;5.640;25.6041;18.3131;23.2731;10.6504;0.730461;1.15977;28.9942;1;0;0;0;1;0;0;1;
12.680;5.680;24.4703;17.9496;23.5887;10.256;0.720128;1.19064;29.766;1;0;0;0;1;0;0;1;
12.720;5.720;23.3264;17.5814;24.0884;10.9134;0.766534;1.20174;30.0436;1;0;0;1;0;0;0;1;
12.760;5.760;22.1609;17.2206;24.0095;10.703;0.738439;1.22007;30.5017;1;0;0;1;0;0;0;1;
12.800;5.800;20.9893;16.864;24.4302;11.1501;0.75154;1.22464;30.616;1;0;0;1;0;0;0;1;
12.840;5.840;19.8026;16.5185;24.0621;10.6241;0.756883;1.23595;30.8988;1;0;0;1;0;0;0;1;
12.880;5.880;18.6118;16.19;24.2461;11.4919;0.713394;1.23527;30.8819;1;0;0;1;0;0;0;1;
12.920;5.920;17.4193;15.9019;23.7465;12.5438;0.681602;1.2268;30.6699;1;0;0;1;0;0;0;1;
12.960;5.960;16.2546;15.6678;24.2987;11.9653;0.732371;1.18804;29.7009;1;0;0;1;0;0;0;1;
13.000;6.000;15.0933;15.5013;24.9562;11.9127;0.762695;1.17314;29.3285;1;0;0;1;0;0;0;1;
13.040;6.040;13.951;15.4187;25.4032;12.0179;0.776038;1.14532;28.633;1;0;0;1;0;0;0;1;
13.080;6.080;12.8317;15.4349;25.4032;10.3086;0.784887;1.11945;27.9862;1;0;0;1;0;0;0;1;
13.120;6.120;11.7377;15.5654;24.6406;11.3342;0.787693;1.10167;27.5417;1;0;0;1;0;0;0;1;
13.160;6.160;10.6703;15.814;26.6918;10.8345;0.80163;1.09601;27.4001;1;0;0;1;0;0;0;1;
13.200;6.200;9.63654;16.1916;26.4814;12.7279;0.811656;1.10056;27.514;1;0;0;1;0;0;0;1;
13.240;6.240;8.63014;16.698;26.2447;10.2823;0.802478;1.12664;28.1659;1;0;0;1;0;0;0;1;
13.280;6.280;7.65675;17.3078;26.3236;10.2297;0.813988;1.14862;28.7154;1;0;0;1;0;0;0;1;
13.320;6.320;6.70838;18.0339;27.4281;10.256;0.816157;1.1944;29.86;1;0;0;1;0;0;0;1;
13.360;6.360;5.78595;18.8762;27.0074;10.9923;0.810411;1.24916;31.2291;1;0;0;1;0;0;0;1;
13.400;6.400;4.89968;19.8186;27.2177;10.6241;0.828906;1.29364;32.3411;1;0;0;1;0;0;0;1;
13.440;6.440;4.03627;20.8064;27.2703;10.4137;0.822391;1.31193;32.7983;1;0;0;1;0;0;0;1;
13.480;6.480;3.18844;21.8181;27.7174;11.1764;0.81349;1.32001;33.0003;1;0;0;1;0;0;0;1;
13.520;6.520;2.36423;22.8432;26.7181;10.4137;0.803738;1.31536;32.8841;1;0;0;1;0;0;0;1;
13.560;6.560;1.54102;23.8906;26.4025;11.4656;0.802419;1.3322;33.3049;1;0;0;1;0;0;0;1;
13.600;6.600;0.730463;24.9264;24.5354;11.2816;0.800666;1.31527;32.8817;1;0;0;1;0;0;0;1;
13.640;6.640;-0.0800876;25.9349;24.4828;10.5189;0.789777;1.29381;32.3452;1;0;0;1;0;0;0;1;
13.680;6.680;-0.879615;26.8875;22.1161;11.5182;0.718932;1.24364;31.0911;1;0;0;1;0;0;0;1;
13.720;6.720;-1.6719;27.7789;21.7742;10.3349;0.73088;1.19262;29.8154;1;0;0;1;0;0;0;1;
13.760;6.760;-2.45331;28.5918;22.1161;9.75631;0.742731;1.12758;28.1896;1;0;0;1;0;0;0;1;
13.800;6.800;-3.22893;29.319;20.5908;10.5189;0.760712;1.06321;26.5803;1;0;0;1;0;0;0;1;
13.840;6.840;-4.00381;29.9552;19.9334;8.44144;0.741664;1.00259;25.0648;1;0;0;1;0;0;0;1;
13.880;6.880;-4.77851;30.5055;18.4344;8.59923;0.684384;0.95023;23.7558;1;0;0;1;0;0;0;1;
13.920;6.920;-5.55504;30.9745;18.1452;7.07398;0.658157;0.907212;22.6803;1;0;0;1;0;0;0;1;
13.960;6.960;-6.32882;31.3617;18.5133;6.67952;0.725261;0.865239;21.631;1;0;0;1;0;0;0;1;
14.000;7.000;-7.097;31.6659;18.487;7.9155;0.706937;0.826235;20.6559;1;0;0;1;0;0;0;1;
14.040;7.040;-7.8607;31.8854;19.6704;9.12518;0.715343;0.794599;19.865;1;0;0;1;0;0;0;1;
14.080;7.080;-8.61009;32.0168;19.6967;9.59853;0.76738;0.760819;19.0205;1;0;0;1;0;0;0;1;
14.120;7.120;-9.34487;32.058;20.6434;8.09958;0.714424;0.735932;18.3983;1;0;0;1;0;0;0;1;
14.160;7.160;-10.0526;31.999;21.1431;9.96669;0.775146;0.710147;17.7537;1;0;0;1;0;0;0;1;
14.200;7.200;-10.7287;31.8335;21.4586;8.8885;0.762814;0.696071;17.4018;1;0;0;1;0;0;0;1;
14.240;7.240;-11.3847;31.5612;21.1957;8.8885;0.748856;0.710246;17.7562;1;0;0;1;0;0;0;1;
14.280;7.280;-12.0241;31.1715;21.9583;9.17777;0.799663;0.748802;18.72;1;0;0;1;0;0;0;1;
14.320;7.320;-12.6511;30.6775;22.7472;8.46774;0.805308;0.798234;19.9559;1;0;0;1;0;0;0;1;
14.360;7.360;-13.2684;30.0809;23.2468;9.12518;0.812304;0.858543;21.4636;1;0;0;1;0;0;0;1;
14.400;7.400;-13.871;29.3917;23.3257;8.80961;0.797607;0.915441;22.886;1;0;0;1;0;0;0;1;
14.440;7.440;-14.4461;28.6027;23.7728;9.54593;0.809922;0.97637;24.4092;1;0;0;1;0;0;0;1;
14.480;7.480;-14.987;27.7533;23.6413;8.65182;0.824041;1.00703;25.1758;1;0;0;1;0;0;0;1;
14.520;7.520;-15.4839;26.8553;23.5361;9.8878;0.825278;1.02624;25.6559;1;0;0;1;0;0;0;1;
14.560;7.560;-15.9272;25.9196;23.3257;9.78261;0.805196;1.03546;25.8865;1;0;0;1;0;0;0;1;
14.600;7.600;-16.3173;24.9561;22.6946;9.99299;0.752566;1.03947;25.9867;1;0;0;1;0;0;0;1;
14.640;7.640;-16.6445;23.9764;23.0628;11.0449;0.751737;1.03287;25.8218;1;0;0;1;0;0;0;1;
14.680;7.680;-16.8939;23.0026;21.7479;10.7819;0.751148;1.00524;25.1309;1;0;0;1;0;0;0;1;
14.720;7.720;-17.054;22.0329;21.8005;9.78261;0.772155;0.982799;24.57;1;0;0;1;0;0;0;1;
14.760;7.760;-17.1195;21.0675;21.9846;9.70372;0.786662;0.967616;24.1904;1;0;0;1;0;0;0;1;
14.800;7.800;-17.0905;20.0891;22.2212;9.70372;0.807367;0.978907;24.4727;1;0;0;1;0;0;0;1;
14.840;7.840;-16.9634;19.1111;24.0095;7.62623;0.809662;0.98622;24.6555;1;0;0;0;0;0;1;1;
14.880;7.880;-16.746;18.1135;24.1935;10.3874;0.819064;1.02095;25.5238;1;0;0;0;0;0;1;1;
14.920;7.920;-16.4522;17.0981;24.851;9.80891;0.803055;1.05711;26.4278;1;0;0;0;0;0;1;1;
14.960;7.960;-16.1023;16.0456;25.0877;9.80891;0.818201;1.10914;27.7286;1;0;0;0;0;0;1;1;
15.000;8.000;-15.7123;14.9522;25.8503;10.6504;0.820349;1.16081;29.0203;1;0;0;0;0;0;1;1;
15.040;8.040;-15.2911;13.8148;26.0081;11.0975;0.818352;1.21288;30.3221;1;0;0;0;0;0;1;1;
15.080;8.080;-14.8593;12.6345;26.6392;11.0449;0.810092;1.2568;31.42;1;0;0;0;0;0;1;1;
15.120;8.120;-14.4523;11.4108;26.5603;11.0712;0.804967;1.2896;32.2399;1;0;0;0;0;0;1;1;
15.160;8.160;-14.0777;10.1382;25.6399;11.4919;0.851209;1.32658;33.1645;1;0;0;0;0;0;1;1;
15.200;8.200;-13.7368;8.81269;26.6129;11.0186;0.822658;1.3687;34.2175;1;0;0;0;0;0;1;1;
