"Number of header lines:";"40";
"Experiment";"2017_batch2";
"System Independent Variable";
"Trial name";"Trial   308";
"Trial ID";"307";
"Arena name";"Water Maze";
"Arena ID";"0";
"Subject name";"Subject 1";
"Subject ID";"0";
"Arena settings";"West Platform";
"Detection settings";"7 steps - 22 LUX";
"Trial Control settings";"Probe - 100 s";
"Start time";"02/10/2017 11:17:52";
"Trial duration";"00:01:47";
"Recording after";"00:00:07";
"Recording duration";"00:01:40";
"Track";"Track filet0307a0000o0000_0001.trk";
"Tracking source";"Basler GenICam [Basler acA1300-60]";
"Video file";"D:\2017_batch2\Media Files\Trial   308.mpg";
"Video start time";"02/10/2017 11:17:52";
"Trial status";"Acquired";
"Acquisition status";"Acquired";
"Track status";"Acquired";
"Video file status";"Generated";
"Sync status";"Not available";
"Reference duration";"00:01:47";
"Reference time";"02/10/2017 11:17:52";
"Sof file";"";
"Missed samples";"0.0 %";
"Subject not found";"33.7 %";
"SIR calculation result";"Tr::eIdrUndefined";
"User-defined Independent Variable";
"Animal ID";"1blue";
"Release quadrant";"";
"trial";"probe1";
"Platform Position";"W";
"Day";"6";
" ";
"Trial time";"Recording time";"X center";"Y center";"Area";"Areachange";"Elongation";"Distance moved";"Velocity";"In zone";"In zone 2(Platform (E) / center-point)";"In zone 2(Platform (W) / center-point)";"In zone 3(South / center-point)";"In zone 3(West / center-point)";"In zone 3(North / center-point)";"In zone 3(East / center-point)";"Result 1";
8.560;1.280;0.342051;25.4508;26.4288;10.0719;0.730547;1.04961;26.2403;1;0;0;1;0;0;0;1;
8.600;1.320;1.33675;25.0953;25.1665;9.8352;0.718209;1.05632;26.4079;1;0;0;1;0;0;0;1;
8.640;1.360;2.32446;24.7315;25.4558;9.54593;0.698656;1.05255;26.3138;1;0;0;1;0;0;0;1;
8.680;1.400;3.31328;24.3753;25.1403;9.20407;0.710622;1.05103;26.2757;1;0;0;1;0;0;0;1;
8.720;1.440;4.3021;24.0486;23.8254;10.7819;0.654632;1.04139;26.0347;1;0;0;1;0;0;0;1;
8.760;1.480;5.278;23.7601;25.2191;9.44074;0.714245;1.01765;25.4413;1;0;0;1;0;0;0;1;
8.800;1.520;6.22993;23.519;24.6406;10.8871;0.688831;0.981981;24.5495;1;0;0;1;0;0;0;1;
8.840;1.560;7.16206;23.313;24.2198;7.52104;0.653441;0.954631;23.8658;1;0;0;1;0;0;0;1;
8.880;1.600;8.07143;23.1421;22.195;9.28296;0.565845;0.925297;23.1324;1;0;0;1;0;0;0;1;
8.920;1.640;8.95279;23.0021;20.6434;8.70442;0.471174;0.892393;22.3098;1;0;0;1;0;0;0;1;
8.960;1.680;9.81404;22.8866;18.8289;8.23107;0.469636;0.868969;21.7242;1;0;0;1;0;0;0;1;
9.000;1.720;10.6547;22.7922;18.9341;8.25736;0.482942;0.845947;21.1487;1;0;0;1;0;0;0;1;
9.040;1.760;11.4797;22.7148;19.1971;9.46704;0.488966;0.828605;20.7151;1;0;0;1;0;0;0;1;
9.080;1.800;12.2936;22.6539;21.0905;7.99439;0.595502;0.816161;20.404;1;0;0;1;0;0;0;1;
9.120;1.840;13.1029;22.609;24.2724;8.33626;0.714417;0.810538;20.2635;1;0;0;1;0;0;0;1;
9.160;1.880;13.9186;22.5721;27.2966;8.9148;0.763803;0.816576;20.4144;1;0;0;1;0;0;0;1;
9.200;1.920;14.7403;22.5415;27.3229;8.80961;0.775581;0.822244;20.5561;1;0;0;1;0;0;0;1;
9.240;1.960;15.594;22.5051;28.2959;8.96739;0.76768;0.854462;21.3616;1;0;0;1;0;0;0;1;
9.280;2.000;16.4641;22.4621;28.48;8.65182;0.780103;0.871147;21.7787;1;0;0;1;0;0;0;1;
9.320;2.040;17.3664;22.3998;27.9015;10.0456;0.741061;0.904534;22.6134;1;0;0;1;0;0;0;1;
9.360;2.080;18.2996;22.3151;28.0067;8.46774;0.772115;0.937008;23.4252;1;0;0;1;0;0;0;1;
9.400;2.120;19.2676;22.201;26.9022;9.15147;0.76264;0.974733;24.3683;1;0;0;1;0;0;0;1;
9.440;2.160;20.2673;22.0511;27.244;9.33555;0.771012;1.01085;25.2712;1;0;0;1;0;0;0;1;
9.480;2.200;21.3044;21.8622;28.2959;9.41445;0.781895;1.05416;26.354;1;0;0;1;0;0;0;1;
9.520;2.240;22.3769;21.632;27.507;10.7293;0.786025;1.0969;27.4225;1;0;0;1;0;0;0;1;
9.560;2.280;23.4753;21.3592;27.7437;8.65182;0.778853;1.13182;28.2954;1;0;0;1;0;0;0;1;
9.600;2.320;24.6011;21.0483;27.7437;10.9397;0.785993;1.16787;29.1968;1;0;0;1;0;0;0;1;
9.640;2.360;25.7644;20.7042;27.3492;10.1245;0.765195;1.21319;30.3297;1;0;0;1;0;0;0;1;
9.680;2.400;26.956;20.3376;27.2177;10.9134;0.76085;1.24666;31.1666;1;0;0;0;1;0;0;1;
9.720;2.440;28.1793;19.9549;27.5596;9.9141;0.783578;1.28176;32.0439;1;0;0;0;1;0;0;1;
9.760;2.480;29.4297;19.5612;27.6648;11.413;0.800041;1.31094;32.7735;1;0;0;0;1;0;0;1;
9.800;2.520;30.7147;19.1644;27.3229;10.4926;0.775197;1.34491;33.6228;1;0;0;0;1;0;0;1;
9.840;2.560;32.0258;18.7744;27.244;10.9134;0.783412;1.36782;34.1955;1;0;0;0;1;0;0;1;
9.880;2.600;33.3606;18.3904;26.8759;11.4656;0.772486;1.389;34.7251;1;0;0;0;1;0;0;1;
9.920;2.640;34.707;18.0127;26.7444;10.7556;0.777851;1.39836;34.9591;1;0;0;0;1;0;0;1;
9.960;2.680;36.0721;17.6366;25.7977;10.4663;0.764306;1.41592;35.398;1;0;0;0;1;0;0;1;
10.000;2.720;37.4463;17.2557;25.298;11.4919;0.775182;1.42603;35.6506;1;0;0;0;1;0;0;1;
10.040;2.760;38.8295;16.8627;25.6925;9.28296;0.770578;1.43797;35.9494;1;0;0;0;1;0;0;1;
10.080;2.800;40.2108;16.4523;24.8247;11.6497;0.758349;1.44093;36.0233;1;0;0;0;1;0;0;1;
10.120;2.840;41.5967;16.0201;25.114;10.2297;0.770088;1.45169;36.2922;1;0;0;0;1;0;0;1;
10.160;2.880;42.9718;15.5676;24.5354;12.4123;0.772855;1.44767;36.1919;1;0;0;0;1;0;0;1;
10.200;2.920;44.3417;15.0851;25.3769;9.41445;0.802613;1.4524;36.3099;1;0;0;0;1;0;0;1;
10.240;2.960;45.6975;14.5785;24.9299;11.3867;0.77184;1.44738;36.1844;1;0;0;0;1;0;0;1;
10.280;3.000;47.043;14.0519;24.3513;10.3611;0.760322;1.44484;36.121;1;0;0;0;1;0;0;1;
10.320;3.040;48.3767;13.5124;22.4316;12.0179;0.76446;1.43872;35.968;1;0;0;0;1;0;0;1;
10.360;3.080;49.7025;12.9642;22.0109;10.5189;0.740723;1.43464;35.866;1;0;0;0;1;0;0;1;
10.400;3.120;51.0192;12.4126;22.8261;9.38815;0.769711;1.42763;35.6907;1;0;0;0;1;0;0;1;
10.440;3.160;52.3252;11.8633;21.0905;9.67742;0.728919;1.41674;35.4185;1;0;0;0;1;0;0;1;
10.480;3.200;53.6199;11.3157;21.1168;9.9141;0.759252;1.4058;35.1451;1;0;0;0;1;0;0;1;
10.520;3.240;54.9032;10.7815;21.6427;9.20407;0.756543;1.39001;34.7503;1;0;0;0;1;0;0;1;
10.560;3.280;56.173;10.2505;22.2212;10.256;0.750196;1.37638;34.4095;1;0;0;0;1;0;0;1;
10.600;3.320;57.4252;9.72614;21.2219;8.41515;0.754337;1.35753;33.9382;1;0;0;0;1;0;0;1;
10.640;3.360;58.6449;9.19253;20.959;9.67742;0.765342;1.33131;33.2827;1;0;0;0;1;0;0;1;
10.680;3.400;59.8386;8.6441;19.8808;9.23036;0.75418;1.31372;32.843;1;0;0;0;1;0;0;1;
10.720;3.440;60.9827;8.08186;19.8282;9.41445;0.727447;1.27473;31.8683;1;0;0;0;1;0;0;1;
10.760;3.480;62.0744;7.49708;18.5396;8.38885;0.730882;1.23849;30.9622;1;0;0;0;1;0;0;1;
10.800;3.520;63.1003;6.87853;18.6711;8.02069;0.715945;1.19797;29.9493;1;0;0;0;1;0;0;1;
10.840;3.560;64.0521;6.22712;16.9355;8.25736;0.663856;1.15332;28.8329;1;0;0;0;1;0;0;1;
10.880;3.600;64.921;5.54163;16.2781;7.38955;0.641112;1.10678;27.6696;1;0;0;0;1;0;0;1;
10.920;3.640;65.7001;4.8287;14.8843;8.8622;0.664441;1.05602;26.4005;1;0;0;0;1;0;0;1;
10.960;3.680;66.3684;4.08992;14.7002;7.59993;0.710107;0.996195;24.9049;1;0;0;0;1;0;0;1;
11.000;3.720;66.9288;3.32335;13.5694;9.28296;0.695079;0.949591;23.7398;1;0;0;0;1;0;0;1;
11.040;3.760;67.3674;2.53983;13.6746;6.62693;0.673026;0.897923;22.4481;1;0;0;0;1;0;0;1;
11.080;3.800;67.6953;1.74645;13.7798;6.73212;0.661498;0.858488;21.4622;1;0;0;0;1;0;0;1;
11.120;3.840;67.9069;0.957808;13.6746;7.8892;0.697994;0.816516;20.4129;1;0;0;0;1;0;0;1;
11.160;3.880;68.0109;0.167061;13.5431;6.49544;0.68802;0.797559;19.939;1;0;0;0;1;0;0;1;
11.200;3.920;68.0221;-0.619023;13.5168;6.60063;0.673625;0.786164;19.6541;1;0;0;0;1;0;0;1;
11.240;3.960;67.9305;-1.39546;13.5431;6.9162;0.706606;0.781816;19.5454;1;0;0;0;1;0;0;1;
11.280;4.000;67.7472;-2.15651;13.5957;6.46914;0.71351;0.782818;19.5705;1;0;0;0;1;0;0;1;
11.320;4.040;67.4723;-2.8904;13.5957;6.73212;0.714972;0.783695;19.5924;1;0;0;0;1;0;0;1;
11.360;4.080;67.1368;-3.60997;14.2795;7.46844;0.699019;0.793937;19.8484;1;0;0;0;1;0;0;1;
11.400;4.120;66.7377;-4.30833;14.8317;7.07398;0.710525;0.804326;20.1082;1;0;0;0;1;0;0;1;
11.440;4.160;66.2783;-4.99188;15.831;7.67882;0.736815;0.823623;20.5906;1;0;0;0;1;0;0;1;
11.480;4.200;65.7689;-5.64827;16.7514;7.75771;0.735739;0.830839;20.771;1;0;0;0;1;0;0;1;
11.520;4.240;65.2085;-6.28218;17.0144;8.04698;0.725075;0.846132;21.1533;1;0;0;0;1;0;0;1;
11.560;4.280;64.614;-6.90194;16.7777;7.8629;0.697508;0.858795;21.4699;1;0;0;0;1;0;0;1;
11.600;4.320;63.9718;-7.51035;16.4884;8.17847;0.748357;0.884637;22.1159;1;0;0;0;1;0;0;1;
11.640;4.360;63.3048;-8.10508;16.3043;7.44215;0.706549;0.893594;22.3399;1;0;0;0;1;0;0;1;
11.680;4.400;62.6152;-8.68512;17.2511;7.73142;0.663306;0.901154;22.5289;1;0;0;0;1;0;0;1;
11.720;4.440;61.9042;-9.26224;15.4628;7.78401;0.584931;0.915708;22.8927;1;0;0;0;1;0;0;1;
11.760;4.480;61.1754;-9.84092;15.305;8.46774;0.590465;0.930591;23.2648;1;0;0;0;1;0;0;1;
11.800;4.520;60.436;-10.4216;16.7251;7.73142;0.61732;0.940182;23.5046;1;0;0;0;1;0;0;1;
11.840;4.560;59.6839;-11.0072;17.3562;7.57363;0.668965;0.953203;23.8301;1;0;0;0;1;0;0;1;
11.880;4.600;58.9163;-11.6144;17.3299;8.49404;0.72551;0.978676;24.4669;1;0;0;0;1;0;0;1;
11.920;4.640;58.1361;-12.2407;17.6718;8.02069;0.751967;1.00049;25.0123;1;0;0;0;1;0;0;1;
11.960;4.680;57.3449;-12.8967;19.0656;9.01999;0.756778;1.02782;25.6955;1;0;0;0;1;0;0;1;
12.000;4.720;56.5469;-13.5828;20.959;7.46844;0.762859;1.05241;26.3101;1;0;0;0;1;0;0;1;
12.040;4.760;55.7436;-14.3146;22.5368;7.9418;0.763188;1.08667;27.1669;1;0;0;0;1;0;0;1;
12.080;4.800;54.9405;-15.0843;20.5119;8.8622;0.756046;1.11236;27.8091;1;0;0;0;1;0;0;1;
12.120;4.840;54.1357;-15.901;22.1424;9.8352;0.782359;1.14662;28.6655;1;0;0;0;1;0;0;1;
12.160;4.880;53.3337;-16.7626;22.6157;8.99369;0.771917;1.17708;29.4271;1;0;0;0;1;0;0;1;
12.200;4.920;52.5298;-17.6723;24.5091;9.25666;0.773215;1.214;30.3501;1;0;0;0;1;0;0;1;
12.240;4.960;51.7303;-18.6183;23.3257;9.23036;0.765368;1.23856;30.9641;1;0;0;0;1;0;0;1;
12.280;5.000;50.9276;-19.5865;22.642;8.99369;0.757164;1.25774;31.4434;1;0;0;0;1;0;0;1;
12.320;5.040;50.1176;-20.5733;22.3001;9.8615;0.730083;1.27661;31.9152;1;0;0;0;1;0;0;1;
12.360;5.080;49.3084;-21.5689;23.0891;9.09888;0.69905;1.28293;32.0733;1;0;0;0;1;0;0;1;
12.400;5.120;48.4813;-22.5688;22.642;10.6504;0.734881;1.29771;32.4427;1;0;0;0;1;0;0;1;
12.440;5.160;47.6489;-23.5456;21.6953;7.73142;0.705707;1.28331;32.0827;1;0;0;0;1;0;0;1;
12.480;5.200;46.8064;-24.4758;21.932;10.3874;0.695816;1.25507;31.3768;1;0;0;0;1;0;0;1;
12.520;5.240;45.9546;-25.3643;22.6946;9.17777;0.674121;1.23082;30.7705;1;0;0;0;1;0;0;1;
12.560;5.280;45.0885;-26.1765;22.905;9.8352;0.692954;1.18739;29.6848;1;0;0;0;1;0;0;1;
12.600;5.320;44.2107;-26.8955;22.7209;8.12588;0.692115;1.13465;28.3663;1;0;0;0;1;0;0;1;
12.640;5.360;43.3168;-27.5201;22.5368;9.80891;0.711272;1.09051;27.2628;1;0;0;0;1;0;0;1;
12.680;5.400;42.4151;-28.0473;21.5901;10.256;0.663165;1.04448;26.112;1;0;0;0;1;0;0;1;
12.720;5.440;41.5033;-28.4553;20.7486;11.3604;0.655357;0.998967;24.9742;1;0;0;0;1;0;0;1;
12.760;5.480;40.5863;-28.7534;20.6171;8.12588;0.597451;0.964206;24.1051;1;0;0;0;1;0;0;1;
12.800;5.520;39.6635;-28.9428;20.7486;9.23036;0.620822;0.942039;23.551;1;0;0;0;0;1;0;1;
12.840;5.560;38.7373;-29.0376;20.9853;10.0719;0.622882;0.931057;23.2764;1;0;0;0;0;1;0;1;
12.880;5.600;37.814;-29.0457;21.9583;9.49334;0.629813;0.923357;23.0839;1;0;0;0;0;1;0;1;
12.920;5.640;36.8924;-28.9904;22.9313;9.28296;0.63054;0.923251;23.0813;1;0;0;0;0;1;0;1;
12.960;5.680;35.9702;-28.8791;24.1147;8.38885;0.675868;0.928873;23.2218;1;0;0;0;0;1;0;1;
13.000;5.720;35.0425;-28.7248;23.2994;8.65182;0.70298;0.940433;23.5108;1;0;0;0;0;1;0;1;
13.040;5.760;34.1171;-28.5388;24.3776;8.65182;0.672481;0.943939;23.5985;1;0;0;0;0;1;0;1;
13.080;5.800;33.1855;-28.3334;23.8517;9.94039;0.659661;0.953954;23.8489;1;0;0;0;0;1;0;1;
13.120;5.840;32.2511;-28.1242;22.5368;8.8359;0.619583;0.957558;23.939;1;0;0;0;0;1;0;1;
13.160;5.880;31.3088;-27.924;21.9057;9.57223;0.584413;0.963345;24.0836;1;0;0;0;0;1;0;1;
13.200;5.920;30.3629;-27.7454;22.379;8.57293;0.56508;0.962624;24.0656;1;0;0;0;0;1;0;1;
13.240;5.960;29.4047;-27.577;21.8268;9.17777;0.567032;0.972818;24.3204;1;0;0;0;0;1;0;1;
13.280;6.000;28.4322;-27.4216;23.4835;8.33626;0.621391;0.984831;24.6208;1;0;0;0;0;1;0;1;
13.320;6.040;27.4467;-27.2801;23.6939;9.25666;0.643465;0.995665;24.8916;1;0;0;0;0;1;0;1;
13.360;6.080;26.4508;-27.1494;24.9825;8.02069;0.685935;1.00444;25.1111;1;0;0;0;0;1;0;1;
13.400;6.120;25.4449;-27.0064;25.5084;8.20477;0.666027;1.01593;25.3982;1;0;0;0;0;1;0;1;
13.440;6.160;24.4366;-26.8503;25.6662;9.67742;0.680573;1.02038;25.5094;1;0;0;0;0;1;0;1;
13.480;6.200;23.447;-26.6756;26.4551;9.57223;0.702477;1.00488;25.122;1;0;0;0;0;1;0;1;
13.520;6.240;22.4765;-26.4631;25.2454;11.0975;0.667335;0.993526;24.8381;1;0;0;0;0;1;0;1;
13.560;6.280;21.5392;-26.2081;24.6143;11.7812;0.616784;0.971361;24.284;1;0;0;0;0;1;0;1;
13.600;6.320;20.6463;-25.8983;23.5098;12.3072;0.630104;0.945071;23.6268;1;0;0;0;0;1;0;1;
13.640;6.360;19.8067;-25.5258;23.7202;9.04628;0.616705;0.918504;22.9626;1;0;0;0;0;1;0;1;
13.680;6.400;19.0354;-25.0833;24.2198;10.44;0.624025;0.889307;22.2327;1;0;0;0;0;1;0;1;
13.720;6.440;18.3386;-24.5608;24.7984;10.5189;0.633481;0.870947;21.7737;1;0;0;0;0;1;0;1;
13.760;6.480;17.7062;-23.9574;26.534;11.6234;0.692692;0.874069;21.8517;1;0;0;0;0;1;0;1;
13.800;6.520;17.1429;-23.2659;27.2177;9.99299;0.692169;0.89184;22.296;1;0;0;0;0;1;0;1;
13.840;6.560;16.6499;-22.4913;28.6115;9.96669;0.725029;0.918161;22.954;1;0;0;0;0;1;0;1;
13.880;6.600;16.2121;-21.6381;27.5333;11.4919;0.707759;0.958998;23.9749;1;0;0;0;0;1;0;1;
13.920;6.640;15.8178;-20.7234;29.8738;10.3349;0.733179;0.99605;24.9013;1;0;0;0;0;1;0;1;
13.960;6.680;15.4574;-19.7475;29.1374;10.6767;0.720388;1.04038;26.0096;1;0;0;0;0;1;0;1;
14.000;6.720;15.124;-18.728;30.0842;10.5715;0.742326;1.07262;26.8155;1;0;0;0;0;1;0;1;
14.040;6.760;14.7852;-17.6461;29.6371;11.4919;0.727902;1.13369;28.3423;1;0;0;0;0;1;0;1;
14.080;6.800;14.448;-16.5323;30.0579;12.2546;0.733955;1.1637;29.0925;1;0;0;0;0;1;0;1;
14.120;6.840;14.0975;-15.3838;30.0842;11.3867;0.717868;1.2008;30.02;1;0;0;0;0;1;0;1;
14.160;6.880;13.7268;-14.2161;30.2419;12.8857;0.746745;1.22511;30.6278;1;0;0;0;0;1;0;1;
14.200;6.920;13.3298;-13.0231;29.2689;11.1764;0.728896;1.2573;31.4324;1;0;0;0;0;1;0;1;
14.240;6.960;12.9074;-11.8127;29.5319;11.7286;0.735088;1.28207;32.0517;1;0;0;0;0;1;0;1;
14.280;7.000;12.4628;-10.5837;29.7686;11.8601;0.727635;1.30695;32.6736;1;0;0;0;0;1;0;1;
14.320;7.040;11.9931;-9.33344;29.4267;12.9646;0.736853;1.33556;33.389;1;0;0;0;0;1;0;1;
14.360;7.080;11.5033;-8.06628;28.8482;11.8864;0.736688;1.35853;33.9633;1;0;0;0;0;1;0;1;
14.400;7.120;10.9916;-6.78073;30.0316;11.8601;0.74508;1.38363;34.5908;1;0;0;0;0;1;0;1;
14.440;7.160;10.4637;-5.48009;29.6108;13.2539;0.749549;1.40369;35.0923;1;0;0;0;0;1;0;1;
14.480;7.200;9.92278;-4.16595;29.8475;12.4386;0.776644;1.42111;35.5277;1;0;0;0;0;1;0;1;
14.520;7.240;9.3679;-2.8387;29.0323;13.2802;0.77387;1.43857;35.9642;1;0;0;0;0;1;0;1;
14.560;7.280;8.80454;-1.50411;30.4523;12.7279;0.755647;1.44863;36.2157;1;0;0;0;1;0;0;1;
14.600;7.320;8.23496;-0.156162;29.3478;12.7805;0.766373;1.46334;36.5836;1;0;0;1;0;0;0;1;
14.640;7.360;7.65944;1.20522;30.0579;11.7023;0.794163;1.47803;36.9508;1;0;0;1;0;0;0;1;
14.680;7.400;7.08077;2.56589;29.9001;12.9383;0.77154;1.47861;36.9652;1;0;0;1;0;0;0;1;
14.720;7.440;6.49519;3.92604;31.0309;13.2276;0.742567;1.48086;37.0214;1;0;0;1;0;0;0;1;
14.760;7.480;5.89719;5.28631;29.3215;13.2276;0.752591;1.48591;37.1478;1;0;0;1;0;0;0;1;
14.800;7.520;5.28968;6.6455;30.2419;11.7023;0.780697;1.48878;37.2194;1;0;0;1;0;0;0;1;
14.840;7.560;4.66816;7.98208;29.5582;13.0435;0.758635;1.47402;36.8505;1;0;0;1;0;0;0;1;
14.880;7.600;4.02337;9.30385;30.5838;13.0172;0.750231;1.47066;36.7664;1;0;0;1;0;0;0;1;
14.920;7.640;3.35456;10.5993;29.9264;12.5438;0.758477;1.4579;36.4475;1;0;0;1;0;0;0;1;
14.960;7.680;2.65929;11.8797;29.7949;13.1224;0.782369;1.45696;36.424;1;0;0;1;0;0;0;1;
15.000;7.720;1.9341;13.1364;29.006;12.7805;0.761647;1.45101;36.2752;1;0;0;1;0;0;0;1;
15.040;7.760;1.1716;14.3673;30.2682;11.4656;0.761855;1.44791;36.1978;1;0;0;1;0;0;0;1;
15.080;7.800;0.374758;15.5707;28.5063;13.3853;0.785383;1.44332;36.083;1;0;0;1;0;0;0;1;
15.120;7.840;-0.457833;16.7536;29.4793;12.1757;0.771304;1.44647;36.1619;1;0;0;1;0;0;0;1;
15.160;7.880;-1.32115;17.9154;29.1637;12.202;0.771077;1.44745;36.1863;1;0;0;1;0;0;0;1;
15.200;7.920;-2.20953;19.056;30.2682;11.6234;0.758471;1.44581;36.1453;1;0;0;1;0;0;0;1;
15.240;7.960;-3.12043;20.1773;28.2433;13.2276;0.778636;1.44465;36.1162;1;0;0;1;0;0;0;1;
15.280;8.000;-4.05235;21.2837;29.4004;12.0968;0.759718;1.44655;36.1638;1;0;0;1;0;0;0;1;
15.320;8.040;-4.99921;22.372;28.3485;11.939;0.767697;1.44258;36.0644;1;0;0;1;0;0;0;1;
15.360;8.080;-5.95462;23.4399;29.2689;11.9653;0.774697;1.43288;35.8219;1;0;0;1;0;0;0;1;
15.400;8.120;-6.91358;24.4833;28.4274;12.5175;0.758752;1.41718;35.4294;1;0;0;1;0;0;0;1;
15.440;8.160;-7.87722;25.497;28.6378;11.8864;0.764162;1.39862;34.9654;1;0;0;1;0;0;0;1;
15.480;8.200;-8.83781;26.4745;27.4544;12.912;0.753296;1.37046;34.2615;1;0;0;1;0;0;0;1;
15.520;8.240;-9.8019;27.4086;26.3236;10.966;0.741446;1.34241;33.5602;1;0;0;1;0;0;0;1;
