"Number of header lines:";"40";
"Experiment";"Bagni_Cyfip1_2017_batch2";
"System Independent Variable";
"Trial name";"Trial   310";
"Trial ID";"309";
"Arena name";"Water Maze";
"Arena ID";"0";
"Subject name";"Subject 1";
"Subject ID";"0";
"Arena settings";"West Platform";
"Detection settings";"7 steps - 22 LUX";
"Trial Control settings";"Probe - 100 s";
"Start time";"02/10/2017 11:22:43";
"Trial duration";"00:01:47";
"Recording after";"00:00:07";
"Recording duration";"00:01:40";
"Track";"Track filet0309a0000o0000_0001.trk";
"Tracking source";"Basler GenICam [Basler acA1300-60]";
"Video file";"D:\Bagni_Cyfip1_2017_batch2\Media Files\Trial   310.mpg";
"Video start time";"02/10/2017 11:22:43";
"Trial status";"Acquired";
"Acquisition status";"Acquired";
"Track status";"Acquired";
"Video file status";"Generated";
"Sync status";"Not available";
"Reference duration";"00:01:47";
"Reference time";"02/10/2017 11:22:43";
"Sof file";"";
"Missed samples";"0.0 %";
"Subject not found";"25.0 %";
"SIR calculation result";"Tr::eIdrUndefined";
"User-defined Independent Variable";
"Animal ID";"1green";
"Release quadrant";"";
"trial";"probe1";
"Platform Position";"W";
"Day";"6";
" ";
"Trial time";"Recording time";"X center";"Y center";"Area";"Areachange";"Elongation";"Distance moved";"Velocity";"In zone";"In zone 2(Platform (E) / center-point)";"In zone 2(Platform (W) / center-point)";"In zone 3(South / center-point)";"In zone 3(West / center-point)";"In zone 3(North / center-point)";"In zone 3(East / center-point)";"Result 1";
8.560;1.520;0.465073;-23.2868;29.5319;11.8338;0.799934;1.65786;41.4465;1;0;0;0;0;1;0;1;
8.600;1.560;1.84376;-24.1572;29.9264;12.649;0.818814;1.63044;40.7611;1;0;0;0;0;1;0;1;
8.640;1.600;3.22183;-24.9929;28.3748;12.649;0.809102;1.61167;40.2918;1;0;0;0;0;1;0;1;
8.680;1.640;4.60044;-25.7847;29.3478;12.3335;0.805533;1.58982;39.7455;1;0;0;0;0;1;0;1;
8.720;1.680;5.98807;-26.5206;28.3748;11.2816;0.792706;1.57068;39.2669;1;0;0;0;0;1;0;1;
8.760;1.720;7.39161;-27.1828;29.2426;11.3342;0.809406;1.5519;38.7976;1;0;0;0;0;1;0;1;
8.800;1.760;8.81555;-27.7609;27.9015;11.8601;0.833158;1.5368;38.4201;1;0;0;0;0;1;0;1;
8.840;1.800;10.2655;-28.2553;27.8489;12.1494;0.845278;1.53192;38.2981;1;0;0;0;0;1;0;1;
8.880;1.840;11.751;-28.6722;28.7167;10.8082;0.830422;1.54295;38.5737;1;0;0;0;0;1;0;1;
8.920;1.880;13.2622;-29.0099;27.9278;10.8871;0.841115;1.54842;38.7104;1;0;0;0;0;1;0;1;
8.960;1.920;14.7966;-29.2821;27.1914;11.939;0.840618;1.55834;38.9585;1;0;0;0;0;1;0;1;
9.000;1.960;16.3484;-29.5078;27.3755;12.0705;0.838194;1.56813;39.2033;1;0;0;0;0;1;0;1;
9.040;2.000;17.9085;-29.689;28.9271;10.703;0.82561;1.57057;39.2642;1;0;0;0;0;1;0;1;
9.080;2.040;19.4588;-29.8613;28.1907;12.1494;0.836125;1.55991;38.9977;1;0;0;0;0;1;0;1;
9.120;2.080;20.9706;-30.0291;27.06;11.5445;0.828435;1.52105;38.0263;1;0;0;0;0;1;0;1;
9.160;2.120;22.413;-30.2175;27.5859;11.2553;0.816031;1.45465;36.3663;1;0;0;0;0;1;0;1;
9.200;2.160;23.776;-30.4382;26.9285;11.6497;0.796784;1.38081;34.5201;1;0;0;0;0;1;0;1;
9.240;2.200;25.0574;-30.6987;24.2461;9.94039;0.774994;1.3076;32.6899;1;0;0;0;0;1;0;1;
9.280;2.240;26.2365;-31.0141;23.3783;11.5971;0.682436;1.22049;30.5123;1;0;0;0;0;1;0;1;
9.320;2.280;27.2874;-31.3815;21.7216;12.2809;0.679677;1.11334;27.8335;1;0;0;0;0;1;0;1;
9.360;2.320;28.1949;-31.8026;20.1964;10.4137;0.655133;1.0004;25.0099;1;0;0;0;0;1;0;1;
9.400;2.360;28.9396;-32.2695;19.2759;8.44144;0.664149;0.878968;21.9742;1;0;0;0;0;1;0;1;
9.440;2.400;29.5257;-32.775;18.9341;8.8622;0.695735;0.774005;19.3501;1;0;0;0;0;1;0;1;
9.480;2.440;29.9435;-33.2925;20.5908;5.96949;0.608193;0.665122;16.6281;1;0;0;0;0;1;0;1;
9.520;2.480;30.2092;-33.8088;21.7479;7.8892;0.593272;0.580647;14.5162;1;0;0;0;0;1;0;1;
9.560;2.520;30.325;-34.3036;21.0905;6.49544;0.523511;0.508121;12.703;1;0;0;0;0;1;0;1;
9.600;2.560;30.3004;-34.7653;20.9327;5.9432;0.476891;0.462427;11.5607;1;0;0;0;0;1;0;1;
9.640;2.600;30.1541;-35.1762;20.0386;6.83731;0.457071;0.436099;10.9025;1;0;0;0;0;1;0;1;
9.680;2.640;29.8981;-35.5125;18.8815;6.04839;0.510075;0.422712;10.5678;1;0;0;0;0;1;0;1;
9.720;2.680;29.5372;-35.7593;18.5396;4.86501;0.566712;0.437244;10.9311;1;0;0;0;0;1;0;1;
9.760;2.720;29.0986;-35.8966;19.3022;6.75842;0.674929;0.45951;11.4878;1;0;0;0;0;1;0;1;
9.800;2.760;28.6116;-35.9122;19.4863;6.12728;0.770834;0.487284;12.1821;1;0;0;0;0;1;0;1;
9.840;2.800;28.0901;-35.7848;20.5382;6.52174;0.768679;0.536858;13.4215;1;0;0;0;0;1;0;1;
9.880;2.840;27.5508;-35.5253;21.6164;6.60063;0.789248;0.598499;14.9625;1;0;0;0;0;1;0;1;
9.920;2.880;27.0058;-35.1159;22.7209;7.67882;0.791117;0.681617;17.0404;1;0;0;0;0;1;0;1;
9.960;2.920;26.4704;-34.5692;24.2198;7.59993;0.787517;0.765139;19.1285;1;0;0;0;0;1;0;1;
10.000;2.960;25.9683;-33.8859;23.5624;7.96809;0.770677;0.847982;21.1995;1;0;0;0;0;1;0;1;
10.040;3.000;25.5122;-33.0606;23.7991;9.01999;0.785993;0.942973;23.5743;1;0;0;0;0;1;0;1;
10.080;3.040;25.1122;-32.1164;24.5091;10.2823;0.79348;1.02545;25.6362;1;0;0;0;0;1;0;1;
10.120;3.080;24.7759;-31.0674;25.5347;9.96669;0.808109;1.10155;27.5388;1;0;0;0;0;1;0;1;
10.160;3.120;24.4904;-29.9308;26.6918;9.09888;0.804555;1.17189;29.2971;1;0;0;0;0;1;0;1;
10.200;3.160;24.2479;-28.7118;25.561;11.1764;0.805903;1.24291;31.0726;1;0;0;0;0;1;0;1;
10.240;3.200;24.0313;-27.4171;26.271;10.2297;0.801191;1.31273;32.8184;1;0;0;0;0;1;0;1;
10.280;3.240;23.8244;-26.0698;25.7188;10.9134;0.798653;1.3631;34.0775;1;0;0;0;0;1;0;1;
10.320;3.280;23.6081;-24.6985;26.2184;10.4926;0.821441;1.38822;34.7056;1;0;0;0;0;1;0;1;
10.360;3.320;23.3539;-23.31;24.7984;11.2027;0.787079;1.41154;35.2885;1;0;0;0;0;1;0;1;
10.400;3.360;23.0575;-21.922;26.4025;11.4919;0.792697;1.41934;35.4836;1;0;0;0;0;1;0;1;
10.440;3.400;22.6969;-20.5486;27.2703;10.2823;0.755955;1.41992;35.4981;1;0;0;0;0;1;0;1;
10.480;3.440;22.2527;-19.2132;26.7444;11.939;0.763316;1.4073;35.1824;1;0;0;0;0;1;0;1;
10.520;3.480;21.7019;-17.9412;26.6129;12.2283;0.747784;1.38618;34.6544;1;0;0;0;0;1;0;1;
10.560;3.520;21.0433;-16.7371;27.6648;12.202;0.77476;1.37247;34.3117;1;0;0;0;0;1;0;1;
10.600;3.560;20.2686;-15.6158;27.4544;11.413;0.776862;1.36288;34.072;1;0;0;0;0;1;0;1;
10.640;3.600;19.3792;-14.5809;28.1119;11.5445;0.777974;1.36452;34.113;1;0;0;0;0;1;0;1;
10.680;3.640;18.382;-13.6435;27.2703;11.8864;0.781336;1.36869;34.2173;1;0;0;0;0;1;0;1;
10.720;3.680;17.2783;-12.8028;27.6122;11.8601;0.786054;1.38742;34.6856;1;0;0;0;0;1;0;1;
10.760;3.720;16.077;-12.0582;28.7956;10.966;0.76806;1.41336;35.3339;1;0;0;0;0;1;0;1;
10.800;3.760;14.7862;-11.3941;28.3748;12.4123;0.777189;1.45162;36.2904;1;0;0;0;0;1;0;1;
10.840;3.800;13.4216;-10.7907;28.1381;11.9127;0.772392;1.49203;37.3008;1;0;0;0;0;1;0;1;
10.880;3.840;11.9882;-10.2564;28.8482;12.0705;0.807262;1.52978;38.2445;1;0;0;0;0;1;0;1;
10.920;3.880;10.5032;-9.77675;28.9534;12.1494;0.795049;1.5605;39.0126;1;0;0;0;0;1;0;1;
10.960;3.920;8.96987;-9.33103;28.4011;12.7016;0.802033;1.59679;39.9196;1;0;0;0;0;1;0;1;
11.000;3.960;7.40935;-8.88795;29.1111;11.5445;0.815948;1.6222;40.555;1;0;0;0;0;1;0;1;
11.040;4.000;5.81953;-8.44244;28.7693;13.5957;0.807182;1.65106;41.2766;1;0;0;0;0;1;0;1;
11.080;4.040;4.22364;-7.98516;28.7956;13.5431;0.809539;1.66011;41.5027;1;0;0;0;0;1;0;1;
11.120;4.080;2.62854;-7.4938;28.4274;12.6227;0.80383;1.66907;41.7268;1;0;0;0;0;0;1;1;
11.160;4.120;1.0375;-6.94455;29.0586;12.4123;0.821992;1.68317;42.0794;1;0;0;0;0;0;1;1;
11.200;4.160;-0.522054;-6.33208;28.48;13.4642;0.806987;1.67551;41.8877;1;0;0;0;0;0;1;1;
11.240;4.200;-2.04661;-5.64758;29.2952;14.1743;0.827641;1.67117;41.7792;1;0;0;0;0;0;1;1;
11.280;4.240;-3.52217;-4.88057;27.7963;12.649;0.825641;1.66301;41.5753;1;0;0;0;0;0;1;1;
11.320;4.280;-4.94279;-4.02193;27.244;13.0172;0.853493;1.65994;41.4985;1;0;0;0;0;0;1;1;
11.360;4.320;-6.30042;-3.07342;27.4281;12.8594;0.820906;1.65615;41.4038;1;0;0;0;0;0;1;1;
11.400;4.360;-7.59179;-2.03633;27.7963;13.2539;0.844468;1.65626;41.4064;1;0;0;0;0;0;1;1;
11.440;4.400;-8.80719;-0.922119;27.9278;12.0179;0.832072;1.64884;41.2209;1;0;0;0;0;0;1;1;
11.480;4.440;-9.95922;0.261157;27.4281;13.1224;0.838929;1.65146;41.2865;1;0;0;0;0;0;1;1;
11.520;4.480;-11.0498;1.50637;28.1381;13.2802;0.83261;1.65527;41.3818;1;0;0;0;0;0;1;1;
11.560;4.520;-12.0807;2.80579;27.5859;11.4919;0.826465;1.65869;41.4673;1;0;0;0;0;0;1;1;
11.600;4.560;-13.058;4.15543;28.0593;12.5701;0.834502;1.66634;41.6585;1;0;0;0;0;0;1;1;
11.640;4.600;-13.988;5.54251;26.9548;12.4649;0.8368;1.67;41.7501;1;0;0;0;0;0;1;1;
11.680;4.640;-14.8801;6.95256;28.5063;11.5971;0.8232;1.66853;41.7131;1;0;0;0;0;0;1;1;
11.720;4.680;-15.7317;8.3827;27.8489;12.1231;0.827907;1.6645;41.6125;1;0;0;0;0;0;1;1;
11.760;4.720;-16.5519;9.8353;28.7693;11.6497;0.832708;1.66814;41.7035;1;0;0;0;0;0;1;1;
11.800;4.760;-17.3428;11.3077;27.3229;11.9127;0.82739;1.67143;41.7857;1;0;0;0;0;0;1;1;
11.840;4.800;-18.1039;12.7979;27.5596;12.3335;0.838165;1.67328;41.8319;1;0;0;0;0;0;1;1;
11.880;4.840;-18.8314;14.3076;27.77;12.0442;0.82528;1.67585;41.8962;1;0;0;0;0;0;1;1;
11.920;4.880;-19.5285;15.8391;26.9022;12.2283;0.830479;1.68263;42.0658;1;0;0;0;0;0;1;1;
11.960;4.920;-20.1935;17.3902;27.3229;11.9916;0.825311;1.68773;42.1931;1;0;0;0;0;0;1;1;
12.000;4.960;-20.8202;18.9604;26.8759;12.2283;0.833984;1.69066;42.2664;1;0;0;0;0;0;1;1;
12.040;5.000;-21.4066;20.5634;26.8233;12.3072;0.83374;1.70683;42.6707;1;0;0;0;0;0;1;1;
12.080;5.040;-21.9562;22.1871;26.4025;11.7812;0.826892;1.71424;42.8559;1;0;0;0;0;0;1;1;
12.120;5.080;-22.4655;23.8287;26.8759;12.2546;0.835878;1.71878;42.9695;1;0;0;0;0;0;1;1;
12.160;5.120;-22.9468;25.4758;26.087;11.3604;0.81864;1.71593;42.8982;1;0;0;1;0;0;0;1;
12.200;5.160;-23.3941;27.1119;26.5603;11.939;0.821848;1.69622;42.4054;1;0;0;1;0;0;0;1;
12.240;5.200;-23.7848;28.7374;25.5873;11.5445;0.799012;1.67172;41.7929;1;0;0;1;0;0;0;1;
12.280;5.240;-24.1041;30.3512;25.114;11.8338;0.822974;1.64517;41.1293;1;0;0;1;0;0;0;1;
12.320;5.280;-24.352;31.9328;23.9306;10.6504;0.81133;1.60083;40.0207;1;0;0;1;0;0;0;1;
12.360;5.320;-24.5206;33.4652;24.141;10.9923;0.804841;1.54169;38.5422;1;0;0;1;0;0;0;1;
12.400;5.360;-24.6039;34.9305;23.4572;11.7286;0.774965;1.46768;36.6919;1;0;0;1;0;0;0;1;
12.440;5.400;-24.5855;36.3082;23.352;11.939;0.742316;1.37781;34.4451;1;0;0;1;0;0;0;1;
12.480;5.440;-24.4556;37.6285;20.433;12.7016;0.756498;1.32667;33.1669;1;0;0;1;0;0;0;1;
12.520;5.480;-24.2045;38.8319;19.5389;10.8871;0.753216;1.22938;30.7344;1;0;0;1;0;0;0;1;
12.560;5.520;-23.8356;39.9197;18.5659;11.2816;0.816149;1.14861;28.7151;1;0;0;1;0;0;0;1;
12.600;5.560;-23.3465;40.8731;18.0926;12.0968;0.825137;1.07153;26.7881;1;0;0;1;0;0;0;1;
12.640;5.600;-22.7558;41.6936;17.8822;10.4137;0.803187;1.01095;25.2737;1;0;0;1;0;0;0;1;
12.680;5.640;-22.0906;42.365;18.5396;7.81031;0.777507;0.945184;23.6296;1;0;0;1;0;0;0;1;
12.720;5.680;-21.3612;42.8795;19.0656;9.25666;0.732196;0.892647;22.3162;1;0;0;1;0;0;0;1;
12.760;5.720;-20.585;43.2316;18.3292;8.04698;0.734002;0.852326;21.3081;1;0;0;1;0;0;0;1;
12.800;5.760;-19.7721;43.4243;18.6448;9.09888;0.761128;0.83538;20.8845;1;0;0;1;0;0;0;1;
12.840;5.800;-18.9351;43.4593;18.8026;6.99509;0.788798;0.837793;20.9448;1;0;0;1;0;0;0;1;
12.880;5.840;-18.0952;43.3368;19.1971;7.8629;0.790374;0.848711;21.2178;1;0;0;1;0;0;0;1;
12.920;5.880;-17.2949;43.0746;19.3811;8.12588;0.780261;0.842183;21.0546;1;0;0;1;0;0;0;1;
12.960;5.920;-16.5542;42.663;21.0642;9.73001;0.772369;0.847381;21.1845;1;0;0;1;0;0;0;1;
13.000;5.960;-15.8493;42.1207;22.379;9.20407;0.781921;0.889369;22.2342;1;0;0;1;0;0;0;1;
13.040;6.000;-15.1737;41.4722;21.9057;9.20407;0.799096;0.936515;23.4129;1;0;0;1;0;0;0;1;
13.080;6.040;-14.5328;40.7331;22.0635;10.0456;0.811328;0.978293;24.4573;1;0;0;1;0;0;0;1;
13.120;6.080;-13.9234;39.8804;22.5105;8.96739;0.789485;1.04803;26.2009;1;0;0;1;0;0;0;1;
13.160;6.120;-13.3368;38.9475;23.352;9.15147;0.797554;1.10201;27.5503;1;0;0;1;0;0;0;1;
13.200;6.160;-12.7529;37.9453;23.4046;9.46704;0.8043;1.15987;28.9968;1;0;0;1;0;0;0;1;
13.240;6.200;-12.1555;36.89;23.8254;10.4663;0.81189;1.2126;30.315;1;0;0;1;0;0;0;1;
13.280;6.240;-11.54;35.8121;24.3513;10.0982;0.79557;1.24132;31.033;1;0;0;1;0;0;0;1;
13.320;6.280;-10.8929;34.6838;24.2724;11.1238;0.802922;1.30069;32.5172;1;0;0;1;0;0;0;1;
13.360;6.320;-10.2047;33.5363;24.3513;10.8082;0.810345;1.33808;33.452;1;0;0;1;0;0;0;1;
13.400;6.360;-9.46231;32.378;24.1935;11.2027;0.801234;1.37576;34.3941;1;0;0;1;0;0;0;1;
13.440;6.400;-8.66886;31.2237;24.9299;11.1501;0.79245;1.40069;35.0172;1;0;0;1;0;0;0;1;
13.480;6.440;-7.83402;30.076;25.1665;11.5971;0.810609;1.4192;35.4801;1;0;0;1;0;0;0;1;
13.520;6.480;-6.9509;28.9267;25.1665;10.9923;0.813305;1.44941;36.2353;1;0;0;1;0;0;0;1;
13.560;6.520;-6.04191;27.7828;25.114;12.4649;0.80861;1.46114;36.5286;1;0;0;1;0;0;0;1;
13.600;6.560;-5.11936;26.6315;25.6136;11.1238;0.791361;1.47529;36.8823;1;0;0;1;0;0;0;1;
13.640;6.600;-4.1953;25.4711;25.4821;13.0172;0.789509;1.48339;37.0846;1;0;0;1;0;0;0;1;
13.680;6.640;-3.27725;24.2942;25.9818;13.2276;0.784247;1.4926;37.3149;1;0;0;1;0;0;0;1;
13.720;6.680;-2.38177;23.0961;26.5077;13.2539;0.808637;1.4958;37.395;1;0;0;1;0;0;0;1;
13.760;6.720;-1.51684;21.8615;26.4025;11.7286;0.807214;1.50737;37.6842;1;0;0;1;0;0;0;1;
13.800;6.760;-0.691958;20.5962;27.1126;12.5964;0.821133;1.51051;37.7628;1;0;0;1;0;0;0;1;
13.840;6.800;0.0927982;19.2919;26.3499;12.7542;0.81916;1.52218;38.0545;1;0;0;1;0;0;0;1;
13.880;6.840;0.832416;17.9437;27.4281;13.4905;0.830735;1.53773;38.4432;1;0;0;1;0;0;0;1;
13.920;6.880;1.53319;16.5526;28.3485;12.3335;0.814229;1.5576;38.9401;1;0;0;1;0;0;0;1;
13.960;6.920;2.20005;15.1253;27.8226;13.5168;0.82908;1.57542;39.3855;1;0;0;1;0;0;0;1;
14.000;6.960;2.84232;13.6645;27.7174;13.0961;0.83343;1.59576;39.8939;1;0;0;1;0;0;0;1;
14.040;7.000;3.46289;12.1761;27.0337;12.2546;0.827394;1.61263;40.3158;1;0;0;1;0;0;0;1;
14.080;7.040;4.07168;10.6605;28.3748;12.4912;0.815995;1.63325;40.8313;1;0;0;1;0;0;0;1;
14.120;7.080;4.67592;9.1293;28.4537;13.175;0.829105;1.64613;41.1533;1;0;0;1;0;0;0;1;
14.160;7.120;5.27997;7.58402;29.0323;11.9916;0.83136;1.65914;41.4786;1;0;0;1;0;0;0;1;
14.200;7.160;5.88613;6.02813;27.9804;12.7279;0.844852;1.6698;41.7451;1;0;0;1;0;0;0;1;
14.240;7.200;6.49411;4.46036;28.7956;11.8601;0.842873;1.68153;42.0383;1;0;0;1;0;0;0;1;
14.280;7.240;7.10596;2.8871;28.2959;12.0179;0.836976;1.68805;42.2012;1;0;0;1;0;0;0;1;
14.320;7.280;7.72178;1.31067;30.2682;12.2283;0.829715;1.69243;42.3108;1;0;0;1;0;0;0;1;
14.360;7.320;8.34023;-0.276717;28.2959;13.2276;0.830774;1.70361;42.5903;1;0;0;1;0;0;0;1;
14.400;7.360;8.95848;-1.86896;28.9797;12.6227;0.855189;1.70806;42.7014;1;0;0;0;1;0;0;1;
14.440;7.400;9.58272;-3.47089;29.006;12.7542;0.837779;1.71926;42.9815;1;0;0;0;0;1;0;1;
14.480;7.440;10.2069;-5.06767;29.6634;11.9653;0.848011;1.71447;42.8616;1;0;0;0;0;1;0;1;
14.520;7.480;10.8372;-6.66724;29.4004;12.4649;0.840675;1.71926;42.9814;1;0;0;0;0;1;0;1;
14.560;7.520;11.4753;-8.25798;29.8212;12.9383;0.840031;1.71396;42.8491;1;0;0;0;0;1;0;1;
14.600;7.560;12.1282;-9.83689;29.9527;11.5971;0.811029;1.70857;42.7143;1;0;0;0;0;1;0;1;
14.640;7.600;12.7977;-11.4049;29.979;12.2809;0.828607;1.70492;42.623;1;0;0;0;0;1;0;1;
14.680;7.640;13.4826;-12.9548;29.0586;12.0705;0.807641;1.69455;42.3638;1;0;0;0;0;1;0;1;
14.720;7.680;14.1838;-14.4853;29.1111;12.9909;0.829837;1.68343;42.0858;1;0;0;0;0;1;0;1;
14.760;7.720;14.8985;-15.989;30.689;11.2027;0.806497;1.66491;41.6229;1;0;0;0;0;1;0;1;
14.800;7.760;15.6124;-17.4731;29.2689;12.5175;0.820109;1.64691;41.1729;1;0;0;0;0;1;0;1;
14.840;7.800;16.3113;-18.9419;30.2945;11.0712;0.817255;1.62659;40.6648;1;0;0;0;0;1;0;1;
14.880;7.840;16.9864;-20.3936;28.8219;12.9383;0.807759;1.60099;40.0248;1;0;0;0;0;1;0;1;
14.920;7.880;17.6266;-21.8327;29.2689;11.8601;0.776018;1.57506;39.3764;1;0;0;0;0;1;0;1;
14.960;7.920;18.2174;-23.2625;28.0856;13.5431;0.808814;1.54707;38.6767;1;0;0;0;0;1;0;1;
15.000;7.960;18.7471;-24.6935;27.5596;10.8345;0.788499;1.52585;38.1462;1;0;0;0;0;1;0;1;
15.040;8.000;19.2038;-26.1153;28.4274;11.7023;0.818443;1.49336;37.3341;1;0;0;0;0;1;0;1;
15.080;8.040;19.5761;-27.535;27.9804;12.7016;0.813943;1.4677;36.6926;1;0;0;0;0;1;0;1;
15.120;8.080;19.8446;-28.9556;27.5596;10.5189;0.81929;1.4458;36.1451;1;0;0;0;0;1;0;1;
15.160;8.120;20.0197;-30.3852;27.1388;10.4663;0.820255;1.44028;36.007;1;0;0;0;0;1;0;1;
15.200;8.160;20.1039;-31.8131;26.6129;11.0449;0.815201;1.43039;35.7598;1;0;0;0;0;1;0;1;
