"Number of header lines:";"40";
"Experiment";"Bagni_Cyfip1_2017_batch2";
"System Independent Variable";
"Trial name";"Trial   638";
"Trial ID";"637";
"Arena name";"Water Maze";
"Arena ID";"0";
"Subject name";"Subject 1";
"Subject ID";"0";
"Arena settings";"West Platform";
"Detection settings";"7 steps - 22 LUX";
"Trial Control settings";"Probe - 100 s";
"Start time";"09/10/2017 11:51:12";
"Trial duration";"00:01:48";
"Recording after";"00:00:08";
"Recording duration";"00:01:40";
"Track";"Track filet0637a0000o0000_0001.trk";
"Tracking source";"Basler GenICam [Basler acA1300-60]";
"Video file";"D:\Bagni_Cyfip1_2017_batch2\Media Files\Trial   638.mpg";
"Video start time";"09/10/2017 11:51:12";
"Trial status";"Acquired";
"Acquisition status";"Acquired";
"Track status";"Acquired";
"Video file status";"Generated";
"Sync status";"Not available";
"Reference duration";"00:01:48";
"Reference time";"09/10/2017 11:51:12";
"Sof file";"";
"Missed samples";"0.0 %";
"Subject not found";"6.2 %";
"SIR calculation result";"Tr::eIdrUndefined";
"User-defined Independent Variable";
"Animal ID";"4red";
"Release quadrant";"";
"trial";"probe2";
"Platform Position";"W";
"Day";"11";
" ";
"Trial time";"Recording time";"X center";"Y center";"Area";"Areachange";"Elongation";"Distance moved";"Velocity";"In zone";"In zone 2(Platform (E) / center-point)";"In zone 2(Platform (W) / center-point)";"In zone 3(South / center-point)";"In zone 3(West / center-point)";"In zone 3(North / center-point)";"In zone 3(East / center-point)";"Result 1";
55.000;47.160;25.5158;38.5643;25.7188;10.3611;0.818791;0.993138;24.8285;1;0;0;1;0;0;0;1;
55.040;47.200;26.1584;37.8016;25.8503;9.80891;0.825422;0.997312;24.9328;1;0;0;1;0;0;0;1;
55.080;47.240;26.8589;37.1027;26.3762;10.4663;0.834391;0.989527;24.7382;1;0;0;1;0;0;0;1;
55.120;47.280;27.6161;36.4661;25.4295;9.94039;0.809841;0.989241;24.731;1;0;0;1;0;0;0;1;
55.160;47.320;28.4259;35.8885;25.4295;9.25666;0.788679;0.994687;24.8672;1;0;0;1;0;0;0;1;
55.200;47.360;29.2898;35.3682;24.7195;10.0193;0.78814;1.0085;25.2124;1;0;0;1;0;0;0;1;
55.240;47.400;30.2005;34.9042;24.6932;8.80961;0.827811;1.02209;25.5524;1;0;0;1;0;0;0;1;
55.280;47.440;31.1598;34.4849;24.7984;10.5715;0.848119;1.0469;26.1725;1;0;0;1;0;0;0;1;
55.320;47.480;32.1606;34.112;25.2191;10.2034;0.822066;1.06799;26.6998;1;0;0;1;0;0;0;1;
55.360;47.520;33.1954;33.7737;25.7977;10.0982;0.828362;1.08876;27.219;1;0;0;1;0;0;0;1;
55.400;47.560;34.2613;33.4724;25.2191;10.6767;0.816308;1.10764;27.691;1;0;0;1;0;0;0;1;
55.440;47.600;35.3402;33.1989;23.5624;10.8082;0.84612;1.11305;27.8262;1;0;0;1;0;0;0;1;
55.480;47.640;36.4491;32.9524;23.9569;10.44;0.83809;1.13601;28.4002;1;0;0;1;0;0;0;1;
55.520;47.680;37.5843;32.7243;23.4309;9.46704;0.817393;1.15785;28.9462;1;0;0;0;1;0;0;1;
55.560;47.720;38.7385;32.5251;23.1154;10.0456;0.834856;1.17129;29.2822;1;0;0;0;1;0;0;1;
55.600;47.760;39.8916;32.356;23.352;9.12518;0.846739;1.16538;29.1345;1;0;0;0;1;0;0;1;
55.640;47.800;41.0396;32.2218;23.1154;10.7556;0.85484;1.1558;28.895;1;0;0;0;1;0;0;1;
55.680;47.840;42.1813;32.1264;22.8261;10.4926;0.824184;1.14571;28.6429;1;0;0;0;1;0;0;1;
55.720;47.880;43.3151;32.0716;22.5368;8.9148;0.81493;1.13508;28.3769;1;0;0;0;1;0;0;1;
55.760;47.920;44.4267;32.0621;21.9583;9.51964;0.814893;1.1117;27.7926;1;0;0;0;1;0;0;1;
55.800;47.960;45.5192;32.0977;21.5375;8.41515;0.805309;1.09309;27.3272;1;0;0;0;1;0;0;1;
55.840;48.000;46.5788;32.1759;21.0642;10.4137;0.808679;1.06251;26.5628;1;0;0;0;1;0;0;1;
55.880;48.040;47.6166;32.2759;21.0905;8.28366;0.79163;1.04252;26.063;1;0;0;0;1;0;0;1;
55.920;48.080;48.6236;32.3945;18.8026;8.65182;0.776941;1.01401;25.3503;1;0;0;0;1;0;0;1;
55.960;48.120;49.603;32.5229;18.4081;7.70512;0.756042;0.987787;24.6947;1;0;0;0;1;0;0;1;
56.000;48.160;50.5582;32.6452;18.1715;7.59993;0.732018;0.962966;24.0741;1;0;0;0;1;0;0;1;
56.040;48.200;51.4895;32.7339;18.4081;8.02069;0.734759;0.935502;23.3875;1;0;0;0;1;0;0;1;
56.080;48.240;52.3977;32.7782;17.4351;8.33626;0.740741;0.909347;22.7337;1;0;0;0;1;0;0;1;
56.120;48.280;53.2746;32.7625;17.514;8.9148;0.783466;0.876985;21.9246;1;0;0;0;1;0;0;1;
56.160;48.320;54.1294;32.6781;16.9092;8.12588;0.820864;0.858936;21.4734;1;0;0;0;1;0;0;1;
56.200;48.360;54.959;32.5113;16.8566;7.31066;0.838157;0.846258;21.1565;1;0;0;0;1;0;0;1;
56.240;48.400;55.7591;32.2706;17.1985;7.49474;0.819947;0.83553;20.8883;1;0;0;0;1;0;0;1;
56.280;48.440;56.5282;31.9568;15.6469;7.49474;0.811901;0.830646;20.7661;1;0;0;0;1;0;0;1;
56.320;48.480;57.2744;31.5842;15.3576;6.81101;0.828885;0.833996;20.8499;1;0;0;0;1;0;0;1;
56.360;48.520;57.9997;31.1514;15.0684;6.39025;0.800135;0.844594;21.1149;1;0;0;0;1;0;0;1;
56.400;48.560;58.7029;30.6877;13.9376;8.12588;0.749445;0.842406;21.0601;1;0;0;0;1;0;0;1;
56.440;48.600;59.384;30.2198;12.8331;8.09958;0.689638;0.826363;20.6591;1;0;0;0;1;0;0;1;
56.480;48.640;60.0459;29.7486;12.8857;4.9439;0.673039;0.812452;20.3113;1;0;0;0;1;0;0;1;
56.520;48.680;60.69;29.312;11.0975;5.52244;0.607833;0.778117;19.4529;1;0;0;0;1;0;0;1;
56.560;48.720;61.3175;28.9381;12.5175;3.99719;0.610337;0.730445;18.2611;1;0;0;0;1;0;0;1;
56.600;48.760;61.9183;28.6394;12.5701;5.73282;0.569214;0.670924;16.7731;1;0;0;0;1;0;0;1;
56.640;48.800;62.4697;28.4238;11.4919;7.33696;0.445643;0.592144;14.8036;1;0;0;0;1;0;0;1;
56.680;48.840;63.001;28.3013;10.3874;6.10098;0.401914;0.545228;13.6307;1;0;0;0;1;0;0;1;
56.720;48.880;63.5157;28.2871;10.256;4.28647;0.435896;0.514844;12.8711;1;0;0;0;1;0;0;1;
56.760;48.920;63.9539;28.377;10.0982;4.57574;0.502471;0.447327;11.1832;1;0;0;0;1;0;0;1;
56.800;48.960;64.303;28.5659;8.80961;3.86571;0.526486;0.396891;9.92227;1;0;0;0;1;0;0;1;
56.840;49.000;64.5579;28.8391;8.57293;3.81311;0.610222;0.373721;9.34302;1;0;0;0;1;0;0;1;
56.880;49.040;64.7136;29.1891;7.02139;3.07679;0.554619;0.382997;9.57491;1;0;0;0;1;0;0;1;
56.920;49.080;64.7573;29.6085;6.23247;3.05049;0.562954;0.421668;10.5417;1;0;0;0;1;0;0;1;
56.960;49.120;64.7039;30.0896;5.60133;2.15638;0.605755;0.484099;12.1025;1;0;0;0;1;0;0;1;
57.000;49.160;64.4989;30.6305;4.18128;3.15568;0.608473;0.578453;14.4613;1;0;0;0;1;0;0;1;
57.040;49.200;64.1697;31.2071;4.07609;1.42006;0.640035;0.663947;16.5987;1;0;0;0;1;0;0;1;
57.080;49.240;63.7326;31.8072;3.9446;3.18198;0.774637;0.742405;18.5601;1;0;0;0;1;0;0;1;
57.120;49.280;63.1949;32.4102;"-";"-";"-";0.807883;20.1971;1;0;0;0;1;0;0;1;
57.160;49.320;62.5795;33.0247;"-";"-";"-";0.869675;21.7419;1;0;0;0;1;0;0;1;
57.200;49.360;61.9014;33.6464;"-";"-";"-";0.919966;22.9991;1;0;0;0;1;0;0;1;
57.240;49.400;61.1768;34.2652;"-";"-";"-";0.952923;23.8231;1;0;0;0;1;0;0;1;
57.280;49.440;60.4268;34.8597;"-";"-";"-";0.957063;23.9266;1;0;0;0;1;0;0;1;
57.320;49.480;59.6639;35.4442;4.49684;"-";0.573822;0.961;24.025;1;0;0;0;1;0;0;1;
57.360;49.520;58.8715;36.0485;4.10238;3.76052;0.539279;0.996577;24.9144;1;0;0;0;1;0;0;1;
57.400;49.560;58.0629;36.658;5.18057;3.28717;0.541137;1.0126;25.3151;1;0;0;0;1;0;0;1;
57.440;49.600;57.2545;37.2815;6.60063;3.83941;0.569966;1.02088;25.5219;1;0;0;0;1;0;0;1;
57.480;49.640;56.4708;37.9061;6.62693;4.75982;0.534873;1.00213;25.0533;1;0;0;0;1;0;0;1;
57.520;49.680;55.6912;38.5365;6.8899;4.52314;0.629638;1.00263;25.0657;1;0;0;0;1;0;0;1;
57.560;49.720;54.9045;39.1666;10.3086;3.89201;0.799932;1.00793;25.1981;1;0;0;0;1;0;0;1;
57.600;49.760;54.11;39.7894;9.70372;4.60203;0.734785;1.00954;25.2384;1;0;0;0;1;0;0;1;
57.640;49.800;53.3093;40.3927;10.5452;4.83871;0.739548;1.00253;25.0632;1;0;0;0;1;0;0;1;
57.680;49.840;52.5059;40.9525;10.1508;7.65252;0.786621;0.97917;24.4792;1;0;0;0;1;0;0;1;
57.720;49.880;51.6954;41.448;8.8622;8.70442;0.858529;0.949941;23.7485;1;0;0;0;1;0;0;1;
57.760;49.920;50.8761;41.8657;11.8075;7.20547;0.785225;0.919638;22.991;1;0;0;0;1;0;0;1;
57.800;49.960;50.0554;42.1912;13.0435;7.33696;0.754732;0.882921;22.073;1;0;0;0;1;0;0;1;
57.840;50.000;49.2444;42.4053;13.2276;7.44215;0.762608;0.838748;20.9687;1;0;0;0;1;0;0;1;
57.880;50.040;48.4486;42.4843;13.7535;7.25806;0.749569;0.799699;19.9925;1;0;0;0;1;0;0;1;
57.920;50.080;47.6695;42.4714;14.5161;8.38885;0.749756;0.779256;19.4814;1;0;0;0;1;0;0;1;
57.960;50.120;46.9176;42.352;15.6732;7.78401;0.732729;0.761357;19.0339;1;0;0;0;1;0;0;1;
58.000;50.160;46.202;42.1036;16.6462;7.59993;0.746384;0.757495;18.9374;1;0;0;0;1;0;0;1;
58.040;50.200;45.525;41.7335;16.1203;8.30996;0.765117;0.771506;19.2876;1;0;0;0;1;0;0;1;
58.080;50.240;44.8812;41.2701;16.3306;8.78331;0.762648;0.793227;19.8307;1;0;0;0;1;0;0;1;
58.120;50.280;44.2661;40.6982;18.1715;7.9418;0.728809;0.839927;20.9982;1;0;0;0;1;0;0;1;
58.160;50.320;43.6774;40.0937;18.5659;7.12658;0.711097;0.843721;21.093;1;0;0;0;1;0;0;1;
58.200;50.360;43.1313;39.3966;19.2496;8.09958;0.732581;0.885578;22.1395;1;0;0;0;1;0;0;1;
58.240;50.400;42.6226;38.6433;18.6448;8.17847;0.783448;0.908991;22.7248;1;0;0;0;1;0;0;1;
58.280;50.440;42.1418;37.8463;19.986;9.54593;0.788048;0.930824;23.2706;1;0;0;0;1;0;0;1;
58.320;50.480;41.6641;37.0272;20.1438;9.25666;0.747214;0.948171;23.7043;1;0;0;0;1;0;0;1;
58.360;50.520;41.1757;36.1997;20.5382;8.59923;0.725854;0.960863;24.0216;1;0;0;0;1;0;0;1;
58.400;50.560;40.6724;35.3771;20.6697;9.01999;0.70758;0.964388;24.1097;1;0;0;0;1;0;0;1;
58.440;50.600;40.1551;34.5702;21.3008;8.57293;0.683112;0.958454;23.9614;1;0;0;0;1;0;0;1;
58.480;50.640;39.6123;33.7891;21.8531;8.54663;0.707876;0.951183;23.7796;1;0;0;0;1;0;0;1;
58.520;50.680;39.0138;33.0527;22.0372;10.4926;0.707594;0.948939;23.7235;1;0;0;0;1;0;0;1;
58.560;50.720;38.3631;32.3755;23.0628;10.7556;0.740682;0.939197;23.4799;1;0;0;0;1;0;0;1;
58.600;50.760;37.6611;31.7624;23.5361;10.9923;0.78499;0.931998;23.3;1;0;0;0;1;0;0;1;
58.640;50.800;36.8951;31.2333;23.4835;9.62482;0.808172;0.930926;23.2731;1;0;0;0;1;0;0;1;
58.680;50.840;36.0744;30.7838;23.9569;10.7293;0.821004;0.935733;23.3933;1;0;0;0;1;0;0;1;
58.720;50.880;35.2036;30.4375;23.6413;11.413;0.833626;0.937198;23.43;1;0;0;0;1;0;0;1;
58.760;50.920;34.293;30.1924;24.6932;12.5701;0.837628;0.942939;23.5735;1;0;0;1;0;0;0;1;
58.800;50.960;33.3487;30.0498;25.5347;11.413;0.825668;0.95504;23.876;1;0;0;1;0;0;0;1;
58.840;51.000;32.3805;30.0079;26.534;11.5182;0.800128;0.969097;24.2274;1;0;0;1;0;0;0;1;
58.880;51.040;31.3902;30.0737;26.9285;11.7023;0.807947;0.992469;24.8117;1;0;0;1;0;0;0;1;
58.920;51.080;30.3824;30.2481;27.4807;12.0179;0.818231;1.02278;25.5696;1;0;0;1;0;0;0;1;
58.960;51.120;29.3697;30.5258;27.6648;12.4386;0.835331;1.05009;26.2521;1;0;0;1;0;0;0;1;
59.000;51.160;28.3623;30.8995;26.6655;11.3079;0.831224;1.07452;26.8629;1;0;0;1;0;0;0;1;
59.040;51.200;27.3643;31.3569;28.3222;11.5971;0.836025;1.0978;27.445;1;0;0;1;0;0;0;1;
59.080;51.240;26.3739;31.8947;27.2703;12.3072;0.840841;1.12704;28.1759;1;0;0;1;0;0;0;1;
59.120;51.280;25.384;32.5039;27.2703;11.939;0.853184;1.16226;29.0565;1;0;0;1;0;0;0;1;
59.160;51.320;24.3908;33.1732;27.06;12.0442;0.844738;1.19772;29.943;1;0;0;1;0;0;0;1;
59.200;51.360;23.3927;33.8884;27.507;10.8082;0.836986;1.22791;30.6978;1;0;0;1;0;0;0;1;
59.240;51.400;22.3906;34.649;27.4544;10.9397;0.843;1.25804;31.4511;1;0;0;1;0;0;0;1;
59.280;51.440;21.3862;35.4385;27.6648;11.1501;0.833101;1.27749;31.9373;1;0;0;1;0;0;0;1;
59.320;51.480;20.3784;36.247;27.4018;11.7812;0.839587;1.29213;32.3031;1;0;0;1;0;0;0;1;
59.360;51.520;19.3807;37.0699;26.7444;11.1238;0.836887;1.29324;32.3309;1;0;0;1;0;0;0;1;
59.400;51.560;18.4036;37.9026;27.9278;11.1238;0.823918;1.28379;32.0947;1;0;0;1;0;0;0;1;
59.440;51.600;17.4638;38.7449;26.5603;11.7812;0.816011;1.262;31.5501;1;0;0;1;0;0;0;1;
59.480;51.640;16.5773;39.5832;25.3769;13.3853;0.790245;1.22017;30.5042;1;0;0;1;0;0;0;1;
59.520;51.680;15.7597;40.4292;25.4295;13.2013;0.795167;1.1765;29.4125;1;0;0;1;0;0;0;1;
59.560;51.720;15.0254;41.2824;25.114;11.2553;0.729746;1.12566;28.1415;1;0;0;1;0;0;0;1;
59.600;51.760;14.3869;42.1366;25.9029;12.3597;0.698894;1.06645;26.6612;1;0;0;1;0;0;0;1;
59.640;51.800;13.864;42.9867;25.1928;12.8594;0.700664;0.998083;24.9521;1;0;0;1;0;0;0;1;
59.680;51.840;13.4683;43.8235;25.0088;12.0179;0.722579;0.925625;23.1406;1;0;0;1;0;0;0;1;
59.720;51.880;13.2078;44.6404;24.4302;11.676;0.76724;0.857443;21.4361;1;0;0;1;0;0;0;1;
59.760;51.920;13.0833;45.4407;24.2461;8.44144;0.753891;0.809856;20.2464;1;0;0;1;0;0;0;1;
59.800;51.960;13.0866;46.2334;25.0088;10.4926;0.763514;0.792752;19.8188;1;0;0;1;0;0;0;1;
59.840;52.000;13.2119;46.9916;24.6932;10.256;0.787214;0.768521;19.213;1;0;0;1;0;0;0;1;
59.880;52.040;13.4462;47.7033;24.7195;10.4926;0.804132;0.749308;18.7327;1;0;0;1;0;0;0;1;
59.920;52.080;13.7798;48.3599;23.5887;8.28366;0.813139;0.736383;18.4096;1;0;0;1;0;0;0;1;
59.960;52.120;14.2012;48.959;23.0628;6.9425;0.813611;0.732481;18.312;1;0;0;1;0;0;0;1;
60.000;52.160;14.7046;49.4924;23.1417;8.49404;0.805062;0.733424;18.3356;1;0;0;1;0;0;0;1;
60.040;52.200;15.2672;49.9403;22.5368;7.96809;0.75657;0.71915;17.9787;1;0;0;1;0;0;0;1;
60.080;52.240;15.876;50.3123;21.6953;8.57293;0.745228;0.713442;17.836;1;0;0;1;0;0;0;1;
60.120;52.280;16.5231;50.5955;21.1694;7.8892;0.767163;0.706348;17.6587;1;0;0;1;0;0;0;1;
60.160;52.320;17.2083;50.7959;20.9853;7.70512;0.815658;0.713926;17.8482;1;0;0;1;0;0;0;1;
60.200;52.360;17.9219;50.9047;21.4323;8.23107;0.851749;0.721905;18.0476;1;0;0;1;0;0;0;1;
60.240;52.400;18.6617;50.9327;21.3271;7.31066;0.850903;0.7403;18.5075;1;0;0;1;0;0;0;1;
60.280;52.440;19.4276;50.8917;22.1687;7.99439;0.857626;0.767016;19.1754;1;0;0;1;0;0;0;1;
60.320;52.480;20.2176;50.7999;22.3527;8.07328;0.854554;0.795272;19.8818;1;0;0;1;0;0;0;1;
60.360;52.520;21.0363;50.6528;22.6157;8.46774;0.862767;0.831795;20.7949;1;0;0;1;0;0;0;1;
60.400;52.560;21.8792;50.4497;22.5368;7.65252;0.83333;0.867082;21.677;1;0;0;1;0;0;0;1;
60.440;52.600;22.7506;50.1948;22.0372;8.02069;0.840984;0.907927;22.6982;1;0;0;1;0;0;0;1;
60.480;52.640;23.65;49.8892;21.4586;8.52034;0.846109;0.949842;23.7461;1;0;0;1;0;0;0;1;
60.520;52.680;24.5703;49.5504;21.8268;7.46844;0.83955;0.980663;24.5166;1;0;0;1;0;0;0;1;
60.560;52.720;25.5087;49.1981;22.1161;9.33555;0.845393;1.00243;25.0608;1;0;0;1;0;0;0;1;
60.600;52.760;26.4626;48.8317;21.9583;8.62553;0.839779;1.02176;25.5441;1;0;0;1;0;0;0;1;
60.640;52.800;27.4403;48.4446;22.1161;9.15147;0.854475;1.05161;26.2901;1;0;0;1;0;0;0;1;
60.680;52.840;28.433;48.0424;22.1424;9.12518;0.858777;1.07108;26.7769;1;0;0;1;0;0;0;1;
60.720;52.880;29.4331;47.6242;21.0905;10.6767;0.869708;1.08398;27.0994;1;0;0;1;0;0;0;1;
60.760;52.920;30.4337;47.1807;21.6427;8.8622;0.847439;1.09448;27.3621;1;0;0;1;0;0;0;1;
60.800;52.960;31.4281;46.7075;20.6434;8.8885;0.82312;1.10123;27.5308;1;0;0;1;0;0;0;1;
60.840;53.000;32.412;46.1999;20.3015;8.49404;0.833711;1.10716;27.679;1;0;0;1;0;0;0;1;
60.880;53.040;33.379;45.6602;20.959;8.75701;0.770958;1.10745;27.6864;1;0;0;1;0;0;0;1;
60.920;53.080;34.3289;45.0769;20.8012;10.2034;0.79085;1.11465;27.8662;1;0;0;1;0;0;0;1;
60.960;53.120;35.2418;44.4481;20.5645;9.8615;0.817931;1.10856;27.714;1;0;0;1;0;0;0;1;
61.000;53.160;36.1284;43.7654;21.1168;9.80891;0.841324;1.11892;27.973;1;0;0;1;0;0;0;1;
61.040;53.200;36.982;43.0299;21.2745;9.25666;0.847552;1.1268;28.1699;1;0;0;1;0;0;0;1;
61.080;53.240;37.8039;42.244;21.0116;9.46704;0.860386;1.13715;28.4288;1;0;0;1;0;0;0;1;
61.120;53.280;38.593;41.3982;21.8005;10.3611;0.848528;1.15675;28.9187;1;0;0;1;0;0;0;1;
61.160;53.320;39.3598;40.4865;21.5638;9.49334;0.835027;1.19129;29.7823;1;0;0;1;0;0;0;1;
61.200;53.360;40.0999;39.5225;22.3264;9.8615;0.842887;1.21536;30.3839;1;0;0;1;0;0;0;1;
61.240;53.400;40.8254;38.5169;22.4316;9.99299;0.844062;1.23994;30.9985;1;0;0;1;0;0;0;1;
61.280;53.440;41.5348;37.4782;22.7735;10.703;0.858945;1.25788;31.4469;1;0;0;0;1;0;0;1;
61.320;53.480;42.2264;36.4048;22.0898;10.4137;0.836835;1.27693;31.9232;1;0;0;0;1;0;0;1;
61.360;53.520;42.9089;35.3061;23.4046;10.0456;0.829083;1.29347;32.3368;1;0;0;0;1;0;0;1;
61.400;53.560;43.5915;34.1919;23.615;9.99299;0.838264;1.30665;32.6663;1;0;0;0;1;0;0;1;
61.440;53.600;44.2736;33.0726;23.4309;10.0193;0.851444;1.31077;32.7692;1;0;0;0;1;0;0;1;
61.480;53.640;44.9478;31.9532;23.0365;11.7549;0.839197;1.30667;32.6669;1;0;0;0;1;0;0;1;
61.520;53.680;45.6014;30.8269;22.8787;10.6241;0.80309;1.30225;32.5562;1;0;0;0;1;0;0;1;
61.560;53.720;46.2327;29.7;24.2724;9.96669;0.796423;1.29167;32.2919;1;0;0;0;1;0;0;1;
61.600;53.760;46.8315;28.5731;23.1417;10.5978;0.804013;1.27614;31.9035;1;0;0;0;1;0;0;1;
61.640;53.800;47.3871;27.4451;22.9576;10.1771;0.798744;1.25735;31.4337;1;0;0;0;1;0;0;1;
61.680;53.840;47.8848;26.3146;22.5631;11.9653;0.753246;1.23525;30.8814;1;0;0;0;1;0;0;1;
61.720;53.880;48.3175;25.1811;22.2475;11.3604;0.714428;1.21325;30.3314;1;0;0;0;1;0;0;1;
61.760;53.920;48.6755;24.0415;22.2212;11.3342;0.7259;1.19452;29.8631;1;0;0;0;1;0;0;1;
61.800;53.960;48.9533;22.8985;22.8524;10.6241;0.786713;1.17627;29.4069;1;0;0;0;1;0;0;1;
61.840;54.000;49.147;21.7472;22.195;10.703;0.829338;1.16751;29.1878;1;0;0;0;1;0;0;1;
61.880;54.040;49.2557;20.5871;22.4579;11.0975;0.796769;1.16518;29.1296;1;0;0;0;1;0;0;1;
61.920;54.080;49.2901;19.4223;22.9576;10.2297;0.816177;1.16528;29.132;1;0;0;0;1;0;0;1;
61.960;54.120;49.2701;18.2632;24.3513;10.3874;0.808062;1.15923;28.9808;1;0;0;0;1;0;0;1;
62.000;54.160;49.2193;17.0843;24.5617;9.51964;0.814175;1.18;29.5001;1;0;0;0;1;0;0;1;
62.040;54.200;49.1498;15.8857;25.4032;10.7819;0.817308;1.20065;30.0163;1;0;0;0;1;0;0;1;
62.080;54.240;49.0678;14.6484;26.4814;8.75701;0.814023;1.24001;31.0003;1;0;0;0;1;0;0;1;
62.120;54.280;48.9865;13.3668;26.9548;9.99299;0.811312;1.28412;32.1029;1;0;0;0;1;0;0;1;
62.160;54.320;48.9444;12.0496;26.7444;9.57223;0.838808;1.31796;32.949;1;0;0;0;1;0;0;1;
62.200;54.360;48.9623;10.6925;25.8766;11.7023;0.852631;1.35717;33.9293;1;0;0;0;1;0;0;1;
62.240;54.400;49.0502;9.31251;25.4558;12.2546;0.851358;1.38279;34.5698;1;0;0;0;1;0;0;1;
62.280;54.440;49.1904;7.93067;26.4814;11.2816;0.845895;1.38894;34.7234;1;0;0;0;1;0;0;1;
62.320;54.480;49.3954;6.55751;28.743;14.3058;0.851836;1.38838;34.7094;1;0;1;0;1;0;0;1;
62.360;54.520;49.6637;5.21018;32.9769;16.7514;0.767953;1.37377;34.3443;1;0;1;0;1;0;0;1;
62.400;54.560;49.9907;3.89803;34.7651;18.7763;0.679116;1.35229;33.8073;1;0;1;0;1;0;0;1;
62.440;54.600;50.3571;2.65352;42.0757;17.9348;0.621483;1.29731;32.4329;1;0;1;0;1;0;0;1;
62.480;54.640;50.77;1.45317;38.736;16.6462;0.6103;1.26939;31.7347;1;0;1;0;1;0;0;1;
62.520;54.680;51.2329;0.296101;34.8177;22.7472;0.59068;1.24623;31.1557;1;0;1;0;1;0;0;1;
62.560;54.720;51.7437;-0.82722;37.2107;17.2773;0.581485;1.234;30.85;1;0;1;0;1;0;0;1;
62.600;54.760;52.2825;-1.91151;32.3457;15.5943;0.716646;1.21082;30.2705;1;0;1;0;1;0;0;1;
62.640;54.800;52.8458;-2.96569;39.1567;16.0677;0.671458;1.1952;29.88;1;0;1;0;1;0;0;1;
62.680;54.840;53.4075;-3.99197;33.4239;17.1459;0.69992;1.16994;29.2485;1;0;1;0;1;0;0;1;
62.720;54.880;53.957;-5.02161;37.4474;17.5403;0.819104;1.16711;29.1777;1;0;0;0;1;0;0;1;
62.760;54.920;54.4774;-6.06;28.7693;20.3015;0.801565;1.16152;29.038;1;0;0;0;1;0;0;1;
62.800;54.960;54.9588;-7.12932;28.0856;15.568;0.735368;1.17265;29.3162;1;0;0;0;1;0;0;1;
62.840;55.000;55.3786;-8.22972;24.2198;15.6469;0.768137;1.17779;29.4447;1;0;0;0;1;0;0;1;
62.880;55.040;55.7129;-9.38373;23.0365;11.3342;0.761586;1.20143;30.0357;1;0;0;0;1;0;0;1;
62.920;55.080;55.9482;-10.5597;22.8524;12.1231;0.780837;1.19926;29.9816;1;0;0;0;1;0;0;1;
62.960;55.120;56.0639;-11.7545;22.5631;11.2816;0.828555;1.20039;30.0098;1;0;0;0;1;0;0;1;
63.000;55.160;56.0565;-12.9593;22.4316;10.8608;0.828855;1.20482;30.1205;1;0;0;0;1;0;0;1;
63.040;55.200;55.9265;-14.1611;22.1424;11.9127;0.842818;1.20889;30.2221;1;0;0;0;1;0;0;1;
63.080;55.240;55.6542;-15.3403;22.2475;9.94039;0.845917;1.21013;30.2532;1;0;0;0;1;0;0;1;
63.120;55.280;55.2681;-16.4996;21.5112;9.62482;0.861162;1.22198;30.5495;1;0;0;0;1;0;0;1;
63.160;55.320;54.7818;-17.6034;22.7209;9.51964;0.834621;1.20619;30.1546;1;0;0;0;1;0;0;1;
63.200;55.360;54.2074;-18.6826;23.9569;9.70372;0.829471;1.22249;30.5621;1;0;0;0;1;0;0;1;
63.240;55.400;53.5584;-19.732;22.6683;9.70372;0.84571;1.23387;30.8469;1;0;0;0;1;0;0;1;
63.280;55.440;52.8643;-20.7702;22.642;8.44144;0.845477;1.24889;31.2223;1;0;0;0;1;0;0;1;
63.320;55.480;52.1593;-21.7966;23.9306;9.01999;0.848152;1.2452;31.1301;1;0;0;0;1;0;0;1;
63.360;55.520;51.4574;-22.8229;21.5638;8.99369;0.838088;1.24333;31.0832;1;0;0;0;1;0;0;1;
63.400;55.560;50.7373;-23.8538;24.7195;9.57223;0.827694;1.25752;31.4379;1;0;0;0;1;0;0;1;
63.440;55.600;50.0406;-24.8885;25.0351;8.62553;0.823036;1.24742;31.1856;1;0;0;0;1;0;0;1;
63.480;55.640;49.4045;-25.9348;23.615;9.99299;0.838988;1.22448;30.612;1;0;0;0;1;0;0;1;
63.520;55.680;48.8472;-26.9867;23.8254;10.8345;0.827726;1.19041;29.7603;1;0;0;0;1;0;0;1;
63.560;55.720;48.3558;-28.0426;24.141;9.25666;0.801854;1.16458;29.1144;1;0;0;0;1;0;0;1;
63.600;55.760;47.9489;-29.0803;24.1147;12.0705;0.797542;1.11465;27.8663;1;0;0;0;1;0;0;1;
63.640;55.800;47.6337;-30.1195;23.8517;11.5708;0.759999;1.08597;27.1492;1;0;0;0;1;0;0;1;
63.680;55.840;47.4223;-31.121;22.7735;12.1231;0.72213;1.02354;25.5886;1;0;0;0;1;0;0;1;
63.720;55.880;47.3219;-32.0744;21.7742;10.256;0.701981;0.958682;23.967;1;0;0;0;1;0;0;1;
63.760;55.920;47.3373;-32.9502;21.8005;9.59853;0.73914;0.875972;21.8993;1;0;0;0;1;0;0;1;
63.800;55.960;47.467;-33.7416;21.4323;10.2034;0.776356;0.801924;20.0481;1;0;0;0;1;0;0;1;
63.840;56.000;47.6909;-34.4408;20.4067;8.75701;0.766869;0.734142;18.3536;1;0;0;0;1;0;0;1;
