"Number of header lines:";"40";
"Experiment";"Bagni_Cyfip1_2017_batch2";
"System Independent Variable";
"Trial name";"Trial   317";
"Trial ID";"316";
"Arena name";"Water Maze";
"Arena ID";"0";
"Subject name";"Subject 1";
"Subject ID";"0";
"Arena settings";"West Platform";
"Detection settings";"7 steps - 22 LUX";
"Trial Control settings";"Probe - 100 s";
"Start time";"02/10/2017 11:39:58";
"Trial duration";"00:01:48";
"Recording after";"00:00:08";
"Recording duration";"00:01:40";
"Track";"Track filet0316a0000o0000_0001.trk";
"Tracking source";"Basler GenICam [Basler acA1300-60]";
"Video file";"D:\Bagni_Cyfip1_2017_batch2\Media Files\Trial   317.mpg";
"Video start time";"02/10/2017 11:39:58";
"Trial status";"Acquired";
"Acquisition status";"Acquired";
"Track status";"Acquired";
"Video file status";"Generated";
"Sync status";"Not available";
"Reference duration";"00:01:48";
"Reference time";"02/10/2017 11:39:58";
"Sof file";"";
"Missed samples";"0.0 %";
"Subject not found";"6.6 %";
"SIR calculation result";"Tr::eIdrUndefined";
"User-defined Independent Variable";
"Animal ID";"3red";
"Release quadrant";"";
"trial";"probe1";
"Platform Position";"W";
"Day";"6";
" ";
"Trial time";"Recording time";"X center";"Y center";"Area";"Areachange";"Elongation";"Distance moved";"Velocity";"In zone";"In zone 2(Platform (E) / center-point)";"In zone 2(Platform (W) / center-point)";"In zone 3(South / center-point)";"In zone 3(West / center-point)";"In zone 3(North / center-point)";"In zone 3(East / center-point)";"Result 1";
11.200;3.320;12.073;-11.7006;27.8226;9.67742;0.77962;0.883026;22.0756;1;0;0;0;0;1;0;1;
11.240;3.360;11.3349;-11.2506;27.9804;11.0975;0.757312;0.864505;21.6126;1;0;0;0;0;1;0;1;
11.280;3.400;10.6707;-10.722;28.217;11.7023;0.741596;0.848885;21.2221;1;0;0;0;0;1;0;1;
11.320;3.440;10.0777;-10.1238;26.6918;11.7812;0.709296;0.842369;21.0592;1;0;0;0;0;1;0;1;
11.360;3.480;9.55827;-9.45953;25.0614;9.04628;0.68025;0.84319;21.0797;1;0;0;0;0;1;0;1;
11.400;3.520;9.11376;-8.73474;24.6669;10.5978;0.695741;0.850246;21.2562;1;0;0;0;0;1;0;1;
11.440;3.560;8.74042;-7.97108;23.9306;9.36185;0.730526;0.850028;21.2507;1;0;0;0;0;1;0;1;
11.480;3.600;8.43684;-7.1585;25.561;10.6241;0.808715;0.867443;21.6861;1;0;0;0;0;1;0;1;
11.520;3.640;8.19642;-6.30197;24.6143;9.94039;0.806111;0.889634;22.2408;1;0;0;0;0;1;0;1;
11.560;3.680;8.02173;-5.39472;26.8233;9.20407;0.827099;0.923913;23.0978;1;0;0;0;0;1;0;1;
11.600;3.720;7.90741;-4.443;27.507;9.20407;0.827035;0.958555;23.9639;1;0;0;0;0;1;0;1;
11.640;3.760;7.84158;-3.4458;28.5852;9.59853;0.828704;0.999375;24.9844;1;0;0;0;0;1;0;1;
11.680;3.800;7.81224;-2.40008;27.2966;11.2816;0.839589;1.04614;26.1534;1;0;0;0;0;1;0;1;
11.720;3.840;7.81466;-1.29903;28.8219;9.67742;0.835684;1.10104;27.5261;1;0;0;1;0;0;0;1;
11.760;3.880;7.83591;-0.151924;28.2959;10.7819;0.837417;1.14731;28.6827;1;0;0;1;0;0;0;1;
11.800;3.920;7.86859;1.02845;29.1374;10.4663;0.821946;1.18083;29.5207;1;0;0;1;0;0;0;1;
11.840;3.960;7.9063;2.24974;27.77;11.9916;0.830409;1.22187;30.5468;1;0;0;1;0;0;0;1;
11.880;4.000;7.95041;3.49616;29.0586;9.49334;0.818506;1.2472;31.18;1;0;0;1;0;0;0;1;
11.920;4.040;8.01095;4.75821;29.9527;11.413;0.811192;1.26349;31.5874;1;0;0;1;0;0;0;1;
11.960;4.080;8.09756;6.02942;29.1637;11.0975;0.807375;1.27416;31.8541;1;0;0;1;0;0;0;1;
12.000;4.120;8.21521;7.30163;28.743;11.7812;0.813919;1.27763;31.9408;1;0;0;1;0;0;0;1;
12.040;4.160;8.37326;8.56277;27.0863;12.912;0.729138;1.27101;31.7752;1;0;0;1;0;0;0;1;
12.080;4.200;8.57652;9.79877;26.9548;11.5445;0.756251;1.25261;31.3152;1;0;0;1;0;0;0;1;
12.120;4.240;8.83342;11.0146;27.4018;11.1238;0.760454;1.24268;31.0671;1;0;0;1;0;0;0;1;
12.160;4.280;9.15065;12.202;27.7963;12.7542;0.763971;1.22903;30.7257;1;0;0;1;0;0;0;1;
12.200;4.320;9.52377;13.3634;27.244;11.9653;0.788711;1.21989;30.4973;1;0;0;1;0;0;0;1;
12.240;4.360;9.94848;14.4958;27.1388;9.94039;0.797379;1.20942;30.2355;1;0;0;1;0;0;0;1;
12.280;4.400;10.4179;15.6125;27.3229;11.2816;0.804951;1.21132;30.2829;1;0;0;1;0;0;0;1;
12.320;4.440;10.9259;16.707;27.77;10.7556;0.792488;1.20668;30.1671;1;0;0;1;0;0;0;1;
12.360;4.480;11.4631;17.7883;29.0586;11.229;0.80311;1.20733;30.1834;1;0;0;1;0;0;0;1;
12.400;4.520;12.02;18.8596;28.4537;10.5452;0.801048;1.20744;30.1859;1;0;0;1;0;0;0;1;
12.440;4.560;12.5894;19.9268;28.9008;11.0712;0.810032;1.20966;30.2414;1;0;0;1;0;0;0;1;
12.480;4.600;13.166;20.9995;28.1381;10.8082;0.792638;1.21784;30.446;1;0;0;1;0;0;0;1;
12.520;4.640;13.7448;22.0749;27.7437;11.229;0.773643;1.2212;30.53;1;0;0;1;0;0;0;1;
12.560;4.680;14.3263;23.1449;26.797;11.5708;0.749614;1.21783;30.4457;1;0;0;1;0;0;0;1;
12.600;4.720;14.8975;24.2221;25.9818;10.1245;0.753186;1.2193;30.4826;1;0;0;1;0;0;0;1;
12.640;4.760;15.4673;25.3049;27.7174;10.9397;0.779399;1.22357;30.5893;1;0;0;1;0;0;0;1;
12.680;4.800;16.0488;26.3775;27.1388;10.9923;0.775009;1.22007;30.5017;1;0;0;1;0;0;0;1;
12.720;4.840;16.6504;27.4253;27.06;11.4919;0.798863;1.20825;30.2062;1;0;0;1;0;0;0;1;
12.760;4.880;17.2736;28.4395;26.3236;11.2553;0.781476;1.19033;29.7583;1;0;0;1;0;0;0;1;
12.800;4.920;17.9263;29.4025;26.271;10.3086;0.794815;1.16338;29.0846;1;0;0;1;0;0;0;1;
12.840;4.960;18.6159;30.3143;25.5347;10.9923;0.77479;1.14324;28.581;1;0;0;1;0;0;0;1;
12.880;5.000;19.3566;31.1753;25.5347;11.413;0.763612;1.13568;28.3921;1;0;0;1;0;0;0;1;
12.920;5.040;20.1501;31.9755;24.5354;11.2553;0.754756;1.12697;28.1743;1;0;0;1;0;0;0;1;
12.960;5.080;20.9819;32.7139;23.5098;9.23036;0.703369;1.11222;27.8056;1;0;0;1;0;0;0;1;
13.000;5.120;21.8653;33.364;23.6676;10.4137;0.727026;1.09688;27.4221;1;0;0;1;0;0;0;1;
13.040;5.160;22.7828;33.9142;23.1154;10.4926;0.766097;1.06978;26.7446;1;0;0;1;0;0;0;1;
13.080;5.200;23.7509;34.3489;24.141;10.0719;0.793794;1.06117;26.5293;1;0;0;1;0;0;0;1;
13.120;5.240;24.7517;34.6727;23.5887;9.70372;0.808851;1.05194;26.2985;1;0;0;1;0;0;0;1;
13.160;5.280;25.7771;34.8876;24.3776;8.99369;0.823075;1.04766;26.1914;1;0;0;1;0;0;0;1;
13.200;5.320;26.8209;34.9941;23.9569;9.41445;0.810348;1.04917;26.2292;1;0;0;1;0;0;0;1;
13.240;5.360;27.8855;35.0031;23.0628;10.4137;0.755302;1.0647;26.6176;1;0;0;1;0;0;0;1;
13.280;5.400;28.9632;34.9161;23.3257;9.94039;0.789976;1.08119;27.0298;1;0;0;1;0;0;0;1;
13.320;5.440;30.0507;34.7323;23.5361;8.8359;0.798481;1.10293;27.5733;1;0;0;1;0;0;0;1;
13.360;5.480;31.1401;34.4613;22.7209;10.8082;0.79226;1.12254;28.0635;1;0;0;1;0;0;0;1;
13.400;5.520;32.2083;34.1227;22.9313;9.09888;0.79614;1.12059;28.0147;1;0;0;1;0;0;0;1;
13.440;5.560;33.2735;33.6992;22.6946;10.5978;0.801457;1.14636;28.6591;1;0;0;1;0;0;0;1;
13.480;5.600;34.3246;33.2123;22.4842;8.8885;0.787419;1.15836;28.959;1;0;0;1;0;0;0;1;
13.520;5.640;35.3543;32.6593;23.2205;9.36185;0.804169;1.16877;29.2192;1;0;0;1;0;0;0;1;
13.560;5.680;36.3551;32.0496;22.7209;9.54593;0.795577;1.17199;29.2996;1;0;0;0;1;0;0;1;
13.600;5.720;37.3277;31.3783;22.4842;9.49334;0.769308;1.18171;29.5427;1;0;0;0;1;0;0;1;
13.640;5.760;38.2767;30.6534;22.0635;9.99299;0.785794;1.19418;29.8545;1;0;0;0;1;0;0;1;
13.680;5.800;39.2019;29.8868;21.3797;10.8871;0.79032;1.20152;30.0379;1;0;0;0;1;0;0;1;
13.720;5.840;40.0996;29.0875;22.2738;9.20407;0.801695;1.20201;30.0503;1;0;0;0;1;0;0;1;
13.760;5.880;40.9738;28.2575;21.5112;10.1245;0.774006;1.20541;30.1354;1;0;0;0;1;0;0;1;
13.800;5.920;41.8402;27.3972;21.7479;10.2823;0.803007;1.221;30.5249;1;0;0;0;1;0;0;1;
13.840;5.960;42.6915;26.5212;23.0102;8.20477;0.806263;1.22158;30.5394;1;0;0;0;1;0;0;1;
13.880;6.000;43.5375;25.6269;22.7735;9.96669;0.802637;1.23099;30.7747;1;0;0;0;1;0;0;1;
13.920;6.040;44.3694;24.7246;22.2738;9.33555;0.784789;1.22724;30.6811;1;0;0;0;1;0;0;1;
13.960;6.080;45.1846;23.8099;21.406;10.2823;0.789733;1.22532;30.6331;1;0;0;0;1;0;0;1;
14.000;6.120;45.9804;22.8805;21.1431;10.4137;0.795257;1.22356;30.5889;1;0;0;0;1;0;0;1;
14.040;6.160;46.7471;21.9412;22.7472;9.17777;0.824678;1.21245;30.3113;1;0;0;0;1;0;0;1;
14.080;6.200;47.4769;20.9869;22.4316;10.256;0.784855;1.20138;30.0345;1;0;0;0;1;0;0;1;
14.120;6.240;48.1652;20.0108;20.6697;10.8082;0.719525;1.19432;29.8579;1;0;0;0;1;0;0;1;
14.160;6.280;48.8025;19.0193;20.4593;9.57223;0.794178;1.17872;29.4679;1;0;0;0;1;0;0;1;
14.200;6.320;49.3878;18.0046;20.8012;9.17777;0.776796;1.17142;29.2854;1;0;0;0;1;0;0;1;
14.240;6.360;49.9089;16.956;19.8808;10.3349;0.784378;1.17086;29.2716;1;0;0;0;1;0;0;1;
14.280;6.400;50.3591;15.8872;20.4856;9.23036;0.795163;1.15978;28.9945;1;0;0;0;1;0;0;1;
14.320;6.440;50.7323;14.8037;20.433;9.94039;0.796179;1.14598;28.6494;1;0;0;0;1;0;0;1;
14.360;6.480;51.0141;13.712;20.1701;9.8352;0.8191;1.12751;28.1878;1;0;0;0;1;0;0;1;
14.400;6.520;51.2062;12.6217;21.0905;8.59923;0.817173;1.10707;27.6768;1;0;0;0;1;0;0;1;
14.440;6.560;51.3064;11.5407;21.4849;9.70372;0.81494;1.0856;27.14;1;0;0;0;1;0;0;1;
14.480;6.600;51.2993;10.4765;21.1694;9.20407;0.728571;1.06428;26.6069;1;0;0;0;1;0;0;1;
14.520;6.640;51.2012;9.43107;21.4323;9.25666;0.685178;1.05002;26.2505;1;0;0;0;1;0;0;1;
14.560;6.680;51.0138;8.40701;19.2496;10.4926;0.701092;1.04106;26.0265;1;0;0;0;1;0;0;1;
14.600;6.720;50.7473;7.42216;18.2504;9.20407;0.715175;1.02027;25.5068;1;0;0;0;1;0;0;1;
14.640;6.760;50.407;6.48026;19.3811;8.12588;0.734507;1.0015;25.0375;1;0;1;0;1;0;0;1;
14.680;6.800;49.9992;5.5853;19.5389;8.78331;0.744843;0.983479;24.587;1;0;1;0;1;0;0;1;
14.720;6.840;49.5264;4.72112;19.7493;9.57223;0.770331;0.985085;24.6271;1;0;1;0;1;0;0;1;
14.760;6.880;48.9974;3.87897;21.7479;8.73072;0.766778;0.994482;24.8621;1;0;1;0;1;0;0;1;
14.800;6.920;48.4193;3.05255;22.2738;9.25666;0.789878;1.00857;25.2143;1;0;1;0;1;0;0;1;
14.840;6.960;47.7952;2.24297;23.2731;11.2027;0.738967;1.02222;25.5556;1;0;1;0;1;0;0;1;
14.880;7.000;47.138;1.4393;26.0081;12.5175;0.601219;1.03813;25.9533;1;0;1;0;1;0;0;1;
14.920;7.040;46.4553;0.638088;23.1154;11.939;0.675042;1.05266;26.3164;1;0;1;0;1;0;0;1;
14.960;7.080;45.7522;-0.162045;25.7188;10.8082;0.652223;1.06512;26.6279;1;0;1;0;1;0;0;1;
15.000;7.120;45.0305;-0.970619;24.0884;13.8324;0.710085;1.08386;27.0964;1;0;1;0;1;0;0;1;
15.040;7.160;44.2857;-1.77883;22.8787;11.0975;0.743232;1.09903;27.4757;1;0;1;0;1;0;0;1;
15.080;7.200;43.5127;-2.58214;21.7742;11.0975;0.765289;1.11485;27.8713;1;0;0;0;1;0;0;1;
15.120;7.240;42.7159;-3.38402;22.3001;9.78261;0.736999;1.13042;28.2605;1;0;0;0;1;0;0;1;
15.160;7.280;41.8865;-4.17818;22.7735;9.99299;0.738476;1.14828;28.7069;1;0;0;0;1;0;0;1;
15.200;7.320;41.0275;-4.95136;23.4309;9.23036;0.759294;1.15573;28.8932;1;0;0;0;1;0;0;1;
15.240;7.360;40.1361;-5.69465;23.878;11.0712;0.767133;1.16062;29.0154;1;0;0;0;1;0;0;1;
15.280;7.400;39.2174;-6.40856;23.8517;10.6504;0.76709;1.16355;29.0888;1;0;0;0;1;0;0;1;
15.320;7.440;38.2738;-7.08674;23.9043;9.57223;0.751777;1.162;29.05;1;0;0;0;1;0;0;1;
15.360;7.480;37.3024;-7.71451;24.2198;10.6241;0.754527;1.15658;28.9145;1;0;0;0;1;0;0;1;
15.400;7.520;36.3101;-8.27591;23.8517;11.7286;0.70383;1.14015;28.5037;1;0;0;0;1;0;0;1;
15.440;7.560;35.3044;-8.77557;23.352;11.5971;0.718908;1.12295;28.0738;1;0;0;0;1;0;0;1;
15.480;7.600;34.287;-9.19923;22.7209;10.4663;0.645481;1.10205;27.5513;1;0;0;0;1;0;0;1;
15.520;7.640;33.2606;-9.55921;22.642;10.1771;0.667371;1.08776;27.194;1;0;0;0;1;0;0;1;
15.560;7.680;32.2207;-9.85845;23.9043;9.41445;0.709297;1.0821;27.0526;1;0;0;0;1;0;0;1;
15.600;7.720;31.1764;-10.0905;24.5091;11.3342;0.742365;1.06977;26.7443;1;0;0;0;1;0;0;1;
15.640;7.760;30.1336;-10.278;24.1147;11.229;0.734161;1.05947;26.4868;1;0;0;0;1;0;0;1;
15.680;7.800;29.0844;-10.4391;24.2724;9.73001;0.740459;1.06151;26.5378;1;0;0;0;1;0;0;1;
15.720;7.840;28.0304;-10.5827;24.8773;9.80891;0.742091;1.06369;26.5922;1;0;0;0;1;0;0;1;
15.760;7.880;26.9759;-10.7189;25.8503;9.01999;0.761109;1.06333;26.5832;1;0;0;0;1;0;0;1;
15.800;7.920;25.9173;-10.8676;26.534;10.3611;0.750727;1.06892;26.723;1;0;0;0;1;0;0;1;
15.840;7.960;24.8561;-11.0406;27.3492;11.3342;0.786634;1.07525;26.8812;1;0;0;0;1;0;0;1;
15.880;8.000;23.7871;-11.2606;28.0593;11.3867;0.785427;1.09138;27.2845;1;0;0;0;1;0;0;1;
15.920;8.040;22.713;-11.5457;27.7174;11.4393;0.779259;1.11129;27.7823;1;0;0;0;1;0;0;1;
15.960;8.080;21.6265;-11.8952;29.1637;9.96669;0.783083;1.14132;28.5331;1;0;0;0;1;0;0;1;
16.000;8.120;20.5353;-12.31;27.1914;12.4386;0.796304;1.16735;29.1838;1;0;0;0;0;1;0;1;
16.040;8.160;19.4372;-12.7966;28.4537;10.5715;0.790033;1.20117;30.0292;1;0;0;0;0;1;0;1;
16.080;8.200;18.334;-13.3274;29.3478;10.1508;0.793151;1.2242;30.605;1;0;0;0;0;1;0;1;
16.120;8.240;17.2251;-13.9018;29.5319;10.9134;0.796851;1.24881;31.2202;1;0;0;0;0;1;0;1;
