"Number of header lines:";"40";
"Experiment";"Bagni_Cyfip1_2017_batch2";
"System Independent Variable";
"Trial name";"Trial   315";
"Trial ID";"314";
"Arena name";"Water Maze";
"Arena ID";"0";
"Subject name";"Subject 1";
"Subject ID";"0";
"Arena settings";"West Platform";
"Detection settings";"7 steps - 22 LUX";
"Trial Control settings";"Probe - 100 s";
"Start time";"02/10/2017 11:34:41";
"Trial duration";"00:02:08";
"Recording after";"00:00:28";
"Recording duration";"00:01:40";
"Track";"Track filet0314a0000o0000_0001.trk";
"Tracking source";"Basler GenICam [Basler acA1300-60]";
"Video file";"D:\Bagni_Cyfip1_2017_batch2\Media Files\Trial   315.mpg";
"Video start time";"02/10/2017 11:34:41";
"Trial status";"Acquired";
"Acquisition status";"Acquired";
"Track status";"Acquired";
"Video file status";"Generated";
"Sync status";"Not available";
"Reference duration";"00:02:08";
"Reference time";"02/10/2017 11:34:41";
"Sof file";"";
"Missed samples";"0.0 %";
"Subject not found";"83.5 %";
"SIR calculation result";"Tr::eIdrUndefined";
"User-defined Independent Variable";
"Animal ID";"2green";
"Release quadrant";"";
"trial";"probe1";
"Platform Position";"W";
"Day";"6";
" ";
"Trial time";"Recording time";"X center";"Y center";"Area";"Areachange";"Elongation";"Distance moved";"Velocity";"In zone";"In zone 2(Platform (E) / center-point)";"In zone 2(Platform (W) / center-point)";"In zone 3(South / center-point)";"In zone 3(West / center-point)";"In zone 3(North / center-point)";"In zone 3(East / center-point)";"Result 1";
"s";"s";"cm";"cm";"cm?";"cm?";"";"cm";"cm/s";"";"";"";"";"";"";"";"";
35.400;7.200;-23.2308;57.5892;"-";"-";"-";0.148619;3.71548;1;0;0;1;0;0;0;1;
35.440;7.240;-23.0969;57.6537;"-";"-";"-";0.148619;3.71548;1;0;0;1;0;0;0;1;
35.480;7.280;-22.963;57.7182;"-";"-";"-";0.148619;3.71548;1;0;0;1;0;0;0;1;
35.520;7.320;-22.8291;57.7827;"-";"-";"-";0.148619;3.71548;1;0;0;1;0;0;0;1;
35.560;7.360;-22.6952;57.8472;"-";"-";"-";0.148619;3.71548;1;0;0;1;0;0;0;1;
35.600;7.400;-22.5613;57.9117;"-";"-";"-";0.148619;3.71548;1;0;0;1;0;0;0;1;
35.640;7.440;-22.4274;57.9762;"-";"-";"-";0.148619;3.71548;1;0;0;1;0;0;0;1;
35.680;7.480;-22.2935;58.0407;"-";"-";"-";0.148619;3.71548;1;0;0;1;0;0;0;1;
35.720;7.520;-22.1596;58.1052;"-";"-";"-";0.148619;3.71548;1;0;0;1;0;0;0;1;
35.760;7.560;-22.0257;58.1697;"-";"-";"-";0.148619;3.71548;1;0;0;1;0;0;0;1;
35.800;7.600;-21.8918;58.2342;"-";"-";"-";0.148619;3.71548;1;0;0;1;0;0;0;1;
35.840;7.640;-21.7579;58.2987;"-";"-";"-";0.148619;3.71548;1;0;0;1;0;0;0;1;
35.880;7.680;-21.6241;58.3632;"-";"-";"-";0.148619;3.71548;1;0;0;1;0;0;0;1;
35.920;7.720;-21.4902;58.4277;"-";"-";"-";0.148619;3.71548;1;0;0;1;0;0;0;1;
35.960;7.760;-21.3563;58.4922;"-";"-";"-";0.148619;3.71548;1;0;0;1;0;0;0;1;
36.000;7.800;-21.2224;58.5567;"-";"-";"-";0.148619;3.71548;1;0;0;1;0;0;0;1;
36.040;7.840;-21.0885;58.6212;"-";"-";"-";0.148619;3.71548;1;0;0;1;0;0;0;1;
36.080;7.880;-20.9546;58.6857;"-";"-";"-";0.148619;3.71548;1;0;0;1;0;0;0;1;
36.120;7.920;-20.8207;58.7502;"-";"-";"-";0.148619;3.71548;1;0;0;1;0;0;0;1;
36.160;7.960;-20.6868;58.8147;"-";"-";"-";0.148619;3.71548;1;0;0;1;0;0;0;1;
36.200;8.000;-20.5529;58.8792;"-";"-";"-";0.148619;3.71548;1;0;0;1;0;0;0;1;
36.240;8.040;-20.419;58.9437;"-";"-";"-";0.148619;3.71548;1;0;0;1;0;0;0;1;
36.280;8.080;-20.2851;59.0082;"-";"-";"-";0.148619;3.71548;1;0;0;1;0;0;0;1;
36.320;8.120;-20.1512;59.0727;"-";"-";"-";0.148619;3.71548;1;0;0;1;0;0;0;1;
36.360;8.160;-20.0173;59.1371;"-";"-";"-";0.148619;3.71548;1;0;0;1;0;0;0;1;
36.400;8.200;-19.8834;59.2016;"-";"-";"-";0.148619;3.71548;1;0;0;1;0;0;0;1;
36.440;8.240;-19.7495;59.2661;"-";"-";"-";0.148619;3.71548;1;0;0;1;0;0;0;1;
36.480;8.280;-19.6156;59.3306;"-";"-";"-";0.148619;3.71548;1;0;0;1;0;0;0;1;
36.520;8.320;-19.4817;59.3951;"-";"-";"-";0.148619;3.71548;1;0;0;1;0;0;0;1;
36.560;8.360;-19.3479;59.4596;"-";"-";"-";0.148619;3.71548;1;0;0;1;0;0;0;1;
36.600;8.400;-19.214;59.5241;"-";"-";"-";0.148619;3.71548;1;0;0;1;0;0;0;1;
36.640;8.440;-19.0801;59.5886;"-";"-";"-";0.148619;3.71548;1;0;0;1;0;0;0;1;
36.680;8.480;-18.9462;59.6531;"-";"-";"-";0.148619;3.71548;1;0;0;1;0;0;0;1;
36.720;8.520;-18.8123;59.7176;"-";"-";"-";0.148619;3.71548;1;0;0;1;0;0;0;1;
36.760;8.560;-18.6784;59.7821;"-";"-";"-";0.148619;3.71548;1;0;0;1;0;0;0;1;
36.800;8.600;-18.5445;59.8466;"-";"-";"-";0.148619;3.71548;1;0;0;1;0;0;0;1;
36.840;8.640;-18.4106;59.9111;"-";"-";"-";0.148619;3.71548;1;0;0;1;0;0;0;1;
36.880;8.680;-18.2915;59.9692;"-";"-";"-";0.132496;3.31239;1;0;0;1;0;0;0;1;
36.920;8.720;-18.1714;60.0283;"-";"-";"-";0.133809;3.34523;1;0;0;1;0;0;0;1;
36.960;8.760;-18.0432;60.0909;"-";"-";"-";0.142736;3.56839;1;0;0;1;0;0;0;1;
37.000;8.800;-17.9041;60.1567;"-";"-";"-";0.153835;3.84586;1;0;0;1;0;0;0;1;
37.040;8.840;-17.7581;60.2298;"-";"-";"-";0.163342;4.08355;1;0;0;1;0;0;0;1;
37.080;8.880;-17.6003;60.299;"-";"-";"-";0.17225;4.30625;1;0;0;1;0;0;0;1;
37.120;8.920;-17.4283;60.3709;"-";"-";"-";0.186411;4.66028;1;0;0;1;0;0;0;1;
37.160;8.960;-17.2342;60.4504;"-";"-";"-";0.209754;5.24386;1;0;0;1;0;0;0;1;
37.200;9.000;-17.0265;60.534;"-";"-";"-";0.223938;5.59844;1;0;0;1;0;0;0;1;
37.240;9.040;-16.8065;60.606;5.04909;"-";0.338468;0.231466;5.78666;1;0;0;1;0;0;0;1;
37.280;9.080;-16.5754;60.6826;6.10098;2.52454;0.333697;0.24343;6.08574;1;0;0;1;0;0;0;1;
37.320;9.120;-16.3337;60.7777;6.60063;2.34046;0.275991;0.259713;6.49283;1;0;0;1;0;0;0;1;
37.360;9.160;-16.0836;60.8886;7.65252;2.31417;0.319132;0.27365;6.84125;1;0;0;1;0;0;0;1;
37.400;9.200;-15.8265;61.0079;7.52104;2.13008;0.220833;0.283446;7.08616;1;0;0;1;0;0;0;1;
37.440;9.240;-15.5685;61.1446;7.20547;2.68233;0.125921;0.29197;7.29924;1;0;0;1;0;0;0;1;
37.480;9.280;-15.3123;61.3035;7.70512;2.13008;0.222359;0.301452;7.53629;1;0;0;1;0;0;0;1;
37.520;9.320;-15.0597;61.4751;7.99439;2.07749;0.153172;0.305318;7.63296;1;0;0;1;0;0;0;1;
37.560;9.360;-14.814;61.6547;9.51964;3.47125;0.470561;0.304418;7.61045;1;0;0;1;0;0;0;1;
37.600;9.400;-14.5829;61.8409;9.80891;3.49755;0.507246;0.296722;7.41805;1;0;0;1;0;0;0;1;
37.640;9.440;-14.3693;62.032;9.23036;4.57574;0.546589;0.286678;7.16694;1;0;0;1;0;0;0;1;
37.680;9.480;-14.1688;62.2233;6.8899;4.9702;0.157544;0.277038;6.92595;1;0;0;1;0;0;0;1;
37.720;9.520;-13.9764;62.4138;8.46774;4.41795;0.561089;0.270822;6.77054;1;0;0;1;0;0;0;1;
37.760;9.560;-13.7878;62.5888;5.86431;4.18128;0.185976;0.257246;6.43115;1;0;0;1;0;0;0;1;
37.800;9.600;-13.6052;62.7415;"-";"-";"-";0.238027;5.95069;1;0;0;1;0;0;0;1;
37.840;9.640;-13.4327;62.8688;"-";"-";"-";0.214405;5.36013;1;0;0;1;0;0;0;1;
37.880;9.680;-13.2615;62.9627;"-";"-";"-";0.19528;4.88199;1;0;0;1;0;0;0;1;
37.920;9.720;-13.0937;63.0378;"-";"-";"-";0.183814;4.59535;1;0;0;1;0;0;0;1;
37.960;9.760;-12.9287;63.0882;"-";"-";"-";0.172571;4.31428;1;0;0;1;0;0;0;1;
38.000;9.800;-12.7738;63.1251;"-";"-";"-";0.159211;3.98026;1;0;0;1;0;0;0;1;
38.040;9.840;-12.6202;63.1441;"-";"-";"-";0.154783;3.86956;1;0;0;1;0;0;0;1;
38.080;9.880;-12.4647;63.1489;"-";"-";"-";0.155604;3.8901;1;0;0;1;0;0;0;1;
38.120;9.920;-12.3067;63.1472;"-";"-";"-";0.158009;3.95024;1;0;0;1;0;0;0;1;
38.160;9.960;-12.1469;63.1206;"-";"-";"-";0.161917;4.04794;1;0;0;1;0;0;0;1;
38.200;10.000;-11.9864;63.1253;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
38.240;10.040;-11.8258;63.1299;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
38.280;10.080;-11.6652;63.1346;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
38.320;10.120;-11.5047;63.1392;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
38.360;10.160;-11.3441;63.1439;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
38.400;10.200;-11.1835;63.1485;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
38.440;10.240;-11.023;63.1532;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
38.480;10.280;-10.8624;63.1578;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
38.520;10.320;-10.7018;63.1625;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
38.560;10.360;-10.5413;63.1671;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
38.600;10.400;-10.3807;63.1718;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
38.640;10.440;-10.2201;63.1764;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
38.680;10.480;-10.0595;63.1811;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
38.720;10.520;-9.89898;63.1857;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
38.760;10.560;-9.73841;63.1904;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
38.800;10.600;-9.57784;63.195;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
38.840;10.640;-9.41727;63.1997;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
38.880;10.680;-9.25671;63.2043;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
38.920;10.720;-9.09614;63.209;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
38.960;10.760;-8.93557;63.2136;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
39.000;10.800;-8.775;63.2183;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
39.040;10.840;-8.61443;63.2229;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
39.080;10.880;-8.45386;63.2276;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
39.120;10.920;-8.29329;63.2322;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
39.160;10.960;-8.13273;63.2369;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
39.200;11.000;-7.97216;63.2415;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
39.240;11.040;-7.81159;63.2462;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
39.280;11.080;-7.65102;63.2508;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
39.320;11.120;-7.49045;63.2555;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
39.360;11.160;-7.32988;63.2601;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
39.400;11.200;-7.16931;63.2648;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
39.440;11.240;-7.00875;63.2694;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
39.480;11.280;-6.84818;63.2741;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
39.520;11.320;-6.68761;63.2787;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
39.560;11.360;-6.52704;63.2834;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
39.600;11.400;-6.36647;63.288;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
39.640;11.440;-6.2059;63.2927;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
39.680;11.480;-6.04534;63.2973;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
39.720;11.520;-5.88477;63.302;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
39.760;11.560;-5.7242;63.3066;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
39.800;11.600;-5.56363;63.3113;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
39.840;11.640;-5.40306;63.3159;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
39.880;11.680;-5.24249;63.3206;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
39.920;11.720;-5.08192;63.3252;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
39.960;11.760;-4.92136;63.3299;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
40.000;11.800;-4.76079;63.3345;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
40.040;11.840;-4.60022;63.3392;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
40.080;11.880;-4.43965;63.3438;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
40.120;11.920;-4.27908;63.3485;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
40.160;11.960;-4.11851;63.3531;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
40.200;12.000;-3.95794;63.3578;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
40.240;12.040;-3.79738;63.3624;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
40.280;12.080;-3.63681;63.3671;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
40.320;12.120;-3.47624;63.3717;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
40.360;12.160;-3.31567;63.3764;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
40.400;12.200;-3.1551;63.381;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
40.440;12.240;-2.99453;63.3857;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
40.480;12.280;-2.83396;63.3903;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
40.520;12.320;-2.6734;63.395;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
40.560;12.360;-2.51283;63.3996;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
40.600;12.400;-2.35226;63.4043;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
40.640;12.440;-2.19169;63.4089;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
40.680;12.480;-2.03112;63.4136;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
40.720;12.520;-1.87055;63.4182;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
40.760;12.560;-1.70999;63.4229;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
40.800;12.600;-1.54942;63.4275;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
40.840;12.640;-1.38885;63.4322;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
40.880;12.680;-1.22828;63.4368;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
40.920;12.720;-1.06771;63.4415;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
40.960;12.760;-0.907143;63.4461;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
41.000;12.800;-0.746574;63.4508;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
41.040;12.840;-0.586006;63.4554;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
41.080;12.880;-0.425437;63.4601;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
41.120;12.920;-0.264869;63.4647;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
41.160;12.960;-0.1043;63.4694;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
41.200;13.000;0.0562683;63.474;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
41.240;13.040;0.216837;63.4787;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
41.280;13.080;0.377405;63.4833;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
41.320;13.120;0.537974;63.488;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
41.360;13.160;0.698542;63.4926;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
41.400;13.200;0.859111;63.4973;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
41.440;13.240;1.01968;63.5019;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
41.480;13.280;1.18025;63.5066;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
41.520;13.320;1.34082;63.5112;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
41.560;13.360;1.50138;63.5159;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
41.600;13.400;1.66195;63.5205;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
41.640;13.440;1.82252;63.5252;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
41.680;13.480;1.98309;63.5298;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
41.720;13.520;2.14366;63.5345;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
41.760;13.560;2.30423;63.5391;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
41.800;13.600;2.4648;63.5438;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
41.840;13.640;2.62536;63.5484;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
41.880;13.680;2.78593;63.5531;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
41.920;13.720;2.9465;63.5577;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
41.960;13.760;3.10707;63.5624;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
42.000;13.800;3.26764;63.567;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
42.040;13.840;3.42821;63.5717;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
42.080;13.880;3.58878;63.5763;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
42.120;13.920;3.74934;63.581;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
42.160;13.960;3.90991;63.5856;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
42.200;14.000;4.07048;63.5903;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
42.240;14.040;4.23105;63.5949;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
42.280;14.080;4.39162;63.5996;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
42.320;14.120;4.55219;63.6042;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
42.360;14.160;4.71276;63.6089;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
42.400;14.200;4.87332;63.6135;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
42.440;14.240;5.03389;63.6182;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
42.480;14.280;5.19446;63.6228;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
42.520;14.320;5.35503;63.6275;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
42.560;14.360;5.5156;63.6321;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
42.600;14.400;5.67617;63.6368;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
42.640;14.440;5.83673;63.6414;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
42.680;14.480;5.9973;63.6461;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
42.720;14.520;6.15787;63.6507;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
42.760;14.560;6.31844;63.6554;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
42.800;14.600;6.47901;63.66;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
42.840;14.640;6.63958;63.6647;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
42.880;14.680;6.80015;63.6693;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
42.920;14.720;6.96071;63.674;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
42.960;14.760;7.12128;63.6786;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
43.000;14.800;7.28185;63.6833;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
43.040;14.840;7.44242;63.6879;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
43.080;14.880;7.60299;63.6926;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
43.120;14.920;7.76356;63.6972;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
43.160;14.960;7.92413;63.7019;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
43.200;15.000;8.08469;63.7065;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
43.240;15.040;8.24526;63.7112;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
43.280;15.080;8.40583;63.7158;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
43.320;15.120;8.5664;63.7205;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
43.360;15.160;8.72697;63.7251;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
43.400;15.200;8.88754;63.7298;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
43.440;15.240;9.04811;63.7344;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
43.480;15.280;9.20867;63.7391;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
43.520;15.320;9.36924;63.7437;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
43.560;15.360;9.52981;63.7484;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
43.600;15.400;9.69038;63.753;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
43.640;15.440;9.85095;63.7577;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
43.680;15.480;10.0115;63.7623;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
43.720;15.520;10.1721;63.767;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
43.760;15.560;10.3327;63.7716;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
43.800;15.600;10.4932;63.7763;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
43.840;15.640;10.6538;63.7809;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
43.880;15.680;10.8144;63.7856;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
43.920;15.720;10.9749;63.7902;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
43.960;15.760;11.1355;63.7949;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
44.000;15.800;11.2961;63.7995;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
44.040;15.840;11.4566;63.8042;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
44.080;15.880;11.6172;63.8088;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
44.120;15.920;11.7778;63.8135;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
44.160;15.960;11.9383;63.8181;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
44.200;16.000;12.0989;63.8227;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
44.240;16.040;12.2595;63.8274;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
44.280;16.080;12.42;63.832;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
44.320;16.120;12.5806;63.8367;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
44.360;16.160;12.7412;63.8413;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
44.400;16.200;12.9017;63.846;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
44.440;16.240;13.0623;63.8506;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
44.480;16.280;13.2229;63.8553;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
44.520;16.320;13.3835;63.8599;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
44.560;16.360;13.544;63.8646;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
44.600;16.400;13.7046;63.8692;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
44.640;16.440;13.8652;63.8739;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
44.680;16.480;14.0257;63.8785;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
44.720;16.520;14.1863;63.8832;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
44.760;16.560;14.3469;63.8878;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
44.800;16.600;14.5074;63.8925;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
44.840;16.640;14.668;63.8971;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
44.880;16.680;14.8286;63.9018;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
44.920;16.720;14.9891;63.9064;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
44.960;16.760;15.1497;63.9111;"-";"-";"-";0.160636;4.0159;1;0;0;1;0;0;0;1;
