"Number of header lines:";"40";
"Experiment";"Bagni_Cyfip1_2017_batch2";
"System Independent Variable";
"Trial name";"Trial   313";
"Trial ID";"312";
"Arena name";"Water Maze";
"Arena ID";"0";
"Subject name";"Subject 1";
"Subject ID";"0";
"Arena settings";"West Platform";
"Detection settings";"7 steps - 22 LUX";
"Trial Control settings";"Probe - 100 s";
"Start time";"02/10/2017 11:30:06";
"Trial duration";"00:01:47";
"Recording after";"00:00:07";
"Recording duration";"00:01:40";
"Track";"Track filet0312a0000o0000_0001.trk";
"Tracking source";"Basler GenICam [Basler acA1300-60]";
"Video file";"D:\Bagni_Cyfip1_2017_batch2\Media Files\Trial   313.mpg";
"Video start time";"02/10/2017 11:30:06";
"Trial status";"Acquired";
"Acquisition status";"Acquired";
"Track status";"Acquired";
"Video file status";"Generated";
"Sync status";"Not available";
"Reference duration";"00:01:47";
"Reference time";"02/10/2017 11:30:06";
"Sof file";"";
"Missed samples";"0.0 %";
"Subject not found";"7.0 %";
"SIR calculation result";"Tr::eIdrUndefined";
"User-defined Independent Variable";
"Animal ID";"2blue";
"Release quadrant";"";
"trial";"probe1";
"Platform Position";"W";
"Day";"6";
" ";
"Trial time";"Recording time";"X center";"Y center";"Area";"Areachange";"Elongation";"Distance moved";"Velocity";"In zone";"In zone 2(Platform (E) / center-point)";"In zone 2(Platform (W) / center-point)";"In zone 3(South / center-point)";"In zone 3(West / center-point)";"In zone 3(North / center-point)";"In zone 3(East / center-point)";"Result 1";
90.720;83.880;73.2425;10.8692;"-";"-";"-";0.996565;24.9141;1;0;0;0;1;0;0;1;
90.760;83.920;72.9708;11.8244;"-";"-";"-";0.993082;24.827;1;0;0;0;1;0;0;1;
90.800;83.960;72.6747;12.7861;"-";"-";"-";1.0062;25.1551;1;0;0;0;1;0;0;1;
90.840;84.000;72.3658;13.7459;"-";"-";"-";1.00829;25.2073;1;0;0;0;1;0;0;1;
90.880;84.040;72.0409;14.6934;"-";"-";"-";1.00164;25.041;1;0;0;0;1;0;0;1;
90.920;84.080;71.6934;15.6375;"-";"-";"-";1.00605;25.1512;1;0;0;0;1;0;0;1;
90.960;84.120;71.3122;16.5666;"-";"-";"-";1.00429;25.1072;1;0;0;0;1;0;0;1;
91.000;84.160;70.8827;17.4621;"-";"-";"-";0.993175;24.8294;1;0;0;0;1;0;0;1;
91.040;84.200;70.4125;18.3404;4.65463;"-";0.220939;0.996231;24.9058;1;0;0;0;1;0;0;1;
91.080;84.240;69.8856;19.2111;4.57574;4.54944;0.508015;1.0177;25.4426;1;0;0;0;1;0;0;1;
91.120;84.280;69.317;20.0612;7.31066;4.57574;0.697514;1.02277;25.5691;1;0;0;0;1;0;0;1;
91.160;84.320;68.7123;20.8857;9.17777;4.86501;0.76946;1.02242;25.5606;1;0;0;0;1;0;0;1;
91.200;84.360;68.0738;21.6827;9.99299;4.70722;0.686066;1.02127;25.5318;1;0;0;0;1;0;0;1;
91.240;84.400;67.4077;22.4492;10.9923;5.57503;0.696633;1.01545;25.3862;1;0;0;0;1;0;0;1;
91.280;84.440;66.7162;23.1865;11.7023;5.9169;0.72386;1.01083;25.2706;1;0;0;0;1;0;0;1;
91.320;84.480;66.005;23.8935;13.2539;5.54874;0.767295;1.00282;25.0706;1;0;0;0;1;0;0;1;
91.360;84.520;65.2773;24.5665;13.622;6.15358;0.766052;0.99116;24.779;1;0;0;0;1;0;0;1;
91.400;84.560;64.538;25.2059;12.0968;7.83661;0.711999;0.97748;24.437;1;0;0;0;1;0;0;1;
91.440;84.600;63.7962;25.8214;12.8857;6.62693;0.695247;0.963919;24.098;1;0;0;0;1;0;0;1;
91.480;84.640;63.0399;26.4115;12.8068;7.23177;0.691662;0.959228;23.9807;1;0;0;0;1;0;0;1;
91.520;84.680;62.2602;26.9801;13.5957;6.36396;0.730443;0.965051;24.1263;1;0;0;0;1;0;0;1;
91.560;84.720;61.451;27.5219;14.332;7.36325;0.742068;0.97386;24.3465;1;0;0;0;1;0;0;1;
91.600;84.760;60.6102;28.0336;14.8054;6.62693;0.729734;0.98421;24.6053;1;0;0;0;1;0;0;1;
91.640;84.800;59.7563;28.4969;15.4891;7.46844;0.743023;0.971494;24.2874;1;0;0;0;1;0;0;1;
91.680;84.840;58.8815;28.9215;15.5943;6.46914;0.726325;0.972425;24.3106;1;0;0;0;1;0;0;1;
91.720;84.880;57.9773;29.3067;16.1203;7.57363;0.736129;0.982815;24.5704;1;0;0;0;1;0;0;1;
91.760;84.920;57.0559;29.6257;15.1999;8.17847;0.695758;0.975046;24.3761;1;0;0;0;1;0;0;1;
91.800;84.960;56.1251;29.8819;15.0947;8.57293;0.625068;0.965475;24.1369;1;0;0;0;1;0;0;1;
91.840;85.000;55.194;30.0886;14.9106;7.8629;0.576817;0.953778;23.8445;1;0;0;0;1;0;0;1;
91.880;85.040;54.2541;30.2263;14.7791;8.07328;0.57829;0.949884;23.7471;1;0;0;0;1;0;0;1;
91.920;85.080;53.3272;30.2869;16.0677;7.28436;0.616689;0.928916;23.2229;1;0;0;0;1;0;0;1;
91.960;85.120;52.4071;30.2633;16.8829;7.65252;0.634747;0.920369;23.0092;1;0;0;0;1;0;0;1;
92.000;85.160;51.4966;30.1571;17.3562;7.41585;0.654818;0.91671;22.9177;1;0;0;0;1;0;0;1;
92.040;85.200;50.6014;29.966;18.2504;8.36255;0.67159;0.915326;22.8832;1;0;0;0;1;0;0;1;
92.080;85.240;49.7196;29.6949;19.2496;7.20547;0.688892;0.922594;23.0649;1;0;0;0;1;0;0;1;
92.120;85.280;48.8568;29.3439;19.9597;8.70442;0.696104;0.93138;23.2845;1;0;0;0;1;0;0;1;
92.160;85.320;48.0082;28.9197;19.5389;8.36255;0.704441;0.948762;23.7191;1;0;0;0;1;0;0;1;
92.200;85.360;47.1771;28.4331;19.3548;9.44074;0.693164;0.963106;24.0777;1;0;0;0;1;0;0;1;
92.240;85.400;46.3569;27.9043;19.5389;9.44074;0.707468;0.975873;24.3968;1;0;0;0;1;0;0;1;
92.280;85.440;45.5442;27.3407;20.2227;7.78401;0.693443;0.988981;24.7245;1;0;0;0;1;0;0;1;
92.320;85.480;44.7243;26.754;21.0905;9.23036;0.658707;1.00817;25.2042;1;0;0;0;1;0;0;1;
92.360;85.520;43.9041;26.1458;21.7742;8.09958;0.639212;1.02115;25.5287;1;0;0;0;1;0;0;1;
92.400;85.560;43.0771;25.5586;22.1687;9.80891;0.641416;1.01417;25.3542;1;0;0;0;1;0;0;1;
92.440;85.600;42.243;24.9906;22.2212;9.20407;0.641932;1.00914;25.2285;1;0;0;0;1;0;0;1;
92.480;85.640;41.3954;24.4538;23.4046;9.70372;0.709022;1.00335;25.0839;1;0;0;0;1;0;0;1;
92.520;85.680;40.5318;23.9629;22.7472;9.33555;0.759285;0.993342;24.8335;1;0;0;0;1;0;0;1;
92.560;85.720;39.6531;23.5289;23.878;9.75631;0.733567;0.980049;24.5012;1;0;0;0;1;0;0;1;
92.600;85.760;38.749;23.1699;24.2461;10.8345;0.733932;0.972788;24.3197;1;0;0;0;1;0;0;1;
92.640;85.800;37.8204;22.9078;24.9825;11.4656;0.741974;0.964848;24.1212;1;0;0;0;1;0;0;1;
92.680;85.840;36.8714;22.7459;26.6918;11.5445;0.780519;0.962728;24.0682;1;0;0;0;1;0;0;1;
92.720;85.880;35.9016;22.6941;25.9818;8.96739;0.781689;0.971204;24.2801;1;0;0;0;1;0;0;1;
92.760;85.920;34.9247;22.742;26.1921;10.5715;0.771752;0.978019;24.4505;1;0;0;0;1;0;0;1;
92.800;85.960;33.943;22.8945;27.6122;9.57223;0.783319;0.993445;24.8361;1;0;0;0;1;0;0;1;
92.840;86.000;32.9601;23.1338;27.4281;8.49404;0.770426;1.01166;25.2914;1;0;0;0;1;0;0;1;
92.880;86.040;31.9783;23.473;26.3499;10.5452;0.756337;1.03874;25.9686;1;0;0;0;1;0;0;1;
92.920;86.080;31.0164;23.8903;26.5603;9.73001;0.774188;1.04847;26.2118;1;0;0;0;1;0;0;1;
92.960;86.120;30.0793;24.3878;27.9541;10.0719;0.787996;1.061;26.525;1;0;0;0;1;0;0;1;
93.000;86.160;29.176;24.9554;27.0863;9.9141;0.785126;1.06687;26.6718;1;0;0;1;0;0;0;1;
93.040;86.200;28.2937;25.5859;28.1119;11.0712;0.800815;1.0844;27.1099;1;0;0;1;0;0;0;1;
93.080;86.240;27.4404;26.2666;28.5063;9.96669;0.78366;1.09155;27.2888;1;0;0;1;0;0;0;1;
93.120;86.280;26.6053;26.9949;29.0323;8.36255;0.798367;1.10801;27.7002;1;0;0;1;0;0;0;1;
93.160;86.320;25.7955;27.7684;29.0849;9.30926;0.80872;1.11992;27.998;1;0;0;1;0;0;0;1;
93.200;86.360;25.0063;28.5854;27.8752;10.0456;0.801657;1.13595;28.3986;1;0;0;1;0;0;0;1;
93.240;86.400;24.2288;29.4358;27.8226;11.0975;0.793286;1.15224;28.8061;1;0;0;1;0;0;0;1;
93.280;86.440;23.4651;30.3196;27.3755;9.70372;0.802635;1.16804;29.201;1;0;0;1;0;0;0;1;
93.320;86.480;22.7134;31.2265;27.6911;10.6241;0.806305;1.17794;29.4484;1;0;0;1;0;0;0;1;
93.360;86.520;21.9683;32.1547;26.9022;10.6767;0.806662;1.1902;29.7551;1;0;0;1;0;0;0;1;
93.400;86.560;21.2143;33.102;27.3229;11.413;0.831096;1.21082;30.2705;1;0;0;1;0;0;0;1;
93.440;86.600;20.4521;34.0605;26.9285;10.703;0.809372;1.22456;30.6141;1;0;0;1;0;0;0;1;
93.480;86.640;19.6784;35.0218;28.5852;9.59853;0.802648;1.234;30.8501;1;0;0;1;0;0;0;1;
93.520;86.680;18.8914;35.991;26.534;9.8878;0.812566;1.24849;31.2124;1;0;0;1;0;0;0;1;
93.560;86.720;18.0976;36.9572;26.7444;10.2034;0.811364;1.25045;31.2612;1;0;0;1;0;0;0;1;
93.600;86.760;17.2994;37.9221;26.2973;11.3867;0.807799;1.2523;31.3075;1;0;0;1;0;0;0;1;
93.640;86.800;16.4978;38.8882;26.4288;10.3874;0.784206;1.25532;31.383;1;0;0;1;0;0;0;1;
93.680;86.840;15.7039;39.8545;26.8496;9.30926;0.786403;1.25063;31.2657;1;0;0;1;0;0;0;1;
93.720;86.880;14.9363;40.8218;25.2454;11.3867;0.790534;1.23488;30.872;1;0;0;1;0;0;0;1;
93.760;86.920;14.1988;41.7961;24.2198;11.229;0.791711;1.2219;30.5475;1;0;0;1;0;0;0;1;
93.800;86.960;13.4946;42.7754;24.4565;10.1771;0.799323;1.20626;30.1564;1;0;0;1;0;0;0;1;
93.840;87.000;12.8235;43.7671;24.8247;9.46704;0.766556;1.19741;29.9353;1;0;0;1;0;0;0;1;
93.880;87.040;12.211;44.7712;26.1133;9.54593;0.769904;1.17614;29.4036;1;0;0;1;0;0;0;1;
93.920;87.080;11.6598;45.7932;24.5354;11.0449;0.771262;1.16118;29.0294;1;0;0;1;0;0;0;1;
93.960;87.120;11.1815;46.8301;23.9569;10.0982;0.781185;1.14193;28.5482;1;0;0;1;0;0;0;1;
94.000;87.160;10.7806;47.8813;23.6939;10.6241;0.781003;1.12502;28.1256;1;0;0;1;0;0;0;1;
94.040;87.200;10.4586;48.9457;23.168;8.57293;0.769588;1.11207;27.8018;1;0;0;1;0;0;0;1;
94.080;87.240;10.2262;50.0212;23.0365;9.23036;0.775539;1.10031;27.5077;1;0;0;1;0;0;0;1;
94.120;87.280;10.0829;51.103;22.4316;10.0719;0.768321;1.09121;27.2802;1;0;0;1;0;0;0;1;
94.160;87.320;10.0176;52.1846;22.379;9.67742;0.759486;1.08362;27.0904;1;0;0;1;0;0;0;1;
94.200;87.360;10.0108;53.2651;21.7216;8.75701;0.76481;1.08046;27.0116;1;0;0;1;0;0;0;1;
94.240;87.400;10.0393;54.3421;21.0905;7.78401;0.75222;1.07735;26.9338;1;0;0;1;0;0;0;1;
94.280;87.440;10.1122;55.4052;20.5645;8.41515;0.760828;1.06565;26.6413;1;0;0;1;0;0;0;1;
94.320;87.480;10.2288;56.4409;19.8282;7.36325;0.728297;1.04223;26.0557;1;0;0;1;0;0;0;1;
94.360;87.520;10.3445;57.4587;19.6704;8.36255;0.717413;1.02438;25.6094;1;0;0;1;0;0;0;1;
94.400;87.560;10.4432;58.448;18.9867;7.8892;0.71599;0.994173;24.8543;1;0;0;1;0;0;0;1;
94.440;87.600;10.4906;59.3982;18.3818;8.17847;0.725116;0.951416;23.7854;1;0;0;1;0;0;0;1;
94.480;87.640;10.512;60.3151;17.2248;7.41585;0.743656;0.917171;22.9293;1;0;0;1;0;0;0;1;
94.520;87.680;10.5005;61.202;16.5673;5.86431;0.766128;0.886985;22.1746;1;0;0;1;0;0;0;1;
94.560;87.720;10.3612;62.1132;15.831;6.57433;0.760583;0.921722;23.043;1;0;0;1;0;0;0;1;
94.600;87.760;10.1633;62.9515;13.9376;6.62693;0.638866;0.861317;21.5329;1;0;0;1;0;0;0;1;
94.640;87.800;9.95068;63.6939;12.0968;5.83801;0.64405;0.772325;19.3081;1;0;0;1;0;0;0;1;
94.680;87.840;9.71621;64.3647;11.2027;4.10238;0.665595;0.710558;17.764;1;0;0;1;0;0;0;1;
94.720;87.880;9.45936;64.9663;10.4663;4.99649;0.699489;0.654098;16.3524;1;0;0;1;0;0;0;1;
94.760;87.920;9.18997;65.4841;10.1245;3.28717;0.719639;0.583732;14.5933;1;0;0;1;0;0;0;1;
94.800;87.960;8.932;65.9153;7.78401;4.54944;0.703596;0.502488;12.5622;1;0;0;1;0;0;0;1;
94.840;88.000;8.73257;66.2389;5.31206;4.73352;0.476324;0.380111;9.50277;1;0;0;1;0;0;0;1;
94.880;88.040;8.62678;66.448;3.86571;3.44495;0.453154;0.234333;5.85833;1;0;0;1;0;0;0;1;
94.920;88.080;8.64268;66.5441;"-";"-";"-";0.0974001;2.435;1;0;0;1;0;0;0;1;
94.960;88.120;8.77452;66.5423;"-";"-";"-";0.131858;3.29645;1;0;0;1;0;0;0;1;
95.000;88.160;9.01609;66.4767;"-";"-";"-";0.250316;6.2579;1;0;0;1;0;0;0;1;
95.040;88.200;9.35486;66.3651;"-";"-";"-";0.35669;8.91726;1;0;0;1;0;0;0;1;
95.080;88.240;9.77034;66.2198;"-";"-";"-";0.440159;11.004;1;0;0;1;0;0;0;1;
95.120;88.280;10.2418;66.0449;"-";"-";"-";0.50281;12.5703;1;0;0;1;0;0;0;1;
95.160;88.320;10.769;65.842;"-";"-";"-";0.564933;14.1233;1;0;0;1;0;0;0;1;
95.200;88.360;11.3644;65.5939;"-";"-";"-";0.644998;16.1249;1;0;0;1;0;0;0;1;
95.240;88.400;12.0258;65.2769;"-";"-";"-";0.733509;18.3377;1;0;0;1;0;0;0;1;
95.280;88.440;12.6082;65.0338;"-";"-";"-";0.631089;15.7772;1;0;0;1;0;0;0;1;
95.320;88.480;13.169;64.7915;"-";"-";"-";0.610881;15.272;1;0;0;1;0;0;0;1;
95.360;88.520;13.7297;64.5492;"-";"-";"-";0.610881;15.272;1;0;0;1;0;0;0;1;
95.400;88.560;14.2905;64.3068;"-";"-";"-";0.610881;15.272;1;0;0;1;0;0;0;1;
95.440;88.600;14.8513;64.0645;"-";"-";"-";0.610881;15.272;1;0;0;1;0;0;0;1;
95.480;88.640;15.412;63.8222;"-";"-";"-";0.610881;15.272;1;0;0;1;0;0;0;1;
95.520;88.680;15.9728;63.5798;"-";"-";"-";0.610881;15.272;1;0;0;1;0;0;0;1;
95.560;88.720;16.5335;63.3375;"-";"-";"-";0.610881;15.272;1;0;0;1;0;0;0;1;
95.600;88.760;17.0943;63.0952;"-";"-";"-";0.610881;15.272;1;0;0;1;0;0;0;1;
95.640;88.800;17.6551;62.8528;"-";"-";"-";0.610881;15.272;1;0;0;1;0;0;0;1;
95.680;88.840;18.2158;62.6105;"-";"-";"-";0.610881;15.272;1;0;0;1;0;0;0;1;
95.720;88.880;18.7766;62.3681;"-";"-";"-";0.610881;15.272;1;0;0;1;0;0;0;1;
95.760;88.920;19.3373;62.1258;"-";"-";"-";0.610881;15.272;1;0;0;1;0;0;0;1;
95.800;88.960;19.8981;61.8835;"-";"-";"-";0.610881;15.272;1;0;0;1;0;0;0;1;
95.840;89.000;20.4588;61.6411;"-";"-";"-";0.610881;15.272;1;0;0;1;0;0;0;1;
95.880;89.040;21.0196;61.3988;"-";"-";"-";0.610881;15.272;1;0;0;1;0;0;0;1;
95.920;89.080;21.5804;61.1565;"-";"-";"-";0.610881;15.272;1;0;0;1;0;0;0;1;
95.960;89.120;22.1411;60.9141;"-";"-";"-";0.610881;15.272;1;0;0;1;0;0;0;1;
96.000;89.160;22.7019;60.6718;"-";"-";"-";0.610881;15.272;1;0;0;1;0;0;0;1;
96.040;89.200;23.2626;60.4295;"-";"-";"-";0.610881;15.272;1;0;0;1;0;0;0;1;
96.080;89.240;23.8234;60.1871;"-";"-";"-";0.610881;15.272;1;0;0;1;0;0;0;1;
96.120;89.280;24.3842;59.9448;"-";"-";"-";0.610881;15.272;1;0;0;1;0;0;0;1;
96.160;89.320;24.9449;59.7025;"-";"-";"-";0.610881;15.272;1;0;0;1;0;0;0;1;
96.200;89.360;25.5057;59.4601;"-";"-";"-";0.610881;15.272;1;0;0;1;0;0;0;1;
96.240;89.400;26.0664;59.2178;"-";"-";"-";0.610881;15.272;1;0;0;1;0;0;0;1;
96.280;89.440;26.6272;58.9755;"-";"-";"-";0.610881;15.272;1;0;0;1;0;0;0;1;
96.320;89.480;27.1879;58.7331;"-";"-";"-";0.610881;15.272;1;0;0;1;0;0;0;1;
96.360;89.520;27.7487;58.4908;"-";"-";"-";0.610881;15.272;1;0;0;1;0;0;0;1;
96.400;89.560;28.3095;58.2485;"-";"-";"-";0.610881;15.272;1;0;0;1;0;0;0;1;
96.440;89.600;28.8702;58.0061;"-";"-";"-";0.610881;15.272;1;0;0;1;0;0;0;1;
96.480;89.640;29.431;57.7638;"-";"-";"-";0.610881;15.272;1;0;0;1;0;0;0;1;
96.520;89.680;29.9917;57.5215;"-";"-";"-";0.610881;15.272;1;0;0;1;0;0;0;1;
96.560;89.720;30.5525;57.2791;"-";"-";"-";0.610881;15.272;1;0;0;1;0;0;0;1;
96.600;89.760;31.1132;57.0368;"-";"-";"-";0.610881;15.272;1;0;0;1;0;0;0;1;
96.640;89.800;31.674;56.7945;"-";"-";"-";0.610881;15.272;1;0;0;1;0;0;0;1;
96.680;89.840;32.2348;56.5521;"-";"-";"-";0.610881;15.272;1;0;0;1;0;0;0;1;
96.720;89.880;32.7955;56.3098;"-";"-";"-";0.610881;15.272;1;0;0;1;0;0;0;1;
96.760;89.920;33.3563;56.0675;"-";"-";"-";0.610881;15.272;1;0;0;1;0;0;0;1;
96.800;89.960;33.917;55.8251;"-";"-";"-";0.610881;15.272;1;0;0;1;0;0;0;1;
96.840;90.000;34.4778;55.5828;"-";"-";"-";0.610881;15.272;1;0;0;1;0;0;0;1;
96.880;90.040;35.0386;55.3405;"-";"-";"-";0.610881;15.272;1;0;0;1;0;0;0;1;
96.920;90.080;35.5993;55.0981;"-";"-";"-";0.610881;15.272;1;0;0;1;0;0;0;1;
96.960;90.120;36.1601;54.8558;"-";"-";"-";0.610881;15.272;1;0;0;1;0;0;0;1;
97.000;90.160;36.7208;54.6135;"-";"-";"-";0.610881;15.272;1;0;0;1;0;0;0;1;
97.040;90.200;37.2816;54.3711;"-";"-";"-";0.610881;15.272;1;0;0;1;0;0;0;1;
97.080;90.240;37.8423;54.1288;"-";"-";"-";0.610881;15.272;1;0;0;1;0;0;0;1;
97.120;90.280;38.4031;53.8864;"-";"-";"-";0.610881;15.272;1;0;0;1;0;0;0;1;
97.160;90.320;38.9639;53.6441;"-";"-";"-";0.610881;15.272;1;0;0;1;0;0;0;1;
97.200;90.360;39.5246;53.4018;"-";"-";"-";0.610881;15.272;1;0;0;1;0;0;0;1;
97.240;90.400;40.0854;53.1594;"-";"-";"-";0.610881;15.272;1;0;0;1;0;0;0;1;
97.280;90.440;40.6461;52.9171;"-";"-";"-";0.610881;15.272;1;0;0;1;0;0;0;1;
97.320;90.480;41.2069;52.6748;"-";"-";"-";0.610881;15.272;1;0;0;1;0;0;0;1;
97.360;90.520;41.7677;52.4324;"-";"-";"-";0.610881;15.272;1;0;0;1;0;0;0;1;
97.400;90.560;42.3427;52.2041;"-";"-";"-";0.618743;15.4686;1;0;0;1;0;0;0;1;
97.440;90.600;42.9242;52.004;"-";"-";"-";0.614975;15.3744;1;0;0;1;0;0;0;1;
97.480;90.640;43.5078;51.8137;"-";"-";"-";0.613774;15.3443;1;0;0;1;0;0;0;1;
97.520;90.680;44.0893;51.6189;"-";"-";"-";0.613306;15.3326;1;0;0;1;0;0;0;1;
97.560;90.720;44.662;51.3908;"-";"-";"-";0.616448;15.4112;1;0;0;1;0;0;0;1;
97.600;90.760;45.2151;51.1223;"-";"-";"-";0.614771;15.3693;1;0;0;1;0;0;0;1;
97.640;90.800;45.7559;50.8023;"-";"-";"-";0.628457;15.7114;1;0;0;1;0;0;0;1;
97.680;90.840;46.271;50.4134;"-";"-";"-";0.645409;16.1352;1;0;0;1;0;0;0;1;
97.720;90.880;46.7455;49.9414;"-";"-";"-";0.669241;16.731;1;0;0;1;0;0;0;1;
97.760;90.920;47.1693;49.3752;4.70722;"-";0.33381;0.707245;17.6811;1;0;0;1;0;0;0;1;
97.800;90.960;47.5245;48.6834;6.54804;3.52384;0.390723;0.77768;19.442;1;0;0;1;0;0;0;1;
97.840;91.000;47.8131;47.9013;13.3065;8.70442;0.809348;0.833638;20.841;1;0;0;1;0;0;0;1;
97.880;91.040;48.0291;47.0438;15.121;8.33626;0.802282;0.884322;22.108;1;0;0;1;0;0;0;1;
97.920;91.080;48.1683;46.1111;15.6995;8.09958;0.796756;0.942981;23.5745;1;0;0;0;1;0;0;1;
97.960;91.120;48.2267;45.126;16.3832;8.36255;0.751337;0.986871;24.6718;1;0;0;0;1;0;0;1;
98.000;91.160;48.2086;44.1058;16.7251;8.59923;0.748409;1.02037;25.5091;1;0;0;0;1;0;0;1;
98.040;91.200;48.1177;43.0606;16.7777;9.20407;0.765486;1.04917;26.2292;1;0;0;0;1;0;0;1;
98.080;91.240;47.9566;41.9971;17.1196;7.9155;0.764373;1.07559;26.8897;1;0;0;0;1;0;0;1;
98.120;91.280;47.7185;40.9224;17.6981;8.41515;0.769738;1.10079;27.5197;1;0;0;0;1;0;0;1;
98.160;91.320;47.422;39.8672;18.1715;8.52034;0.759799;1.09609;27.4022;1;0;0;0;1;0;0;1;
98.200;91.360;47.0912;38.8679;18.6185;9.28296;0.758574;1.05259;26.3147;1;0;0;0;1;0;0;1;
98.240;91.400;46.7109;37.8945;18.75;8.38885;0.735347;1.04511;26.1276;1;0;0;0;1;0;0;1;
98.280;91.440;46.2938;36.9274;19.6967;8.41515;0.765682;1.05321;26.3302;1;0;0;0;1;0;0;1;
98.320;91.480;45.8468;35.9601;20.4856;9.15147;0.752673;1.06557;26.6391;1;0;0;0;1;0;0;1;
98.360;91.520;45.3805;34.9812;20.9064;8.94109;0.754181;1.0843;27.1076;1;0;0;0;1;0;0;1;
98.400;91.560;44.9037;33.9891;20.696;9.78261;0.754591;1.1007;27.5174;1;0;0;0;1;0;0;1;
98.440;91.600;44.4329;32.9681;20.8012;10.0982;0.74465;1.12431;28.1077;1;0;0;0;1;0;0;1;
98.480;91.640;43.9573;31.9039;21.9846;9.80891;0.778782;1.16564;29.1411;1;0;0;0;1;0;0;1;
98.520;91.680;43.4826;30.8093;22.905;8.65182;0.774461;1.19308;29.8269;1;0;0;0;1;0;0;1;
98.560;91.720;43.0125;29.6777;23.9832;9.59853;0.770551;1.22541;30.6354;1;0;0;0;1;0;0;1;
98.600;91.760;42.5495;28.5151;23.4572;10.6241;0.768296;1.25135;31.2838;1;0;0;0;1;0;0;1;
98.640;91.800;42.0991;27.3333;22.7735;11.2027;0.784207;1.26477;31.6191;1;0;0;0;1;0;0;1;
98.680;91.840;41.6429;26.1277;23.5887;10.4926;0.765361;1.28901;32.2253;1;0;0;0;1;0;0;1;
98.720;91.880;41.1825;24.91;24.9299;9.33555;0.793823;1.30184;32.546;1;0;0;0;1;0;0;1;
98.760;91.920;40.7034;23.6782;24.4565;10.4137;0.800209;1.32167;33.0417;1;0;0;0;1;0;0;1;
98.800;91.960;40.212;22.4482;24.3776;10.5978;0.803036;1.32457;33.1143;1;0;0;0;1;0;0;1;
98.840;92.000;39.6876;21.2124;25.1928;10.3349;0.772359;1.34239;33.5597;1;0;0;0;1;0;0;1;
98.880;92.040;39.1203;19.9822;25.561;11.2027;0.753374;1.35471;33.8677;1;0;0;0;1;0;0;1;
98.920;92.080;38.5038;18.7579;26.1921;12.5175;0.766014;1.37081;34.2702;1;0;0;0;1;0;0;1;
98.960;92.120;37.8413;17.5569;24.7458;11.9653;0.781188;1.3716;34.29;1;0;0;0;1;0;0;1;
99.000;92.160;37.1233;16.3971;25.8503;11.0975;0.805754;1.36408;34.102;1;0;0;0;1;0;0;1;
99.040;92.200;36.3499;15.285;26.2447;12.5438;0.790429;1.35455;33.8639;1;0;0;0;1;0;0;1;
99.080;92.240;35.5249;14.2164;28.5326;11.7023;0.782946;1.34997;33.7493;1;0;0;0;1;0;0;1;
99.120;92.280;34.642;13.2104;27.1914;13.2276;0.74247;1.33855;33.4637;1;0;0;0;1;0;0;1;
99.160;92.320;33.7106;12.2862;27.8226;11.5708;0.750775;1.31212;32.8029;1;0;0;0;1;0;0;1;
99.200;92.360;32.7245;11.4539;26.534;13.4905;0.738448;1.29034;32.2585;1;0;0;0;1;0;0;1;
99.240;92.400;31.7;10.7184;28.2696;12.4649;0.738674;1.26117;31.5293;1;0;0;0;1;0;0;1;
99.280;92.440;30.6479;10.0986;28.4537;12.8594;0.769651;1.22113;30.5281;1;0;0;0;1;0;0;1;
99.320;92.480;29.5804;9.60374;27.77;12.5701;0.776664;1.17668;29.4169;1;0;0;0;1;0;0;1;
99.360;92.520;28.4974;9.21689;28.4537;11.5708;0.780454;1.14997;28.7493;1;0;0;0;1;0;0;1;
99.400;92.560;27.4043;8.93336;28.6904;13.2276;0.764815;1.12927;28.2317;1;0;0;0;1;0;0;1;
99.440;92.600;26.3058;8.7672;28.3748;12.5175;0.752348;1.111;27.7749;1;0;0;0;1;0;0;1;
99.480;92.640;25.2117;8.66568;28.033;10.703;0.718587;1.09881;27.4702;1;0;0;0;1;0;0;1;
99.520;92.680;24.137;8.61732;26.6918;9.65112;0.713694;1.07582;26.8956;1;0;0;0;1;0;0;1;
99.560;92.720;23.0756;8.60188;26.5077;9.9141;0.670462;1.06143;26.5356;1;0;0;0;1;0;0;1;
99.600;92.760;22.0411;8.61641;26.7707;8.8885;0.667569;1.03468;25.867;1;0;0;0;1;0;0;1;
99.640;92.800;21.021;8.61434;26.6129;9.15147;0.659794;1.0201;25.5026;1;0;0;0;1;0;0;1;
99.680;92.840;20.0239;8.58248;26.271;10.7556;0.663903;0.997546;24.9386;1;0;0;0;1;0;0;1;
99.720;92.880;19.0545;8.50045;27.1651;10.2034;0.696973;0.972944;24.3236;1;0;0;0;1;0;0;1;
99.760;92.920;18.101;8.35156;27.9541;10.0982;0.725796;0.965013;24.1253;1;0;0;0;1;0;0;1;
99.800;92.960;17.1663;8.12815;28.6378;9.04628;0.741521;0.961044;24.0261;1;0;0;0;1;0;0;1;
99.840;93.000;16.2525;7.80351;29.7686;10.8082;0.765463;0.969691;24.2423;1;0;0;0;1;0;0;1;
99.880;93.040;15.3621;7.37857;29.0586;10.7556;0.749725;0.986658;24.6664;1;0;0;1;0;0;0;1;
99.920;93.080;14.4866;6.85491;29.6897;11.5182;0.750209;1.02016;25.504;1;0;0;1;0;0;0;1;
